"aou","param","Estimate","Std..Error","Adjusted.SE","z.value","Pr...z.."
4590,"dEDz:tmax",0.125301977138315,0.863850277937259,0.875115732522899,0.143183321338628,0.8861454
5100,"(Intercept)",-0.612236860453734,0.153032753682528,0.153400347814336,3.99110477373063,6.58e-05
5100,"ppt",0.06831889522323,0.0276943677846826,0.0277855595984759,2.45879140857675,0.0139406
5100,"tmax",8.22849358720283,4.04500780968406,4.05883320263513,2.02730518264722,0.0426312
5100,"dEDz",0.0846303344123295,0.0914191565437251,0.0917104837135541,0.922798910064213,0.356112
5100,"tmin",1.79818909691856,2.95667276208406,2.96619851006232,0.606226822250269,0.5443641
5100,"dEDz:ppt",0.023214323110137,0.0214625199429954,0.021536426149693,1.07790972136145,0.281074
5100,"dEDz:tmax",0.376777411677181,3.59038393428318,3.6026836388025,0.104582430613424,0.9167072
5100,"dEDz:tmin",-1.90845402829639,2.51523713617193,2.52379074463312,0.756185524633828,0.449538
5900,"(Intercept)",0.141553628663349,0.104475419542241,0.105473312025705,1.34208005745426,0.17957
5900,"tmax",-4.86722467133604,2.68811749922062,2.72354073303664,1.78709450249686,0.0739222
5900,"ppt",0.0154414814080881,0.025172137346628,0.0255054955089224,0.605417816826429,0.5449014
5900,"tmin",-0.50562626971632,1.62435031010058,1.64543620880984,0.307290107637806,0.7586226
5900,"dEDz",0.0212166303440958,0.0689783731660811,0.0697871647351973,0.30401909039579,0.7611133
5900,"dEDz:tmax",-2.38952880114909,2.89031452101792,2.92911464379347,0.815785345313229,0.4146229
5900,"dEDz:ppt",-0.015089167148247,0.0309570146256345,0.031370260270576,0.481002293831781,0.6305149
5900,"dEDz:tmin",0.545865834307206,1.72645860678373,1.74978499969567,0.311961660662392,0.7550697
7490,"(Intercept)",-0.130847462370742,0.0962956121786158,0.0977258059757643,1.33892436152629,0.1805953
7490,"dEDz",0.0583854135924663,0.0819809700339063,0.0832257009798484,0.701531052368105,0.4829717
7490,"ppt",-0.0104124347431517,0.0215209040919043,0.0218480398243137,0.476584390493658,0.6336581
7490,"tmax",-0.888687155423695,2.62052830457904,2.66033297102868,0.334051100032063,0.738341
7490,"tmin",0.193147492321506,1.92985265212191,1.95884961103164,0.0986025120222395,0.9214539
7490,"dEDz:ppt",0.00173735303022179,0.0263731788326681,0.0267820373685372,0.0648700846136069,0.9482774
7490,"dEDz:tmax",-0.987982378232565,3.25036174301794,3.30072852972802,0.299322519054294,0.764694
7490,"dEDz:tmin",0.284007159471634,2.16293495661093,2.19638083921385,0.129306882668531,0.8971148
7680,"(Intercept)",0.0146222785525752,0.0552827543295156,0.0556307632399864,0.262845190340027,0.7926699
7680,"tmin",-1.13986256756519,0.854014656788555,0.861586339039571,1.32298124507849,0.1858416
7680,"dEDz",0.00213383470819152,0.0445585257928463,0.0448229227365566,0.0476058806056218,0.9620303
7680,"tmax",-0.670252169908413,1.30857850548997,1.3202645468497,0.507665052059235,0.6116883
7680,"dEDz:tmin",-1.26418230181443,0.880412415284457,0.888213390609674,1.42328669571924,0.1546531
7680,"ppt",0.000487340629073451,0.0145038684704472,0.0146258627304301,0.0333204705975742,0.973419
7680,"dEDz:ppt",-0.0136567669863404,0.0163914185058463,0.016529747958775,0.826193298312846,0.4086944
7680,"dEDz:tmax",-0.672321235408086,1.43324786938918,1.44612771364637,0.46491138304296,0.6419949
4920,"(Intercept)",-0.619383260555113,0.194583208253085,0.198870236539096,3.11450959849062,0.0018425
4920,"dEDz",0.173596136111169,0.117433399298495,0.120394307373017,1.44189654726212,0.1493316
4920,"ppt",-0.112898309513123,0.0690725531508654,0.0707247473251387,1.59630559009426,0.1104206
4920,"dEDz:ppt",0.100506357732844,0.0625316056419173,0.0642843959625773,1.56346429375105,0.1179434
4920,"tmin",-2.69563703488985,4.99002640406802,5.12212004702891,0.526273693341774,0.5986981
4920,"tmax",-1.60871035772405,6.07038289809228,6.23258091896621,0.25811303192689,0.7963197
4920,"dEDz:tmax",-3.05266346193301,5.04970058833235,5.19084397495094,0.588086152591758,0.5564745
4920,"dEDz:tmin",-2.5364945359519,5.97842868567167,6.14689259737666,0.412646633363078,0.6798655
4910,"(Intercept)",-0.0900772136701558,0.0912678614813101,0.0940599320807718,0.957657651642828,0.3382354
4910,"ppt",0.0484486592873834,0.0301225411174802,0.0310869095140068,1.55849069736424,0.119117
4910,"dEDz",0.0338632607804322,0.0768258180497944,0.078795039985781,0.429763863138378,0.6673674
4910,"tmin",-0.180962953285379,1.7332572832688,1.7853109083841,0.101362150668295,0.919263
4910,"tmax",0.60459291998652,3.13745883033554,3.23577337058443,0.18684649718757,0.851781
4910,"dEDz:ppt",-0.010525430793436,0.0438285262580669,0.0452831262110827,0.232436045699954,0.8161994
4910,"dEDz:tmin",1.91334848425989,1.81568993117023,1.87656593548011,1.01960098927745,0.3079177
4910,"dEDz:tmax",-0.487817229992267,4.11512756620656,4.25243581042604,0.114714778009405,0.9086712
5070,"(Intercept)",-0.0608954636014467,0.0198664430951142,0.0198932824231702,3.06110687548075,0.0022052
5070,"tmax",0.970933899251083,0.589579640331432,0.590559526003703,1.64409150390201,0.1001573
5070,"dEDz",-0.0235706081170044,0.0186591313927717,0.0186821002358779,1.26166800410044,0.2070683
5070,"dEDz:tmax",1.07890960351178,0.697366582211528,0.6985336422085,1.54453492046665,0.1224588
5070,"ppt",0.00131673560162153,0.00301882111633506,0.00302383955066134,0.435451544158004,0.6632347
5070,"tmin",-0.121699069862574,0.522323926390333,0.523189363209155,0.232609984874487,0.8160643
5070,"dEDz:ppt",-0.00259988326416405,0.00389244532352573,0.00389894314698096,0.666817433892873,0.5048888
5070,"dEDz:tmin",0.474642705943203,0.622062348429927,0.623095958526553,0.761748972125578,0.4462098
6010,"(Intercept)",0.0369416805205939,0.0777753815024341,0.0783509233973455,0.471490046559496,0.6372908
6010,"tmax",9.32045719161328,3.16810942144158,3.19318822996295,2.91885617770845,0.0035132
6010,"ppt",0.0173658207257307,0.0123602233743279,0.0124607486206054,1.39364184724938,0.1634258
6010,"dEDz",0.0435443308261654,0.0546287920112227,0.055048303733294,0.791020392510827,0.4289321
6010,"tmin",0.0171204587911738,3.01515806077788,3.03987811671765,0.00563195566855814,0.9955064
6010,"dEDz:ppt",0.00402542742035395,0.0139476612976084,0.014063866996178,0.286224793042191,0.774706
6010,"dEDz:tmax",-0.288756719618693,2.9991622581416,3.02396878476174,0.095489318895679,0.9239262
6010,"dEDz:tmin",-2.3303880115212,2.86591383362086,2.88978168212316,0.806423553010076,0.4199987
4430,"(Intercept)",-0.331559652952918,0.135373113070675,0.13609597187893,2.4362194440837,0.0148417
4430,"tmin",10.0058560479371,4.447422063535,4.48263188529111,2.23213868637516,0.0256058
4430,"ppt",0.0200538097666993,0.0155039551194569,0.015626780776907,1.28329756800163,0.1993878
4430,"dEDz",-0.0444058550850296,0.0788630080518622,0.0794290918646868,0.559062857733261,0.5761188
4430,"tmax",1.84923098344351,3.97152594516931,4.00218598302482,0.462055234636017,0.6440417
4430,"dEDz:ppt",0.0171242883893847,0.0165245673168066,0.0166582336630801,1.02797743960919,0.3039604
4430,"dEDz:tmin",2.33142086062285,4.53662304568907,4.57308228698453,0.509813887945624,0.6101819
4430,"dEDz:tmax",1.7989910794187,3.32682206880048,3.35372499658448,0.536415800714382,0.5916712
6580,"(Intercept)",-0.0104111356869799,0.093957110985446,0.0954315007492734,0.109095378415278,0.9131268
6580,"dEDz",0.10351862131338,0.068181308507267,0.0692797866114448,1.49421103003626,0.1351205
6580,"tmax",0.74693858771473,1.65705952672516,1.69723050839898,0.440092600279337,0.65987
6580,"dEDz:tmax",-3.65415920660396,1.44853616309404,1.48326781399195,2.46358693429034,0.0137555
6580,"tmin",-3.14475758304713,2.11004557252878,2.16447603938159,1.45289553953465,0.1462528
6580,"ppt",0.00566655166109386,0.00764947489681707,0.00779754981252322,0.726709260900535,0.4674041
6580,"dEDz:ppt",0.0150667547622038,0.00827458658816514,0.0084661509555652,1.77964636365239,0.0751339
6580,"dEDz:tmin",-2.64257042428614,2.05801220542154,2.10872343655776,1.25316121520412,0.210147
2940,"(Intercept)",-0.0624412828485579,0.210206238019359,0.212823535065324,0.293394632456379,0.7692205
2940,"dEDz",0.289520606610939,0.159195995109226,0.161444060870882,1.79331841040897,0.072922
2940,"ppt",0.0451381556772742,0.0428737718707639,0.0434894329092308,1.03791088220176,0.2993115
2940,"tmax",10.6296146904324,4.90002117569373,4.9812667820612,2.13391796815869,0.0328495
2940,"tmin",-4.92523341129371,4.14079445260269,4.20641792020216,1.17088541954885,0.2416448
2940,"dEDz:ppt",-0.0346312792226741,0.0368412902467383,0.0374735065064583,0.924153687531368,0.3554063
2940,"dEDz:tmax",-1.84018733307069,4.53062699617559,4.60808824407083,0.399338562024813,0.6896438
2940,"dEDz:tmin",-3.17107090376925,4.229228730454,4.30129628293175,0.737236101673019,0.4609788
3091,"(Intercept)",-0.177213151625452,0.167571030076245,0.167892162374971,1.05551771517281,0.2911886
3091,"dEDz",0.236874063301389,0.125400878198269,0.125616837868596,1.88568720022372,0.0593371
3091,"ppt",0.0465317653910296,0.0308361381709041,0.030913606348635,1.5052195743925,0.1322676
3091,"tmin",-4.54152624094778,3.90085297088483,3.91036420657963,1.16140748048638,0.2454762
3091,"dEDz:tmin",-6.13592788825953,3.47225630032889,3.481110973526,1.76263495617449,0.0779621
3091,"dEDz:ppt",0.0452208873719153,0.0376049862365154,0.0377009302879909,1.19946343568927,0.2303478
3091,"tmax",-3.07716905119151,4.60386518856141,4.61548371760044,0.666705645490027,0.5049602
3091,"dEDz:tmax",0.0939482828571123,4.30885110631493,4.31948883402824,0.0217498612606665,0.9826475
4812,"(Intercept)",-0.170229851914039,0.12313674125629,0.126256324832318,1.34828771659655,0.1775659
4812,"tmax",2.21438491392362,3.06752482541252,3.15592700815526,0.701659103078559,0.4828918
4812,"tmin",2.25273140626532,3.15914019050774,3.24964991763607,0.693222797335673,0.4881697
4812,"dEDz",0.0447061271831648,0.0974839241123713,0.0997921240640957,0.447992540518031,0.6541586
4812,"ppt",0.00496111093651919,0.0209522759672353,0.0215546590195255,0.230164204037054,0.8179642
4812,"dEDz:tmin",-2.70248319783251,2.7759293692217,2.8595407004942,0.945075968796476,0.3446201
4812,"dEDz:tmax",-1.02605339151785,2.54831257720222,2.62467212870979,0.390926310488246,0.6958517
4812,"dEDz:ppt",0.00177656216068581,0.023821177054738,0.0245408824693107,0.0723919428287661,0.94229
5990,"(Intercept)",0.0107651252577941,0.0512536283046312,0.0517105139994412,0.208180588920667,0.835088
5990,"dEDz",0.0540882867788142,0.0330786389001697,0.0334578157999123,1.61661141008959,0.1059622
5990,"tmax",1.81711947874032,1.30128623272715,1.31640923922792,1.38036062387868,0.1674756
5990,"ppt",-0.00588751633847056,0.00880009139689779,0.00889932678952796,0.661568731850429,0.5082477
5990,"tmin",0.125792107087635,0.891495819575268,0.901234857021963,0.139577498703614,0.8889938
5990,"dEDz:tmax",-0.208579024452181,1.15838597836131,1.17200235159882,0.177968093807699,0.858748
5990,"dEDz:ppt",-0.000335168465524451,0.00869749271952891,0.00879985183792985,0.0380879668995994,0.9696175
5990,"dEDz:tmin",0.220400769099781,0.889060801572232,0.899540692210241,0.245014784776706,0.806445
4690,"(Intercept)",-0.0629111641375648,0.0949102776427134,0.0957789940146196,0.656836760343945,0.5112859
4690,"dEDz",0.0777259015066162,0.0583660278307103,0.0589635463383972,1.3182026240508,0.1874358
4690,"ppt",0.000947561372197843,0.0177833484140625,0.0180229752234775,0.0525751914125426,0.9580704
4690,"tmin",1.84676358623993,1.20432986571273,1.22079527838226,1.5127545289061,0.130342
4690,"dEDz:ppt",0.0289231948603953,0.0132523211356443,0.0134418953831285,2.15171997966135,0.0314194
4690,"dEDz:tmin",1.29158654354078,1.01504611886781,1.02939714312986,1.25470189242389,0.209587
4690,"tmax",1.50436657714281,1.52416790434659,1.54665631514737,0.972657313980886,0.3307236
4690,"dEDz:tmax",-0.132130278058365,1.92388202404981,1.9498025601984,0.0677659783382995,0.9459719
5180,"(Intercept)",-0.195962468508734,0.0748894984151815,0.0764536788444762,2.56315289820605,0.0103726
5180,"ppt",0.0611182740413061,0.022943545924547,0.0234326085693228,2.60825737179429,0.0091005
5180,"dEDz",0.0580219810937678,0.0568437032669143,0.0580396175143734,0.999696131343367,0.3174576
5180,"dEDz:ppt",-0.0215582981740903,0.020569799695372,0.0210211589275984,1.02555231366367,0.3051027
5180,"tmax",0.245426157414223,1.98701659948147,2.02848549936832,0.120989850551384,0.9036991
5180,"tmin",0.252777149318007,1.41038464226109,1.43991788079344,0.17554969813884,0.8606477
5180,"dEDz:tmax",-1.42141537885892,2.42903229968102,2.48164696871599,0.572770985066568,0.5667998
5180,"dEDz:tmin",0.0669854075217673,1.25518478097858,1.28277315202961,0.0522192153895509,0.958354
5620,"(Intercept)",-0.249194781415949,0.153492521273884,0.154397326468956,1.61398378530896,0.1065309
5620,"tmin",3.02688643614598,2.73191765233234,2.75367773703115,1.09921593055017,0.2716739
5620,"tmax",2.8452146906872,4.23744436728921,4.27069972188463,0.666217452870143,0.5052721
5620,"ppt",-0.0231694116600393,0.0519603675040444,0.0523697837559275,0.442419464018063,0.6581857
5620,"dEDz",-0.00576266131856858,0.0848441948627706,0.0854206738150761,0.0674621383933817,0.9462138
5620,"dEDz:tmax",-3.76884064382931,3.17399965141772,3.19944690644928,1.17796630293576,0.23881
5620,"dEDz:tmin",-0.128469397635443,2.07892170630014,2.09547171788177,0.0613081038217533,0.9511138
5620,"dEDz:ppt",-0.0250574902254615,0.050620782680907,0.051029405756979,0.491040212084666,0.623398
5671,"(Intercept)",-0.0111521268165488,0.11032313307381,0.11120894370255,0.10028084473473,0.9201214
5671,"dEDz",0.0564620894532474,0.130754744224748,0.131553086545351,0.429196235040696,0.6677804
5671,"tmin",-4.49688587357221,1.77039957491647,1.78723555491752,2.51611258583077,0.0118657
5671,"dEDz:tmin",-3.08286292039568,1.75324716800359,1.77109145315245,1.74065710435694,0.0817437
5671,"tmax",1.32540349534413,2.34762893584274,2.37073967069888,0.559067497678227,0.5761157
5671,"ppt",-0.00338987970062515,0.0121031704393527,0.0122242282127761,0.277308280050126,0.7815434
5671,"dEDz:tmax",-2.63644205596408,2.57685735204283,2.6025863496123,1.01300848533107,0.3110561
5671,"dEDz:ppt",0.00914788793260149,0.0101042148669034,0.0102068941344011,0.896245989440575,0.3701214
5850,"(Intercept)",-0.140424244609791,0.0927385694623533,0.0946321958508855,1.48389502480806,0.1378368
5850,"dEDz",0.0493846016900868,0.0604805209520005,0.0618062962342585,0.799022182188512,0.4242775
5850,"tmin",1.50339140248955,1.48560489770167,1.52463356468608,0.986067365504376,0.3241001
5850,"ppt",0.00484444949206527,0.0149420634361561,0.0153286889869753,0.316038083634,0.7519736
5850,"tmax",-0.619499417236668,1.79114161795866,1.83937419741305,0.336799014636581,0.7362684
5850,"dEDz:tmin",-0.46250288392847,1.20763316034879,1.24232175026224,0.37228913027631,0.7096776
5850,"dEDz:ppt",-0.0111696073970737,0.0111335652828961,0.011440741467669,0.976301005370898,0.3289153
5850,"dEDz:tmax",2.16588042179771,2.03721511558641,2.09592425114046,1.03337724186319,0.3014274
6291,"(Intercept)",-0.0294524870887071,0.0528616812987465,0.053731417304103,0.548142754582766,0.5835939
6291,"dEDz",0.0814763829643971,0.047776521062078,0.0484521951730383,1.68158290193909,0.0926497
6291,"tmax",2.33976157641068,1.02436169649366,1.04568145136517,2.23754717400414,0.0252506
6291,"tmin",-1.20446187174707,0.737840489917382,0.752953623533119,1.59964947920075,0.1096764
6291,"dEDz:tmax",-2.41572201499034,0.992826499618371,1.01350400650452,2.38353474627292,0.0171473
6291,"ppt",0.00678691197125464,0.00710239590457648,0.0072480695421116,0.936375117791349,0.3490801
6291,"dEDz:ppt",0.0109855416818854,0.00706085734829685,0.00721664152225898,1.52225126438685,0.1279461
6291,"dEDz:tmin",0.365432608299357,0.590303170632368,0.603243089428178,0.605780015890038,0.5446608
7540,"(Intercept)",-0.00487379979355429,0.0251292848253284,0.0255934963471401,0.190431183275938,0.8489713
7540,"dEDz",0.0683603674900878,0.0296415287580481,0.0299292590128997,2.28406481632653,0.0223677
7540,"tmax",-0.193733983862148,0.578368919072039,0.589447719235222,0.328670342661615,0.7424049
7540,"dEDz:tmax",-1.55304962046506,0.7001914840825,0.714058654601017,2.17496085294679,0.0296331
7540,"ppt",0.000986500951007633,0.00506804105029362,0.00516735494024322,0.190910235974849,0.8485959
7540,"tmin",0.0643988118352673,0.415660172289826,0.423473637112484,0.152072776653536,0.8791295
7540,"dEDz:tmin",0.0675859217370373,0.3765184260587,0.383852741588283,0.176072525774818,0.860237
7540,"dEDz:ppt",-0.00037235138939315,0.00511057018366116,0.00520814836584415,0.0714940057842991,0.9430046
6450,"(Intercept)",0.168281068824317,0.0834445171839439,0.0840633401145157,2.00183657460048,0.0453023
6450,"tmin",-4.9372523003945,1.5460727003243,1.55859380911859,3.16776075428311,0.0015362
6450,"tmax",-1.91320438143199,1.9665477726561,1.98245716018596,0.96506720036892,0.3345112
6450,"dEDz",0.065261204420305,0.0851452829843169,0.0857107531378037,0.761412098612407,0.446411
6450,"ppt",-0.00421644634204256,0.0124355807772357,0.0125380009437047,0.336293350189897,0.7366497
6450,"dEDz:tmax",-2.84925789623932,2.30282086211819,2.32151412211086,1.22732740201839,0.2196996
6450,"dEDz:ppt",-0.0219340993246567,0.0148599324446571,0.0149814929210086,1.46407967752656,0.1431722
6450,"dEDz:tmin",-0.0815813310447513,1.82037956942482,1.83434226956736,0.0444744322792022,0.9645262
4641,"(Intercept)",-0.0249207947696309,0.0786070152540223,0.0800168403135425,0.311444374358946,0.7554628
4641,"ppt",0.0131271663063617,0.00945494130010489,0.00968420539005945,1.35552332665686,0.1752509
4641,"tmin",3.01573330788046,1.94989677072332,1.99636770011328,1.51061014847583,0.1308878
4641,"tmax",-2.00935386205464,1.85691259887234,1.90015221115009,1.057469949125,0.2902972
4641,"dEDz",0.00351957318146926,0.0767614586073677,0.0784583214348646,0.044859144538176,0.9642196
4641,"dEDz:ppt",0.011074888807638,0.0110570407066741,0.0113307649486456,0.977417575762338,0.3283625
4641,"dEDz:tmax",-2.40262904515014,2.42921246420855,2.48555276700742,0.966637714170471,0.3337252
4641,"dEDz:tmin",1.116756382504,2.24972689073117,2.30593556200898,0.484296439546237,0.6281755
5170,"(Intercept)",-0.0545922800034039,0.0206182388462837,0.0207419512081252,2.63197417907427,0.008489
5170,"dEDz",0.0381841983493182,0.0264685282205418,0.0265753955363368,1.43682521289697,0.1507677
5170,"ppt",0.00322140961294541,0.00249614555495153,0.00251319713314621,1.28179742466625,0.1999137
5170,"tmax",1.28886286136563,0.536157451957553,0.539833788700262,2.38751795153241,0.0169626
5170,"dEDz:ppt",-0.0111999006255342,0.00260298108116834,0.00262041845931096,4.27408858525565,1.92e-05
5170,"tmin",-0.11335306525762,0.494002054199865,0.497185145869046,0.227989645707309,0.8196543
5170,"dEDz:tmin",-0.910936780908831,0.577687092637346,0.581671684420807,1.5660669159371,0.117333
5170,"dEDz:tmax",-0.270529355402777,0.711001170461566,0.715616445131732,0.378036806229316,0.7054033
6460,"(Intercept)",-0.0239856854622194,0.0347054528577608,0.0352821734010989,0.679824487838164,0.4966156
6460,"ppt",0.00979172644251343,0.00700785084105809,0.00712590419247051,1.37410301598774,0.1694097
6460,"dEDz",0.00531775321237329,0.0339681831293325,0.0345340713375097,0.153985701842149,0.877621
6460,"tmax",0.0175385211268815,1.03150172668036,1.04893551785464,0.0167203043736688,0.9866597
6460,"tmin",0.13270924936173,0.775288027119671,0.788140545852383,0.168382720645597,0.8662822
6460,"dEDz:ppt",0.00277247872174363,0.00800955794235378,0.0081478805349364,0.340269927848822,0.7336533
6460,"dEDz:tmin",-0.342393465605417,0.894805611936162,0.910196558065915,0.376175302544509,0.7067866
6460,"dEDz:tmax",-0.156221949063557,1.29168245911121,1.31395083638779,0.118894820671548,0.9053587
7410,"(Intercept)",-0.0390942319384445,0.0978803991489243,0.100304229956516,0.38975656316182,0.6967166
7410,"tmax",3.57920507077211,2.49986109257339,2.56885468983735,1.39330771994687,0.1635268
7410,"ppt",0.0133825284788203,0.0135621237389888,0.0139369920143429,0.960216412913771,0.3369463
7410,"tmin",2.16928997177866,3.13502064088048,3.22085626373287,0.673513436847541,0.5006207
7410,"dEDz",0.0051875364931472,0.10895634563092,0.111874718392008,0.0463691579984148,0.963016
7410,"dEDz:tmax",0.668508944195284,3.15313438339125,3.24064467179383,0.206288875177801,0.8365653
7410,"dEDz:ppt",0.00746118407937605,0.0159607282861676,0.0164015116038195,0.454908319403835,0.6491752
7410,"dEDz:tmin",-0.398177115456321,4.08593813161024,4.19370049406784,0.0949464836650967,0.9243573
4680,"(Intercept)",0.0303195083939914,0.0916339466032799,0.09292488290764,0.326279758933101,0.7442127
4680,"dEDz",-0.1667856050335,0.0855599543240117,0.0866059082766866,1.92579938658062,0.0541294
4680,"tmax",2.52963325402232,1.4553515672696,1.48082609453938,1.70825815627538,0.0875885
4680,"tmin",-3.33206026753933,1.16261447193791,1.18287452134528,2.81691777733938,0.0048487
4680,"dEDz:tmax",4.50311793843098,1.863941720777,1.897076541691,2.37371441766763,0.0176102
4680,"ppt",-0.00471107293062023,0.00952243819490137,0.00968915616649573,0.486221178569783,0.6268104
4680,"dEDz:tmin",0.607619093932867,1.11383471672421,1.13384305094865,0.535893476107203,0.5920322
4680,"dEDz:ppt",0.00406385494111891,0.0134382822121274,0.0136554556595279,0.297599365590076,0.766009
6800,"(Intercept)",-0.065640015517811,0.0489564129608194,0.049411549070867,1.32843468282423,0.1840345
6800,"dEDz",0.0600458586315233,0.0401411485818948,0.0405961587530411,1.47910197604657,0.1391131
6800,"tmax",1.24279918917114,1.183499505364,1.19702081228449,1.03824359310786,0.2991567
6800,"tmin",0.592899471463417,0.783918050554338,0.793082862664582,0.747588303032305,0.4547085
6800,"ppt",0.00446891254228956,0.00773470883486716,0.00782454174522207,0.571140481807568,0.5679044
6800,"dEDz:tmax",-0.866307066150296,1.56190876321047,1.58047922695352,0.548129359359034,0.5836031
6800,"dEDz:ppt",0.0083797454232208,0.010280737736527,0.0104031591226307,0.805500072087888,0.4205312
6800,"dEDz:tmin",0.342464035650226,0.992981883764217,1.0047891581912,0.340831738537786,0.7332303
7221,"(Intercept)",-0.0431152840676082,0.0611797366171531,0.0627177204491896,0.68744979503102,0.4917993
7221,"ppt",-0.0111152773781923,0.00888727111247057,0.00911656218662053,1.21924001072521,0.2227531
7221,"dEDz",0.0507765011585789,0.0853378564911329,0.087249496064217,0.581968990642727,0.5605876
7221,"tmin",0.40940512469304,1.5862866842369,1.62753919768483,0.251548549660382,0.80139
7221,"tmax",0.177789811917365,1.6607397672577,1.70329578504679,0.10437988133252,0.9168679
7221,"dEDz:ppt",0.00577308738738895,0.010553515130017,0.01083657971273,0.532740730048537,0.5942131
7221,"dEDz:tmin",-2.44570076904502,2.24740986731382,2.30778769920827,1.05975986000968,0.2892539
7221,"dEDz:tmax",0.66469694737306,2.50761938569151,2.57265121688662,0.258370409097843,0.7961211
7480,"(Intercept)",-0.128678599459651,0.0570140273071866,0.0575704759400476,2.23514913431762,0.0254076
7480,"dEDz",-0.0307360549082186,0.0570656874649534,0.0576107889683858,0.533512133032671,0.5936791
7480,"ppt",0.00930872451151922,0.00793057038858291,0.00801568573390621,1.16131355701029,0.2455144
7480,"dEDz:ppt",0.0176500168161039,0.00806587773449429,0.00816305583357652,2.16218254241326,0.0306041
7480,"tmin",0.93433799400533,1.24242664003442,1.25685159576931,0.743395638077244,0.4572422
7480,"tmax",-0.678916490810372,1.52187430127387,1.53924534040709,0.441071006023521,0.6591616
7480,"dEDz:tmax",2.71923973344846,2.24001686659729,2.26468407418405,1.200714821306,0.2298618
7480,"dEDz:tmin",-0.236929520775319,1.1889965652727,1.20347572003578,0.196871043454266,0.8439285
3310,"(Intercept)",-0.0130740170357629,0.0136423663257223,0.0137157152129126,0.953214384580867,0.3404815
3310,"dEDz",-0.015018596436606,0.00952561681885826,0.00958604272165454,1.56671494929597,0.1171813
3310,"ppt",0.00614864893194447,0.00323974402706055,0.00326261412792721,1.88457742498982,0.0594869
3310,"dEDz:ppt",0.0022761344709519,0.00373628522535878,0.00376318026481628,0.604843326861733,0.5452831
3310,"tmin",-0.15995941744307,0.347886442139495,0.350221414392987,0.456737968808436,0.6478594
3310,"tmax",0.182681663540868,0.353468438796012,0.3558884895258,0.513311525709303,0.6077334
3310,"dEDz:tmax",-0.28229108093299,0.363406995953702,0.366032827544698,0.771217933720762,0.4405778
3310,"dEDz:tmin",-0.225583646082477,0.390901651956568,0.39369809789957,0.572986375311425,0.5666539
4750,"(Intercept)",0.135900307473454,0.122428584777525,0.123128729090597,1.10372541385902,0.2697123
4750,"tmax",2.94679221369211,3.9530423481332,3.97869161644948,0.740643532539419,0.4589096
4750,"dEDz",-0.0340534059155371,0.0749090768869519,0.0753631561704153,0.451857481108325,0.6513717
4750,"tmin",-1.58357727783203,2.65995575998251,2.67724894927319,0.591494219565173,0.5541893
4750,"ppt",0.0147387246027704,0.0424597832501814,0.0427356218789473,0.344881481882239,0.7301835
4750,"dEDz:tmax",-2.75517952750731,3.18599855913623,3.20713394179898,0.859078410040414,0.3902973
4750,"dEDz:tmin",-1.15056619514167,2.14642518763505,2.16065797267602,0.532507324015133,0.5943747
4750,"dEDz:ppt",-0.00344158353770161,0.0453136209875526,0.0456140756477991,0.0754500335439257,0.9398567
5420,"(Intercept)",-0.291192357185002,0.106604627709504,0.10682114079579,2.72598059724595,0.0064111
5420,"dEDz",0.546321458922417,0.104347212642254,0.104578544044787,5.22403007148816,2e-07
5420,"tmax",-5.17701781817362,2.64633620127473,2.65264895559807,1.95164075791039,0.0509809
5420,"tmin",2.04753136599158,1.88365679692075,1.88842287882628,1.08425469154674,0.2782519
5420,"dEDz:tmin",-10.5358667488125,2.26031954168916,2.26602120501419,4.64950051018899,3.3e-06
5420,"dEDz:tmax",4.21864831372152,3.06598573790271,3.07384239613726,1.37243481286577,0.1699281
5420,"ppt",-0.0100692970280687,0.0133297838361399,0.0133638882339674,0.753470610632256,0.4511672
5420,"dEDz:ppt",-0.0184045577925486,0.0186276909269923,0.0186754518838778,0.98549464328823,0.3243812
4970,"(Intercept)",-1.11996849125685,0.433548556742982,0.435451532033683,2.57197049239045,0.0101122
4970,"dEDz",0.461875008263055,0.397819293859783,0.399750731719026,1.15540753678394,0.2479236
4970,"tmax",26.4778716108307,13.9740434362377,14.042815439473,1.88551019024319,0.059361
4970,"dEDz:tmax",-28.2153636294155,11.4840231809763,11.5748202517583,2.4376502628738,0.0147831
4970,"ppt",0.0332706385125137,0.0987621693159384,0.0995094584683789,0.334346493535447,0.7381181
4970,"tmin",1.09614822395329,7.93720032539963,7.99840145944704,0.13704591217519,0.8909945
4970,"dEDz:ppt",0.0738411747164116,0.132392711763666,0.133373192409194,0.553643302545117,0.579823
4970,"dEDz:tmin",-2.37458987845031,8.68280026703612,8.75112152976956,0.27134692054869,0.7861242
7250,"(Intercept)",0.182570673753314,0.220164514595558,0.223096622944757,0.818347993544135,0.4131585
7250,"dEDz",0.432802845249627,0.223649056663126,0.226544643230134,1.91045278793004,0.0560749
7250,"tmax",-10.3292816840136,7.20821130619651,7.31071770145002,1.41289571090467,0.1576864
7250,"dEDz:tmax",-13.5274290367433,8.34160038333913,8.47433695404925,1.59628170440869,0.1104259
7250,"ppt",-0.0188297044086467,0.0494521246607914,0.0502175326353965,0.374962755445582,0.7076882
7250,"tmin",0.0822303830894847,6.22081172314343,6.31857344939031,0.01301407410203,0.9896166
