"AOU","bcr","abundTrend","trendPval","Common_name","nHabitats1","nHabitats2","volume","class","n.patches","total.area","legend","delta.PL","delta.ED","delta.PAR","ppt","tmax","tmin"
2890,29,-0.582211522608701,3.39673960781035e-14,"Northern Bobwhite",4,5,1.61565299314395,23,399011,3306359700,"Developed, medium intensity",0.00069935199686662,4.7323539648101e-05,0.001094241097801,0.128164082987564,0.0127860383090799,0.0508035211501652
2890,29,-0.582211522608701,3.39673960781035e-14,"Northern Bobwhite",4,5,1.61565299314395,24,156437,1377906300,"Developed, high intensity",0.00024196594920279,1.49039811564178e-05,0.0031072088271137,0.128164082987564,0.0127860383090799,0.0508035211501652
2890,29,-0.582211522608701,3.39673960781035e-14,"Northern Bobwhite",4,5,1.61565299314395,41,495912,62231553000,"Deciduous forest",-0.002406974026126,-1.57825511140001e-06,0.0001442668612378,0.128164082987564,0.0127860383090799,0.0508035211501652
2890,29,-0.582211522608701,3.39673960781035e-14,"Northern Bobwhite",4,5,1.61565299314395,42,612398,29227102200,"Evergreen forest",-0.0022365168198501,-3.0932048475981e-08,0.000856082909585797,0.128164082987564,0.0127860383090799,0.0508035211501652
2890,29,-0.582211522608701,3.39673960781035e-14,"Northern Bobwhite",4,5,1.61565299314395,43,386745,4169648700,"Mixed forest",-0.00048388866005825,-3.2316340795873e-05,-2.27942720147922e-05,0.128164082987564,0.0127860383090799,0.0508035211501652
2890,29,-0.582211522608701,3.39673960781035e-14,"Northern Bobwhite",4,5,1.61565299314395,52,309925,7643025000,"Shrub/scrub",0.0038714901105252,0.000124432646362471,-0.0074151096853107,0.128164082987564,0.0127860383090799,0.0508035211501652
2890,29,-0.582211522608701,3.39673960781035e-14,"Northern Bobwhite",4,5,1.61565299314395,71,519448,10661733000,"Grassland/herbaceous",0.0008630424017851,3.7766035573053e-05,-0.000868369447964604,0.128164082987564,0.0127860383090799,0.0508035211501652
2890,29,-0.582211522608701,3.39673960781035e-14,"Northern Bobwhite",4,5,1.61565299314395,81,273063,32247410400,"Pasture/hay",-0.0016541752744238,-2.8088794536163e-05,0.000130131617413598,0.128164082987564,0.0127860383090799,0.0508035211501652
2920,9,0.00648078347826098,2.86175954262029e-06,"Mountain Quail",3,3,0.202111985694465,21,438837,7449444000,"Developed, open space",3.17559686420698e-05,5.40761375877598e-06,-0.000275297094204999,0.275489191063763,0.0260310170384711,0.041745157107193
2920,9,0.00648078347826098,2.86175954262029e-06,"Mountain Quail",3,3,0.202111985694465,22,501608,3613434300,"Developed, low intensity",7.02078004436802e-05,6.75928800225798e-06,5.52346349089877e-05,0.275489191063763,0.0260310170384711,0.041745157107193
2920,9,0.00648078347826098,2.86175954262029e-06,"Mountain Quail",3,3,0.202111985694465,23,201192,1482151500,"Developed, medium intensity",0.000183804319099895,1.17250948079769e-05,-6.45490980720059e-05,0.275489191063763,0.0260310170384711,0.041745157107193
2920,9,0.00648078347826098,2.86175954262029e-06,"Mountain Quail",3,3,0.202111985694465,24,64408,400904100,"Developed, high intensity",6.9039524841998e-05,4.5403352917848e-06,0.00161170310190099,0.275489191063763,0.0260310170384711,0.041745157107193
2920,9,0.00648078347826098,2.86175954262029e-06,"Mountain Quail",3,3,0.202111985694465,41,78184,2501509500,"Deciduous forest",-2.50969852367004e-06,2.31404830251995e-07,-5.45226384073977e-05,0.275489191063763,0.0260310170384711,0.041745157107193
2920,9,0.00648078347826098,2.86175954262029e-06,"Mountain Quail",3,3,0.202111985694465,42,348976,93885331500,"Evergreen forest",-0.00225303981295409,2.083097697489e-05,6.4847141183294e-05,0.275489191063763,0.0260310170384711,0.041745157107193
2920,9,0.00648078347826098,2.86175954262029e-06,"Mountain Quail",3,3,0.202111985694465,43,32221,781383600,"Mixed forest",-2.2661046221305e-05,-8.62069462169001e-07,-5.2812529151694e-05,0.275489191063763,0.0260310170384711,0.041745157107193
2920,9,0.00648078347826098,2.86175954262029e-06,"Mountain Quail",3,3,0.202111985694465,52,677063,416555132400,"Shrub/scrub",-0.000316185759309029,5.85188769651902e-05,-0.000379676124642292,0.275489191063763,0.0260310170384711,0.041745157107193
2920,9,0.00648078347826098,2.86175954262029e-06,"Mountain Quail",3,3,0.202111985694465,71,750172,55468865700,"Grassland/herbaceous",0.0018769963374248,3.580086506714e-05,-0.000456011300832102,0.275489191063763,0.0260310170384711,0.041745157107193
2920,9,0.00648078347826098,2.86175954262029e-06,"Mountain Quail",3,3,0.202111985694465,81,50693,13191783300,"Pasture/hay",-6.72449185004208e-05,2.78077513465199e-06,-0.000139688445898699,0.275489191063763,0.0260310170384711,0.041745157107193
2930,18,0.218155826086967,0.0557082184417286,"Scaled Quail",2,2,0.57536860058206,21,335586,11146887900,"Developed, open space",0.000302974428943399,2.05080275283102e-05,-0.000342128578540199,1.76633072741472,0.0293869523484601,0.0218495830917256
2930,18,0.218155826086967,0.0557082184417286,"Scaled Quail",2,2,0.57536860058206,22,303901,2493969300,"Developed, low intensity",0.00015867442130117,1.4966153263247e-05,6.4623135907993e-05,1.76633072741472,0.0293869523484601,0.0218495830917256
2930,18,0.218155826086967,0.0557082184417286,"Scaled Quail",2,2,0.57536860058206,23,138002,1054172700,"Developed, medium intensity",0.00036065051132451,2.15262551943514e-05,6.87609520260007e-05,1.76633072741472,0.0293869523484601,0.0218495830917256
2930,18,0.218155826086967,0.0557082184417286,"Scaled Quail",2,2,0.57536860058206,24,51253,361454400,"Developed, high intensity",0.000126239002262793,8.2832564428703e-06,0.00262066733112701,1.76633072741472,0.0293869523484601,0.0218495830917256
2930,18,0.218155826086967,0.0557082184417286,"Scaled Quail",2,2,0.57536860058206,41,25623,300655800,"Deciduous forest",4.15873898469498e-06,1.42010184911901e-07,-0.000190598415729909,1.76633072741472,0.0293869523484601,0.0218495830917256
2930,18,0.218155826086967,0.0557082184417286,"Scaled Quail",2,2,0.57536860058206,42,51260,4335349500,"Evergreen forest",-0.00010561824500007,-3.17235380857008e-07,8.16499966515005e-05,1.76633072741472,0.0293869523484601,0.0218495830917256
2930,18,0.218155826086967,0.0557082184417286,"Scaled Quail",2,2,0.57536860058206,43,1907,23279400,"Mixed forest",1.09458559085607e-05,4.2255350123915e-07,-0.0027948687509179,1.76633072741472,0.0293869523484601,0.0218495830917256
2930,18,0.218155826086967,0.0557082184417286,"Scaled Quail",2,2,0.57536860058206,52,422683,58125408300,"Shrub/scrub",-0.0019093854970415,3.16878525365985e-06,-0.00020402641810191,1.76633072741472,0.0293869523484601,0.0218495830917256
2930,18,0.218155826086967,0.0557082184417286,"Scaled Quail",2,2,0.57536860058206,71,482879,185781875400,"Grassland/herbaceous",-0.000867162959321988,1.36482584866498e-05,-0.0002612338715164,1.76633072741472,0.0293869523484601,0.0218495830917256
2930,18,0.218155826086967,0.0557082184417286,"Scaled Quail",2,2,0.57536860058206,81,8717,3013523100,"Pasture/hay",-0.00012565705330916,8.10427968921004e-07,0.0031422007002019,1.76633072741472,0.0293869523484601,0.0218495830917256
2930,19,-0.0110876678260872,3.72682480908519e-06,"Scaled Quail",2,2,0.57536860058206,21,501904,12997459800,"Developed, open space",3.28276314419985e-05,7.46325894468002e-06,0.000448712769858098,0.754955815927111,0.0275163693430365,0.0190001265283343
2930,19,-0.0110876678260872,3.72682480908519e-06,"Scaled Quail",2,2,0.57536860058206,22,570415,2855997900,"Developed, low intensity",0.00010659177752818,9.921985079551e-06,-0.000190875641134,0.754955815927111,0.0275163693430365,0.0190001265283343
2930,19,-0.0110876678260872,3.72682480908519e-06,"Scaled Quail",2,2,0.57536860058206,23,157412,913896000,"Developed, medium intensity",0.000241453630384801,1.59995926457369e-05,-2.13519144700025e-05,0.754955815927111,0.0275163693430365,0.0190001265283343
2930,19,-0.0110876678260872,3.72682480908519e-06,"Scaled Quail",2,2,0.57536860058206,24,45490,358543800,"Developed, high intensity",8.2405669300298e-05,5.2034165749128e-06,0.00270604174236801,0.754955815927111,0.0275163693430365,0.0190001265283343
2930,19,-0.0110876678260872,3.72682480908519e-06,"Scaled Quail",2,2,0.57536860058206,41,214284,4970295900,"Deciduous forest",-0.00014388838858521,-3.42472174614096e-06,0.000149186974389509,0.754955815927111,0.0275163693430365,0.0190001265283343
2930,19,-0.0110876678260872,3.72682480908519e-06,"Scaled Quail",2,2,0.57536860058206,42,71812,2406897000,"Evergreen forest",-0.00028000212262359,-7.73135048077702e-06,8.17521443290115e-06,0.754955815927111,0.0275163693430365,0.0190001265283343
2930,19,-0.0110876678260872,3.72682480908519e-06,"Scaled Quail",2,2,0.57536860058206,43,39629,706749300,"Mixed forest",-2.6720577110989e-05,-7.09084397676798e-07,-1.84320509397096e-07,0.754955815927111,0.0275163693430365,0.0190001265283343
2930,19,-0.0110876678260872,3.72682480908519e-06,"Scaled Quail",2,2,0.57536860058206,52,222813,54470108700,"Shrub/scrub",-0.00220346323150089,1.83923391309001e-05,-0.0001810175448725,0.754955815927111,0.0275163693430365,0.0190001265283343
2930,19,-0.0110876678260872,3.72682480908519e-06,"Scaled Quail",2,2,0.57536860058206,71,567712,175833017100,"Grassland/herbaceous",0.001467685420173,4.11444528956701e-05,-9.16785089144084e-05,0.754955815927111,0.0275163693430365,0.0190001265283343
2930,19,-0.0110876678260872,3.72682480908519e-06,"Scaled Quail",2,2,0.57536860058206,81,9286,2429933400,"Pasture/hay",-1.55067923742966e-06,1.0536272939941e-06,0.0011952356798501,0.754955815927111,0.0275163693430365,0.0190001265283343
2940,9,0.103106485652176,9.71365067389763e-07,"California Quail",5,8,0.50369109864936,21,438837,7449444000,"Developed, open space",3.17559686420698e-05,5.40761375877598e-06,-0.000275297094204999,0.275489191063763,0.0260310170384711,0.041745157107193
2940,9,0.103106485652176,9.71365067389763e-07,"California Quail",5,8,0.50369109864936,22,501608,3613434300,"Developed, low intensity",7.02078004436802e-05,6.75928800225798e-06,5.52346349089877e-05,0.275489191063763,0.0260310170384711,0.041745157107193
2940,9,0.103106485652176,9.71365067389763e-07,"California Quail",5,8,0.50369109864936,23,201192,1482151500,"Developed, medium intensity",0.000183804319099895,1.17250948079769e-05,-6.45490980720059e-05,0.275489191063763,0.0260310170384711,0.041745157107193
2940,9,0.103106485652176,9.71365067389763e-07,"California Quail",5,8,0.50369109864936,24,64408,400904100,"Developed, high intensity",6.9039524841998e-05,4.5403352917848e-06,0.00161170310190099,0.275489191063763,0.0260310170384711,0.041745157107193
2940,9,0.103106485652176,9.71365067389763e-07,"California Quail",5,8,0.50369109864936,41,78184,2501509500,"Deciduous forest",-2.50969852367004e-06,2.31404830251995e-07,-5.45226384073977e-05,0.275489191063763,0.0260310170384711,0.041745157107193
2940,9,0.103106485652176,9.71365067389763e-07,"California Quail",5,8,0.50369109864936,42,348976,93885331500,"Evergreen forest",-0.00225303981295409,2.083097697489e-05,6.4847141183294e-05,0.275489191063763,0.0260310170384711,0.041745157107193
2940,9,0.103106485652176,9.71365067389763e-07,"California Quail",5,8,0.50369109864936,43,32221,781383600,"Mixed forest",-2.2661046221305e-05,-8.62069462169001e-07,-5.2812529151694e-05,0.275489191063763,0.0260310170384711,0.041745157107193
2940,9,0.103106485652176,9.71365067389763e-07,"California Quail",5,8,0.50369109864936,52,677063,416555132400,"Shrub/scrub",-0.000316185759309029,5.85188769651902e-05,-0.000379676124642292,0.275489191063763,0.0260310170384711,0.041745157107193
2940,9,0.103106485652176,9.71365067389763e-07,"California Quail",5,8,0.50369109864936,71,750172,55468865700,"Grassland/herbaceous",0.0018769963374248,3.580086506714e-05,-0.000456011300832102,0.275489191063763,0.0260310170384711,0.041745157107193
2940,9,0.103106485652176,9.71365067389763e-07,"California Quail",5,8,0.50369109864936,81,50693,13191783300,"Pasture/hay",-6.72449185004208e-05,2.78077513465199e-06,-0.000139688445898699,0.275489191063763,0.0260310170384711,0.041745157107193
2971,9,0.000724982173913065,0.0113393844369567,"Sooty Grouse",1,2,0.832597517081986,21,438837,7449444000,"Developed, open space",3.17559686420698e-05,5.40761375877598e-06,-0.000275297094204999,0.275489191063763,0.0260310170384711,0.041745157107193
2971,9,0.000724982173913065,0.0113393844369567,"Sooty Grouse",1,2,0.832597517081986,22,501608,3613434300,"Developed, low intensity",7.02078004436802e-05,6.75928800225798e-06,5.52346349089877e-05,0.275489191063763,0.0260310170384711,0.041745157107193
2971,9,0.000724982173913065,0.0113393844369567,"Sooty Grouse",1,2,0.832597517081986,23,201192,1482151500,"Developed, medium intensity",0.000183804319099895,1.17250948079769e-05,-6.45490980720059e-05,0.275489191063763,0.0260310170384711,0.041745157107193
2971,9,0.000724982173913065,0.0113393844369567,"Sooty Grouse",1,2,0.832597517081986,24,64408,400904100,"Developed, high intensity",6.9039524841998e-05,4.5403352917848e-06,0.00161170310190099,0.275489191063763,0.0260310170384711,0.041745157107193
2971,9,0.000724982173913065,0.0113393844369567,"Sooty Grouse",1,2,0.832597517081986,41,78184,2501509500,"Deciduous forest",-2.50969852367004e-06,2.31404830251995e-07,-5.45226384073977e-05,0.275489191063763,0.0260310170384711,0.041745157107193
2971,9,0.000724982173913065,0.0113393844369567,"Sooty Grouse",1,2,0.832597517081986,42,348976,93885331500,"Evergreen forest",-0.00225303981295409,2.083097697489e-05,6.4847141183294e-05,0.275489191063763,0.0260310170384711,0.041745157107193
2971,9,0.000724982173913065,0.0113393844369567,"Sooty Grouse",1,2,0.832597517081986,43,32221,781383600,"Mixed forest",-2.2661046221305e-05,-8.62069462169001e-07,-5.2812529151694e-05,0.275489191063763,0.0260310170384711,0.041745157107193
2971,9,0.000724982173913065,0.0113393844369567,"Sooty Grouse",1,2,0.832597517081986,52,677063,416555132400,"Shrub/scrub",-0.000316185759309029,5.85188769651902e-05,-0.000379676124642292,0.275489191063763,0.0260310170384711,0.041745157107193
2971,9,0.000724982173913065,0.0113393844369567,"Sooty Grouse",1,2,0.832597517081986,71,750172,55468865700,"Grassland/herbaceous",0.0018769963374248,3.580086506714e-05,-0.000456011300832102,0.275489191063763,0.0260310170384711,0.041745157107193
2971,9,0.000724982173913065,0.0113393844369567,"Sooty Grouse",1,2,0.832597517081986,81,50693,13191783300,"Pasture/hay",-6.72449185004208e-05,2.78077513465199e-06,-0.000139688445898699,0.275489191063763,0.0260310170384711,0.041745157107193
3000,9,0.000406642173913056,0.123123684656128,"Ruffed Grouse",1,2,0.943037020385806,21,438837,7449444000,"Developed, open space",3.17559686420698e-05,5.40761375877598e-06,-0.000275297094204999,0.275489191063763,0.0260310170384711,0.041745157107193
3000,9,0.000406642173913056,0.123123684656128,"Ruffed Grouse",1,2,0.943037020385806,22,501608,3613434300,"Developed, low intensity",7.02078004436802e-05,6.75928800225798e-06,5.52346349089877e-05,0.275489191063763,0.0260310170384711,0.041745157107193
3000,9,0.000406642173913056,0.123123684656128,"Ruffed Grouse",1,2,0.943037020385806,23,201192,1482151500,"Developed, medium intensity",0.000183804319099895,1.17250948079769e-05,-6.45490980720059e-05,0.275489191063763,0.0260310170384711,0.041745157107193
3000,9,0.000406642173913056,0.123123684656128,"Ruffed Grouse",1,2,0.943037020385806,24,64408,400904100,"Developed, high intensity",6.9039524841998e-05,4.5403352917848e-06,0.00161170310190099,0.275489191063763,0.0260310170384711,0.041745157107193
3000,9,0.000406642173913056,0.123123684656128,"Ruffed Grouse",1,2,0.943037020385806,41,78184,2501509500,"Deciduous forest",-2.50969852367004e-06,2.31404830251995e-07,-5.45226384073977e-05,0.275489191063763,0.0260310170384711,0.041745157107193
3000,9,0.000406642173913056,0.123123684656128,"Ruffed Grouse",1,2,0.943037020385806,42,348976,93885331500,"Evergreen forest",-0.00225303981295409,2.083097697489e-05,6.4847141183294e-05,0.275489191063763,0.0260310170384711,0.041745157107193
3000,9,0.000406642173913056,0.123123684656128,"Ruffed Grouse",1,2,0.943037020385806,43,32221,781383600,"Mixed forest",-2.2661046221305e-05,-8.62069462169001e-07,-5.2812529151694e-05,0.275489191063763,0.0260310170384711,0.041745157107193
3000,9,0.000406642173913056,0.123123684656128,"Ruffed Grouse",1,2,0.943037020385806,52,677063,416555132400,"Shrub/scrub",-0.000316185759309029,5.85188769651902e-05,-0.000379676124642292,0.275489191063763,0.0260310170384711,0.041745157107193
3000,9,0.000406642173913056,0.123123684656128,"Ruffed Grouse",1,2,0.943037020385806,71,750172,55468865700,"Grassland/herbaceous",0.0018769963374248,3.580086506714e-05,-0.000456011300832102,0.275489191063763,0.0260310170384711,0.041745157107193
3000,9,0.000406642173913056,0.123123684656128,"Ruffed Grouse",1,2,0.943037020385806,81,50693,13191783300,"Pasture/hay",-6.72449185004208e-05,2.78077513465199e-06,-0.000139688445898699,0.275489191063763,0.0260310170384711,0.041745157107193
3000,12,0.000240287391304383,0.95496920857811,"Ruffed Grouse",1,2,0.943037020385806,21,380556,6283563300,"Developed, open space",-1.99665066880073e-06,1.46217827603199e-06,1.82378320399967e-06,4.22362090064596,0.0146735322625502,0.0191609859107935
3000,12,0.000240287391304383,0.95496920857811,"Ruffed Grouse",1,2,0.943037020385806,22,367122,1546812000,"Developed, low intensity",1.54336524215799e-05,1.86496317430799e-06,5.85156669819925e-05,4.22362090064596,0.0146735322625502,0.0191609859107935
