"stateroute","env","climateTrend","trendPval"
45011,"tmin",0.038278926529067,0.299639046611977
45012,"tmax",0.00527855597924922,0.882785988653258
45012,"tmin",0.0244706108812478,0.447717837758894
45013,"tmax",0.00120765461641239,0.97169740752028
45013,"tmin",0.0326681006137379,0.308687678407165
45014,"tmax",-0.0216121788528177,0.528556551501725
45014,"tmin",0.0349750942545276,0.270516179221805
45016,"tmax",0.00546019377204266,0.881565111191497
45016,"tmin",0.0275364446507307,0.380371489313892
45018,"tmax",-0.0141143165746128,0.686758736163174
45018,"tmin",-0.00791731932144403,0.803767076344283
45020,"tmax",0.0287927802348614,0.397324762329017
45020,"tmin",-0.0195528849547437,0.579904846957383
45021,"tmax",0.00619461401606909,0.844401911746681
45021,"tmin",0.0153508407056559,0.597321075395687
45022,"tmax",0.0155698250131086,0.705714645713042
45022,"tmin",0.0388831285788688,0.189242654810094
45024,"tmax",0.0352313909218244,0.306264433037714
45024,"tmin",0.00462407853580786,0.874301143778965
45026,"tmax",0.0722663376664486,0.11582483033174
45026,"tmin",0.0553229873103308,0.0640417856146129
45030,"tmax",0.0723525899657296,0.116600547275461
45030,"tmin",0.0552743504401783,0.0852174664948321
45032,"tmax",0.0576234858986126,0.193659179774138
45032,"tmin",0.0444694923042309,0.156988605954987
45033,"tmax",0.0201684583542067,0.572231602271978
45033,"tmin",0.020798786721729,0.478601901801927
45037,"tmax",-0.0544686545361094,0.137798861041014
45037,"tmin",-0.0319753178729073,0.260013097257281
45041,"tmax",0.0531501195513895,0.227056728480605
45041,"tmin",0.014499623633183,0.661925067861475
45042,"tmax",-0.0124373086346315,0.393689903336588
45042,"tmin",-0.00277697434646467,0.902848932700313
45043,"tmax",0.0438899646023621,0.315067678532381
45043,"tmin",-0.000116399221019643,0.997071621412706
45047,"tmax",0.0321171499728118,0.489386355040242
45047,"tmin",0.0186610829572692,0.526677009691216
45048,"tmax",0.0558067752151831,0.211104794704116
45048,"tmin",0.0639487877104058,0.0599023158292747
45049,"tmax",0.0416840504620363,0.27174356083333
45049,"tmin",0.00921834207946326,0.75535547982579
45054,"tmax",0.0321412752857375,0.366136065129789
45054,"tmin",0.00885367123393465,0.725371271949689
45055,"tmax",0.0545455893845559,0.257840721090122
45055,"tmin",0.0478118615575226,0.158182881945139
45061,"tmax",0.0196271289765011,0.645060161438423
45061,"tmin",0.0232196688750491,0.396702588222032
45062,"tmax",0.000659610989314243,0.987102803305341
45062,"tmin",-0.00737357981684479,0.832092659382498
45065,"tmax",-0.0109933380610298,0.737101508427161
45065,"tmin",0.0310775830244758,0.297096319575099
45072,"tmax",0.0741471380084838,0.0485532802657947
45072,"tmin",-0.00372317130779997,0.898700287102742
45077,"tmax",0.0739908419941846,0.0733438193905078
45077,"tmin",0.0210845355770352,0.508076092202742
45100,"tmax",-0.0240016269663564,0.471723727168101
45100,"tmin",-0.00150363236659491,0.959068500987124
45101,"tmax",0.0854986993856752,0.0656163701246363
45101,"tmin",-0.0320101017302698,0.312775632520016
45105,"tmax",0.0172083549717271,0.658490411395138
45105,"tmin",-0.0138412894679457,0.556667028050913
45107,"tmax",0.0367897278295074,0.410746380280647
45107,"tmin",0.0341976390926484,0.315735396308191
45109,"tmax",0.0507741774433653,0.239542012729951
45109,"tmin",0.0319086314203001,0.320185015418856
45111,"tmax",0.0407805586829015,0.28213568572806
45111,"tmin",0.0072920305909577,0.791480443453837
45112,"tmax",0.0489260481613402,0.269466838334301
45112,"tmin",-0.0136261480642088,0.634834408905191
45113,"tmax",0.0433152353212845,0.332872659340572
45113,"tmin",0.00554235512983793,0.858783975379294
45116,"tmax",0.0779876192484907,0.0680593994512898
45116,"tmin",0.0463883136248569,0.133242181768474
45118,"tmax",0.0232725505867987,0.562317952191836
45118,"tmin",-0.000270309934965356,0.992774798747554
45120,"tmax",-0.0122070635071924,0.741674239266128
45120,"tmin",0.022574037288232,0.479097198201313
45121,"tmax",0.115450696145494,0.0204634771847591
45121,"tmin",0.0305288383023984,0.423400210653842
45124,"tmax",-0.0223342153233719,0.61214612107968
45124,"tmin",0.0121486943864719,0.678914971476069
45141,"tmax",-0.00873914478206045,0.823577325453392
45141,"tmin",0.00323058169884327,0.923289819118582
45142,"tmax",0.0435388002577552,0.317150854080932
45142,"tmin",-0.00997645552284028,0.736795928796381
45154,"tmax",0.0358610142243305,0.428051157630933
45154,"tmin",0.0365445702359886,0.254035148217089
45203,"tmax",0.0275780580776591,0.540014909968137
45203,"tmin",0.0530593974769166,0.148066833535809
45207,"tmax",0.0640276527263404,0.167816584292895
45207,"tmin",0.0269429236424121,0.456151969581402
45209,"tmax",0.00389015785972224,0.920439651326164
45209,"tmin",-0.0119371455457541,0.61301607065023
45211,"tmax",0.0139844079511548,0.733650896353216
45211,"tmin",0.00416292750763665,0.869427146636071
45212,"tmax",0.0295497586469613,0.512045197233525
45212,"tmin",0.0470681886937231,0.143130943769449
45213,"tmax",0.0640347680346689,0.113691463212145
45213,"tmin",0.0205634106250671,0.483356662416085
45214,"tmax",0.0575445795405035,0.149724587873367
45214,"tmin",0.0186153519087242,0.515489645020364
45216,"tmax",0.0519773594589039,0.289308000810312
45216,"tmin",0.0410165620017639,0.268613488756475
45220,"tmax",0.0549271722231824,0.155622441139802
45220,"tmin",0.0239825166594604,0.394753671977252
45302,"tmax",0.0666501576862507,0.158004947098678
45302,"tmin",0.0259150581255113,0.504377513777093
45303,"tmax",0.0561031206345669,0.195810037922414
45303,"tmin",0.0289598616778135,0.362597605150186
45305,"tmax",0.0363253974229393,0.417109401395448
45305,"tmin",0.00878319636205546,0.782111358980522
45307,"tmax",-0.0175773321862625,0.651933064682269
45307,"tmin",0.0153936085685119,0.501616753157828
45309,"tmax",0.103388517192782,0.0307685077356361
45309,"tmin",-0.00492480931085388,0.882512670114177
45313,"tmax",0.0210717462592574,0.638605621755089
45313,"tmin",0.0687759116242179,0.0387673316955613
45314,"tmax",0.0152264847041626,0.672796605669662
45314,"tmin",0.00432503139329108,0.887865608611625
45320,"tmax",-0.0278330970304763,0.418400575779424
45320,"tmin",0.0265127055300029,0.436883990125986
56001,"tmax",0.0108782267591063,0.751699787214315
56001,"tmin",0.0717806068649045,0.0093211862143949
56002,"tmax",-0.0320062342231126,0.421461713728609
56002,"tmin",0.0316921649872252,0.316225863257921
56003,"tmax",0.0247211802733042,0.579283822090889
56003,"tmin",0.0184505276360819,0.571269922207784
56005,"tmax",0.0802746269187122,0.142132784860249
56005,"tmin",0.0587251051947571,0.0816041368179248
56007,"tmax",0.0821792373177753,0.00887222265746207
56007,"tmin",0.0234040165272055,0.416143838692088
56009,"tmax",0.0903397444029826,0.100917224817695
56009,"tmin",0.0389652136186009,0.212600763184201
56010,"tmax",-0.01481232384342,0.599440281030998
56010,"tmin",0.0244236341910025,0.431995196971154
56013,"tmax",0.0408956955632921,0.334487952017396
56013,"tmin",0.0535578376588594,0.0349196737331995
56014,"tmax",0.0279051856284987,0.437958882704747
56014,"tmin",0.0606317488743005,0.066860516071638
56015,"tmax",0.0375121943785615,0.43889514713623
56015,"tmin",0.0786910451350693,0.0369330490754439
56016,"tmax",0.064665841040161,0.147189953981726
56016,"tmin",-0.0433248453266061,0.113349814478598
56018,"tmax",0.0249987426886329,0.552702838506972
56018,"tmin",0.0158811733936226,0.664113416935747
56021,"tmax",-0.00317397678216293,0.937768292945146
56021,"tmin",0.0514899297014818,0.118110432305679
56022,"tmax",-0.00219719010343746,0.961202231150771
56022,"tmin",0.00311705782259306,0.926375806406868
56023,"tmax",-0.0230376510645858,0.706907660524526
56023,"tmin",0.00738041345482664,0.877176054814151
56024,"tmax",0.0310320374645204,0.463979443382299
56024,"tmin",-0.0255899370771539,0.356374241630917
56025,"tmax",0.00012001117037193,0.997774431924909
56025,"tmin",-0.0278571852834061,0.432937050503552
56026,"tmax",-0.0478752192017936,0.205560179256181
56026,"tmin",-0.0433729724179954,0.122176490851837
56029,"tmax",0.0377679092340502,0.336215448530426
56029,"tmin",0.126801111063354,0.000598260449387466
56030,"tmax",0.0246613508454643,0.544880417170893
56030,"tmin",0.00166406615837719,0.955591155488031
56031,"tmax",-0.0265123331010327,0.470847511612252
56031,"tmin",0.0517341888896375,0.0709751106235398
56032,"tmax",0.011987433675501,0.805131497696424
56032,"tmin",-0.00569328444779237,0.876952037198352
56033,"tmax",0.0163019875603373,0.631369681398529
56033,"tmin",0.0606229878748758,0.0038160483361207
56034,"tmax",0.0194544841150973,0.64976344760305
56034,"tmin",-0.0100463867061772,0.776252263120229
56036,"tmax",0.0159285150830176,0.707874597479807
56036,"tmin",0.00207865277604639,0.94120653733665
56037,"tmax",-0.0142126094187629,0.697877488918415
56037,"tmin",0.0152466384004503,0.621084639422754
56038,"tmax",0.0663647901189122,0.107339843225119
56038,"tmin",0.116100857587659,0.00889049821864734
56040,"tmax",0.0646941024107298,0.202864182954049
56040,"tmin",0.0752024417106358,0.0245016482190554
56041,"tmax",0.0255197288123924,0.408276461823879
56041,"tmin",0.0434556842234836,0.0655757477469239
56042,"tmax",0.0600269199047694,0.240794491607261
56042,"tmin",0.0855514507390876,0.00816684026728065
56101,"tmax",0.065320072004719,0.165912959102396
56101,"tmin",0.00488076094756714,0.852823453427367
56105,"tmax",-0.0193274393102828,0.624750404677654
56105,"tmin",0.0738606146207411,0.0522972893709627
56110,"tmax",0.0400508499445764,0.390216011522596
56110,"tmin",0.0185857185760105,0.664108503536148
56117,"tmax",0.0542566813746694,0.11387370665108
56117,"tmin",0.0185784660335274,0.509112076558647
56125,"tmax",-0.0215392097648104,0.552233336271781
56125,"tmin",0.03101750484686,0.320099078155603
56137,"tmax",0.0238929161493396,0.550987957616421
56137,"tmin",0.00367295984055279,0.91553315371661
56217,"tmax",-0.0123802422585595,0.737099046153219
56217,"tmin",0.0274098837830378,0.381756494741113
57001,"tmax",0.0336776059962959,0.400772262027037
57001,"tmin",0.0108633010967102,0.669971770941012
57002,"tmax",0.0805994606133297,0.0748381265022493
57002,"tmin",0.00116351224691212,0.964174001638014
57003,"tmax",0.0730984198685321,0.187097077266648
57003,"tmin",0.00929740865269777,0.754831245719153
57004,"tmax",0.160293210489611,0.00692502988066677
57004,"tmin",0.0520567720249199,0.129388335948066
57006,"tmax",0.00285819011896891,0.944224704028696
57006,"tmin",-0.00536728030404215,0.831968785350278
57010,"tmax",-0.0123433984755158,0.767941784661594
57010,"tmin",0.00333569200831733,0.899631942541333
57011,"tmax",0.0333568783262833,0.120536380318991
57011,"tmin",-0.00533490718242326,0.760206536504755
57012,"tmax",0.000507464287015001,0.990471525318029
57012,"tmin",-0.00171981070797784,0.948359969978953
57013,"tmax",-0.0103595007136192,0.808330102663456
57013,"tmin",0.0292965744352718,0.274749089390667
57014,"tmax",-0.00477646947593762,0.908558178936173
57014,"tmin",0.0273160454099769,0.372761532444576
57015,"tmax",0.0148491538647804,0.717703439786761
57015,"tmin",-0.00877271595632281,0.763686551484855
57016,"tmax",0.0466041897167543,0.0811090272189585
57016,"tmin",-0.00964558659609779,0.575889550906744
57017,"tmax",0.00685021213404566,0.796989002649307
57017,"tmin",0.0181177993709941,0.374134682050326
57018,"tmax",0.0304277009248331,0.318813482788623
57018,"tmin",0.034254187355038,0.0854278274947468
57019,"tmax",-0.036206299647113,0.356037440802691
57019,"tmin",0.0622591942781002,0.0283815379614643
57020,"tmax",0.00960007152441633,0.821972430484137
57020,"tmin",0.0395875040444812,0.267025143940111
57021,"tmax",0.00479315736600756,0.937596334981408
57021,"tmin",0.0971692723976432,0.0114280615593558
57022,"tmax",0.00355180574038573,0.922404537180179
57022,"tmin",-0.00865157721584012,0.820669061549953
57023,"tmax",0.0487206027157149,0.423034767184167
57023,"tmin",-0.0156476412108062,0.632867022800116
57024,"tmax",0.0523431697013978,0.309069925831418
57024,"tmin",0.0261655610031983,0.47200545491581
57036,"tmax",0.0763893524938587,0.118598975340909
57036,"tmin",0.0255527388180434,0.425109272307207
57037,"tmax",0.0286015373855449,0.382123356461118
57037,"tmin",0.0182879694212556,0.530844426189339
57039,"tmax",0.030669487329098,0.294182117292307
57039,"tmin",0.00680983960133004,0.818727404100554
57040,"tmax",0.057017167855765,0.0937967908650882
57040,"tmin",0.0577030886034057,0.0880146683000017
57041,"tmax",0.0385993210967825,0.448869663777011
57041,"tmin",0.0119302335891149,0.667204776110017
57042,"tmax",0.0484986789890026,0.35504924930088
57042,"tmin",0.0881261502309122,0.0411713268932996
57043,"tmax",-0.010812659310576,0.762839309206326
57043,"tmin",0.0663255209225835,0.0329649785294839
57102,"tmax",-0.0166053929958286,0.65723155918627
57102,"tmin",0.00624466862645442,0.848444933859992
57105,"tmax",0.0523515283900945,0.304170191703492
57105,"tmin",0.0613604115072902,0.00918686625672959
57121,"tmax",0.0145533453786021,0.754352783962242
57121,"tmin",0.00953510801642621,0.730247426482538
57125,"tmax",-0.01539306826717,0.792215876055732
57125,"tmin",0.0243680926096824,0.389212564399741
57138,"tmax",0.0821774670722586,0.152470248060136
57138,"tmin",0.0442797447201707,0.175860989631269
57225,"tmax",0.0327211205671285,0.489621473851757
57225,"tmin",0.0422998345337685,0.117509451382043
57919,"tmax",0.0313177505226524,0.365322165125858
57919,"tmin",0.0698117121676208,0.0213574021099049
57921,"tmax",-0.000741415153773167,0.988891238977101
57921,"tmin",0.0248480356536621,0.34368987249263
65001,"tmax",0.0257542089739613,0.51909587299461
65001,"tmin",-0.00566129099664154,0.862009106015707
65002,"tmax",-0.00874988121740598,0.805804588859121
65002,"tmin",-0.0223492113738751,0.486739008396061
65003,"tmax",-0.0110300493733794,0.722513572295303
65003,"tmin",0.00109772867970525,0.969939305024813
65006,"tmax",0.00127646958067582,0.97248668872006
65006,"tmin",0.0149850720069555,0.640669747638111
65007,"tmax",-0.017905232813453,0.609947745149846
65007,"tmin",0.0300728140650584,0.342835550987431
65009,"tmax",0.00905960132549392,0.803824554701184
65009,"tmin",0.0246723336420409,0.445299377144275
65011,"tmax",-0.00830566458208106,0.814965471131064
65011,"tmin",0.00618684184449207,0.829757474026334
65013,"tmax",0.0575112906251149,0.205579826436596
65013,"tmin",-0.0498822259955301,0.0740570923945302
65014,"tmax",0.0600357112719979,0.198082577914633
65014,"tmin",0.0251261652314423,0.482129253248737
65015,"tmax",-0.0073948889834283,0.850253694644776
65015,"tmin",0.00853403142943239,0.777035340185913
65018,"tmax",0.0429697974037924,0.362491784737768
65018,"tmin",0.0293406338155187,0.394147035172102
65019,"tmax",0.0116864457925192,0.779686285294287
65019,"tmin",-0.00846163945868545,0.742361815616964
65020,"tmax",0.00837527659427653,0.814846142000829
65020,"tmin",0.00876497888341289,0.778646852540707
65022,"tmax",0.000319663447427837,0.993316875779177
65022,"tmin",0.0121001361544204,0.716292086760986
65023,"tmax",0.0317023435750554,0.580726622489675
65023,"tmin",0.0163665700911354,0.559599647707834
65025,"tmax",-0.0437452565388198,0.268756824314332
65025,"tmin",0.0388544983010206,0.24942058418191
65026,"tmax",0.0497143305661761,0.391495443540418
65026,"tmin",0.110517973342537,0.00256763493917409
65027,"tmax",-0.0273298346450981,0.501187898738476
65027,"tmin",0.00888645334809604,0.786521975599586
65029,"tmax",0.00812699876400101,0.848488508935595
65029,"tmin",0.0394255143833274,0.347743920922799
65030,"tmax",0.0476741632546775,0.415139352349232
65030,"tmin",0.0784318626515897,0.010022037123531
65033,"tmax",0.0167085799855516,0.684250620869886
65033,"tmin",0.0152798268290246,0.682523114912881
65035,"tmax",0.00923611735058987,0.826255941336289
65035,"tmin",0.0157570923675166,0.658738984772984
65036,"tmax",-0.000719211336491713,0.985819164734756
65036,"tmin",0.0243065866450093,0.498628698212613
65037,"tmax",0.0121322343823345,0.76902932652785
65037,"tmin",0.018737877462235,0.634240272680053
65038,"tmax",-0.00131374397135203,0.979698235819677
65038,"tmin",0.0149548243152932,0.637753704229028
65117,"tmax",0.0252030375791105,0.643995573552336
65117,"tmin",0.0290001581416816,0.301361459910759
65130,"tmax",0.0227917833322712,0.694629586783616
65130,"tmin",0.00159473958970197,0.956907151078547
68001,"tmax",-0.002988585527233,0.93738223023413
68001,"tmin",0.0798890921539545,0.00953239813027814
68002,"tmax",0.0571939858891518,0.324754715563194
68002,"tmin",0.0806349386830825,0.00769596335155381
68003,"tmax",-0.0823910784595996,0.0251815640892784
68003,"tmin",0.0445867092543384,0.0978130844392756
68004,"tmax",-0.0266828047212987,0.491796180173781
68004,"tmin",0.0662305437293839,0.0233495300998883
68005,"tmax",-0.0121731298882416,0.774230186954628
68005,"tmin",0.0272848564827575,0.437865311730193
68006,"tmax",0.0068500677307263,0.862906590319069
68006,"tmin",0.0284751916281003,0.330614754757819
68007,"tmax",0.00602645213246506,0.884303889575734
68007,"tmin",0.018502629532147,0.511925477082183
68008,"tmax",0.0156984758479755,0.681444675611331
68008,"tmin",0.0283387163542263,0.377038120228451
68009,"tmax",0.0345375230283074,0.466938264411459
68009,"tmin",0.0412067768969489,0.252405402974669
68010,"tmax",0.0139991360034786,0.705016513761255
68010,"tmin",0.0592691710654744,0.049793705131575
68011,"tmax",-0.0508397969786869,0.214114020996197
68011,"tmin",0.0981477080138599,0.00231792332562294
68012,"tmax",0.018384578915869,0.688472061383206
68012,"tmin",0.0212094207953819,0.596291321395772
68013,"tmax",0.00711164968681994,0.881875976426207
68013,"tmin",0.0405864080383076,0.280932197147248
68014,"tmax",0.00375673957309452,0.935465336093184
