"stateroute","env","climateTrend","trendPval"
45012,"tmax",0.0549704341145342,0.252101805679552
45012,"tmin",0.0258771921133085,0.395660983814214
45013,"tmax",0.0549704341145342,0.252101805679552
45013,"tmin",0.0258771921133085,0.395660983814214
45014,"tmax",0.0546210970197428,0.257930526502419
45014,"tmin",0.0226735015968236,0.455107666156372
45016,"tmax",0.0584664481026827,0.229932401911294
45016,"tmin",0.0233612543576745,0.438966379888373
45018,"tmax",0.0589569673909807,0.224254831077356
45018,"tmin",0.0254091621993439,0.403734335495228
45020,"tmax",0.0576037951878178,0.235801037006093
45020,"tmin",0.0226105522799807,0.454889852586507
45021,"tmax",0.060196317945211,0.214343162100632
45021,"tmin",0.0269663265773241,0.375605601881076
45022,"tmax",0.0554805978552118,0.247694645026784
45022,"tmin",0.0247188493802957,0.418850106594101
45024,"tmax",0.0591227940150696,0.222593723747662
45024,"tmin",0.0257970320713994,0.396532316660189
45026,"tmax",0.0559485200163631,0.2458715098073
45026,"tmin",0.0240044519498758,0.430846955724152
45030,"tmax",0.056635468966004,0.240734554605002
45030,"tmin",0.0242499915036291,0.425461036279769
45032,"tmax",0.0568544957544928,0.237410174788268
45032,"tmin",0.0252099284878034,0.408276518269148
45033,"tmax",0.0584977682534774,0.227073713581161
45033,"tmin",0.025227040749092,0.407438813845633
45037,"tmax",0.0718023349712477,0.139137676361389
45037,"tmin",0.0420962853865224,0.17969335594743
45041,"tmax",0.0703651737857231,0.148088073501611
45041,"tmin",0.0409367864782177,0.192749358583018
45042,"tmax",0.0643712217157578,0.183505967941368
45042,"tmin",0.0331822872161883,0.279457931774585
45043,"tmax",0.0703946992948479,0.148956327345859
45043,"tmin",0.0386985159539577,0.216507557909871
45047,"tmax",0.0722309645120222,0.138304731031573
45047,"tmin",0.0416393100441298,0.184176949201634
45048,"tmax",0.0717725704242707,0.140821873069814
45048,"tmin",0.0426292976775754,0.175411698533587
45049,"tmax",0.0710552430256141,0.144638474199676
45049,"tmin",0.0419887084465556,0.181175388757878
45054,"tmax",0.0705816095525604,0.147027465782187
45054,"tmin",0.0412956819905891,0.187133080546376
45055,"tmax",0.069627613216256,0.153045531533168
45055,"tmin",0.04220243305355,0.177627779852002
45061,"tmax",0.0718554410067512,0.140623282066917
45061,"tmin",0.0401202065604085,0.200003468534531
45062,"tmax",0.0574082064938268,0.233246734222624
45062,"tmin",0.0262232842383471,0.389933766078618
45065,"tmax",0.0710786534594288,0.144741585782187
45065,"tmin",0.0405078442065789,0.195811129173343
45072,"tmax",0.070522764131622,0.14673655066091
45072,"tmin",0.040602347138642,0.195949734350504
45077,"tmax",0.0691623588661125,0.155069371837708
45077,"tmin",0.0410354787653164,0.19016368843165
45100,"tmax",0.0601410407524623,0.217235297140748
45100,"tmin",0.0252441530103805,0.40670640918906
45101,"tmax",0.0688216370421607,0.156696755408461
45101,"tmin",0.0410568807032224,0.190208327290104
45105,"tmax",0.0707914600124653,0.145754083554442
45105,"tmin",0.0411883812446139,0.18926529163808
45107,"tmax",0.0712343612274598,0.143469330822308
45107,"tmin",0.042166013841507,0.179638768786385
45109,"tmax",0.0701142695043032,0.149266632227227
45109,"tmin",0.040624180087798,0.195201007094441
45111,"tmax",0.0704629093021581,0.147692900995284
45111,"tmin",0.0413326628796507,0.188091363100618
45112,"tmax",0.0702273876636083,0.149989958823909
45112,"tmin",0.0378254878056545,0.227727460898883
45113,"tmax",0.069269415620092,0.154719278367111
45113,"tmin",0.0417041580398377,0.18300486150796
45116,"tmax",0.071292059762141,0.143461933043459
45116,"tmin",0.042335221674536,0.178291462561326
45118,"tmax",0.0698808323253324,0.151069833978363
45118,"tmin",0.0422750584490912,0.179266786730299
45120,"tmax",0.0590687978835363,0.22286220846678
45120,"tmin",0.026037329306337,0.392356108165115
45121,"tmax",0.0688216370421607,0.156696755408461
45121,"tmin",0.0410568807032224,0.190208327290104
45124,"tmax",0.0706961520306525,0.146170467456783
45124,"tmin",0.0417027300054394,0.183988225108551
45141,"tmax",0.0578501478418178,0.230534518989867
45141,"tmin",0.0269457179230541,0.376083318542486
45142,"tmax",0.0702273876636083,0.149989958823909
45142,"tmin",0.0378254878056545,0.227727460898883
45154,"tmax",0.0720496574005553,0.139337367680418
45154,"tmin",0.0426937555337901,0.174565769940523
45203,"tmax",0.0717725704242707,0.140821873069814
45203,"tmin",0.0426292976775754,0.175411698533587
45207,"tmax",0.0698435795771643,0.150888691315031
45207,"tmin",0.0411995404726523,0.190891464340188
45209,"tmax",0.0707914600124653,0.145754083554442
45209,"tmin",0.0411883812446139,0.18926529163808
45211,"tmax",0.072571685097439,0.136538509210808
45211,"tmin",0.0432027513330644,0.169155828146257
45212,"tmax",0.0719525492036524,0.139966818471985
45212,"tmin",0.0414069810471007,0.186876449651885
45213,"tmax",0.0706031241974305,0.147531518753469
45213,"tmin",0.0403698308127297,0.198208254742731
45214,"tmax",0.0706031241974305,0.147531518753469
45214,"tmin",0.0403698308127297,0.198208254742731
45216,"tmax",0.0698808323253324,0.151069833978363
45216,"tmin",0.0422750584490912,0.179266786730299
45220,"tmax",0.0706965793262861,0.146580818994415
45220,"tmin",0.041668413831047,0.184132135443458
45302,"tmax",0.0703651737857231,0.148088073501611
45302,"tmin",0.0409367864782177,0.192749358583018
45303,"tmax",0.0707914600124653,0.145754083554442
45303,"tmin",0.0411883812446139,0.18926529163808
45305,"tmax",0.069269415620092,0.154719278367111
45305,"tmin",0.0417041580398377,0.18300486150796
45307,"tmax",0.0713108037973405,0.143371387921286
45307,"tmin",0.0424000170323791,0.177556370602534
45309,"tmax",0.0688760930841652,0.156061278092452
45309,"tmin",0.0406081608363568,0.194912243477218
45313,"tmax",0.0716741338952837,0.14164738822376
45313,"tmin",0.0411746520500721,0.18961081237685
45314,"tmax",0.0577814931993393,0.231270359902112
45314,"tmin",0.0255228556595853,0.401332372701882
45320,"tmax",0.0577814931993393,0.231270359902112
45320,"tmin",0.0255228556595853,0.401332372701882
56001,"tmax",0.0709388856763983,0.148351626902346
56001,"tmin",0.0395915477306821,0.205006472767411
56002,"tmax",0.0482481151432193,0.310155039792725
56002,"tmin",0.0202357651351339,0.510439033525841
56003,"tmax",0.0571008570782598,0.235439852957922
56003,"tmin",0.0276730531221878,0.362031990730389
56005,"tmax",0.067000654146272,0.169469103627976
56005,"tmin",0.0353530660852236,0.253871396199462
56007,"tmax",0.0648056154127268,0.185918260104436
56007,"tmin",0.0312991612917417,0.300366095564443
56009,"tmax",0.0740288957372924,0.129704267172862
56009,"tmin",0.0440964965077226,0.161883086952249
56010,"tmax",0.0618896211896635,0.203975521614716
56010,"tmin",0.024517970890194,0.415488789242189
56013,"tmax",0.0670043747146444,0.171332604551761
56013,"tmin",0.0347996067691154,0.252667341969979
56014,"tmax",0.0515984795310314,0.27968824090045
56014,"tmin",0.0235819011539606,0.439419213567298
56015,"tmax",0.0708211056597876,0.146705249090284
56015,"tmin",0.0401629386010147,0.19270528608799
56016,"tmax",0.0702273876636083,0.149989958823909
56016,"tmin",0.0378254878056545,0.227727460898883
56018,"tmax",0.0586883328177759,0.22408781853942
56018,"tmin",0.0325695285549414,0.293336863775547
56021,"tmax",0.0469897022495046,0.321907334995659
56021,"tmin",0.0219788823808927,0.480340498507362
56022,"tmax",0.0524777796361376,0.272309570906206
56022,"tmin",0.024941350268078,0.414852989648994
56023,"tmax",0.0547947375805387,0.252362274158646
56023,"tmin",0.0272399047752504,0.37629219404679
56024,"tmax",0.0454217266726813,0.339441013584266
56024,"tmin",0.0200238667525283,0.516858965293917
56025,"tmax",0.0615717058057943,0.200017326289432
56025,"tmin",0.0352015557227219,0.256212860173762
56026,"tmax",0.0714333286533149,0.142237863803116
56026,"tmin",0.0417613846915141,0.183924780820868
56029,"tmax",0.0668381975842788,0.167387996207233
56029,"tmin",0.0399057301608029,0.204928039208952
56030,"tmax",0.0663040322142794,0.169174830220101
56030,"tmin",0.0390308720724949,0.213879210307623
56031,"tmax",0.0482807679609835,0.312862602972502
56031,"tmin",0.0230240214954732,0.454276182388407
56032,"tmax",0.0611796441016303,0.206632881268272
56032,"tmin",0.0349859157165931,0.259573574326808
56033,"tmax",0.0686399537247535,0.16050334928492
56033,"tmin",0.0374821373394591,0.223170344306811
56034,"tmax",0.0562535991916449,0.242533629590798
56034,"tmin",0.0288902840056992,0.343974667367298
56036,"tmax",0.0668333251754997,0.174872747834177
56036,"tmin",0.0344383834244407,0.262769255977992
56037,"tmax",0.0609346637478146,0.207709874991946
56037,"tmin",0.0265672807569629,0.38061042572097
56038,"tmax",0.0740329618577871,0.132224743236035
56038,"tmin",0.045001172400143,0.15018094424174
56040,"tmax",0.0748086310052281,0.125430126131311
56040,"tmin",0.0454806018185322,0.14995512609227
56041,"tmax",0.0662273580377773,0.178402354837703
56041,"tmin",0.030121379084402,0.319120213098685
56042,"tmax",0.0696528645304919,0.152764406713125
56042,"tmin",0.0409976507162129,0.190659136671572
56101,"tmax",0.0650290848372844,0.183314202122624
56101,"tmin",0.0347419119500522,0.258664930631277
56105,"tmax",0.0463340883131165,0.327855824158201
56105,"tmin",0.0232483900986726,0.453907053773051
56110,"tmax",0.057552409481696,0.2341756145236
56110,"tmin",0.031080081658963,0.31135968161056
56117,"tmax",0.0645360277844731,0.186385915298251
56117,"tmin",0.0302418256734898,0.318267117717649
56125,"tmax",0.0577026193792201,0.232745691351695
56125,"tmin",0.0237771764978183,0.434458889393132
56137,"tmax",0.0630185090102195,0.195971343541935
56137,"tmin",0.0339262900414413,0.270788830286901
56217,"tmax",0.0570595307783667,0.238370732949558
56217,"tmin",0.0235336155086383,0.438801295031027
57001,"tmax",0.0731245561079578,0.133467756770001
57001,"tmin",0.0425454845676199,0.176128513164926
57002,"tmax",0.0731245561079578,0.133467756770001
57002,"tmin",0.0425454845676199,0.176128513164926
57003,"tmax",0.0726262451766397,0.135626995329468
57003,"tmin",0.0421889428968596,0.179658087120642
57004,"tmax",0.0736929484776139,0.131626718045132
57004,"tmin",0.0441502719730546,0.161447415051152
57006,"tmax",0.0526113658756433,0.271740132527409
57006,"tmin",0.0228314232516595,0.453961447989852
57010,"tmax",0.0551453838100723,0.250902073650342
57010,"tmin",0.0251017081273084,0.410072273469353
57011,"tmax",0.0691676721944479,0.159086532424701
57011,"tmin",0.0357817786080505,0.243241022513692
57012,"tmax",0.0534290313720733,0.265832282545112
57012,"tmin",0.0238153370943946,0.434785003942867
57013,"tmax",0.0529318896206977,0.268841097555047
57013,"tmin",0.0227028388481656,0.45729423876725
57014,"tmax",0.0558802567519189,0.24456403690632
57014,"tmin",0.0253679634688736,0.404901769755203
57015,"tmax",0.0547274923943871,0.254617560607408
57015,"tmin",0.0251708526115908,0.409108836775794
57016,"tmax",0.0695053503110861,0.157731369096922
57016,"tmin",0.0358972094275738,0.243639826765069
57017,"tmax",0.0627664305947085,0.196153162432349
57017,"tmin",0.0314183368311313,0.306205805201406
57018,"tmax",0.0616774800535948,0.201485500099118
57018,"tmin",0.0327675937058093,0.284702156381939
57019,"tmax",0.0493313058630233,0.302258036596675
57019,"tmin",0.0218686797402123,0.476097598527328
57020,"tmax",0.0630695058153844,0.195529131778501
57020,"tmin",0.0273340534854262,0.367454430957167
57021,"tmax",0.0699071983238345,0.151552031643331
57021,"tmin",0.0399218063849925,0.196597401322159
57022,"tmax",0.0603776101942204,0.212462103302175
57022,"tmin",0.0325470001666605,0.293473412127238
57023,"tmax",0.0642235916930383,0.188982082570123
57023,"tmin",0.0361690632708682,0.242976181035276
57024,"tmax",0.0625940582968997,0.199206426824616
57024,"tmin",0.0338778254273662,0.272182280152804
57036,"tmax",0.0631662517399044,0.19541243222379
57036,"tmin",0.0347714572757876,0.26025130920504
57037,"tmax",0.059751641905155,0.217961837674944
57037,"tmin",0.0267565095579473,0.378966145541364
57039,"tmax",0.06424591014912,0.185361914723144
57039,"tmin",0.0309954544166469,0.306988186746841
57040,"tmax",0.0638323474240027,0.192953473833966
57040,"tmin",0.0282074160390075,0.352144047724632
57041,"tmax",0.0667658025568233,0.172033907265997
57041,"tmin",0.0362618155293673,0.239969050888881
57042,"tmax",0.0708211056597876,0.146705249090284
57042,"tmin",0.0401629386010147,0.19270528608799
57043,"tmax",0.0498084576099003,0.29693702311016
57043,"tmin",0.0222245414535736,0.469182855877294
57102,"tmax",0.0574584391210035,0.234420526628932
57102,"tmin",0.0246958001867533,0.416474310230833
57105,"tmax",0.0696336473737465,0.156596616550708
57105,"tmin",0.0368712400461193,0.231919241364259
57121,"tmax",0.0673362360372206,0.170662306961842
57121,"tmin",0.0336463668129686,0.27131627449546
57125,"tmax",0.0698708187450106,0.15572496179768
57125,"tmin",0.0378924047792136,0.221457759905934
57138,"tmax",0.0714340358585535,0.143009050173096
57138,"tmin",0.0417926850257019,0.17932955165199
57225,"tmax",0.0692980621800323,0.159356720584885
57225,"tmin",0.0356482675065226,0.247568605985102
57919,"tmax",0.0513429121537662,0.282403264180827
57919,"tmin",0.022849230952078,0.454769138064084
57921,"tmax",0.0702900056715172,0.15327242278407
57921,"tmin",0.0374039885285635,0.227122316389966
65001,"tmax",0.056635468966004,0.240734554605002
65001,"tmin",0.0242499915036291,0.425461036279769
65002,"tmax",0.0568544957544928,0.237410174788268
65002,"tmin",0.0252099284878034,0.408276518269148
65003,"tmax",0.0601410407524623,0.217235297140748
65003,"tmin",0.0252441530103805,0.40670640918906
65006,"tmax",0.0572541125409052,0.239475683341735
65006,"tmin",0.0237981102683342,0.431751795819981
65007,"tmax",0.0546210970197428,0.257930526502419
65007,"tmin",0.0226735015968236,0.455107666156372
65009,"tmax",0.0549704341145342,0.252101805679552
65009,"tmin",0.0258771921133085,0.395660983814214
65011,"tmax",0.0581045472776763,0.228152209777889
65011,"tmin",0.0263499111324171,0.386586960735499
65013,"tmax",0.0688760930841652,0.156061278092452
65013,"tmin",0.0406081608363568,0.194912243477218
65014,"tmax",0.0698435795771643,0.150888691315031
65014,"tmin",0.0411995404726523,0.190891464340188
65015,"tmax",0.0564881337153472,0.239025164255578
65015,"tmin",0.0258727593855422,0.396277821753462
65018,"tmax",0.0697542227707929,0.152053910920871
65018,"tmin",0.0422387457513207,0.178429979819352
65019,"tmax",0.0706961520306525,0.146170467456783
65019,"tmin",0.0417027300054394,0.183988225108551
65020,"tmax",0.0574584391210035,0.234420526628932
65020,"tmin",0.0246958001867533,0.416474310230833
65022,"tmax",0.0577728940294959,0.231540802690282
65022,"tmin",0.0255741713883083,0.400840234092846
65023,"tmax",0.0661443908493272,0.176725240798235
65023,"tmin",0.0363764094067871,0.238935090389045
65025,"tmax",0.0564164421775171,0.244091107343181
65025,"tmin",0.0232900545194551,0.44319781703931
65026,"tmax",0.0695808138166196,0.15379796529467
65026,"tmin",0.0398368377190176,0.199298863475162
65027,"tmax",0.0559047736130762,0.245916217094182
65027,"tmin",0.0242376550451519,0.426090294775365
65029,"tmax",0.0574989368389194,0.23103823316178
65029,"tmin",0.0320143835885217,0.301562967116801
65030,"tmax",0.0680975802533059,0.162716644930276
65030,"tmin",0.0386297188796029,0.212145957165224
65033,"tmax",0.0589769982672378,0.220770249446331
65033,"tmin",0.0327646267878572,0.291674699587245
65035,"tmax",0.0592738461184832,0.220009117196594
65035,"tmin",0.0328915818945161,0.288787230404363
65036,"tmax",0.0587984605269023,0.224428566432053
65036,"tmin",0.0325332678757732,0.292070518022326
65037,"tmax",0.0572411277077438,0.234550852265708
65037,"tmin",0.0305159866035768,0.323441791707952
65038,"tmax",0.0669380212759088,0.169325831366705
65038,"tmin",0.0389703478131991,0.209055553534108
65117,"tmax",0.0669866537118924,0.170031647594125
65117,"tmin",0.0376578863565045,0.225016868427225
65130,"tmax",0.0660153828658107,0.177333381323837
65130,"tmin",0.0371554213684887,0.229572104446914
68001,"tmax",0.0445903480827044,0.345375774527985
68001,"tmin",0.0195924535974275,0.530737694333613
68002,"tmax",0.0684927903212536,0.159533382867137
68002,"tmin",0.0384106214944445,0.215363317187536
68003,"tmax",0.0464631464574245,0.326536543182438
68003,"tmin",0.0182964454997671,0.551988333493454
68004,"tmax",0.0510866933054755,0.284007524809319
68004,"tmin",0.0219992526165834,0.470702240898603
68005,"tmax",0.0489260760220639,0.304437494679712
68005,"tmin",0.0213032020634925,0.487716319357411
68006,"tmax",0.0494329105724017,0.299258227359997
68006,"tmin",0.0221187826874973,0.469856862048323
68007,"tmax",0.0515400564515805,0.280416199438574
68007,"tmin",0.0243730049628713,0.425881523727103
68008,"tmax",0.0488804928668155,0.304472234653701
68008,"tmin",0.0219636607479752,0.473807915300063
68009,"tmax",0.0508725723662962,0.287092958308811
68009,"tmin",0.0244613145853019,0.427731542938648
68010,"tmax",0.0507098606654614,0.287864572197147
68010,"tmin",0.02294489377505,0.453071063454405
68011,"tmax",0.0444654873439283,0.348988546736467
68011,"tmin",0.0169922785325487,0.579064247269871
68012,"tmax",0.0542603368883027,0.257332243250523
68012,"tmin",0.0264921132620304,0.38753981218198
68013,"tmax",0.0554798250074549,0.247754802877149
68013,"tmin",0.0281051381841883,0.358196383535792
68014,"tmax",0.0546729917650142,0.253943635740805
68014,"tmin",0.0265773017685138,0.386570733162819
68015,"tmax",0.046009643356523,0.332471986769735
68015,"tmin",0.01866915195019,0.544655308476015
68016,"tmax",0.0449762530141087,0.342428399973444
68016,"tmin",0.0212910695509474,0.493310603606728
