"stateroute","env","climateTrend","trendPval"
35012,"ppt",0.0112451312365087,0.217465423617817
35013,"ppt",0.0186942702995297,0.0398299399096448
35014,"ppt",0.00917148566520882,0.374026439408722
35015,"ppt",0.0156885669211924,0.0924969257034273
35017,"ppt",0.00867769359030544,0.359762962274635
35019,"ppt",0.00225298691675246,0.847135955342084
35020,"ppt",0.0117613565206243,0.209962815644895
35021,"ppt",0.00717443139776393,0.40555552587293
35023,"ppt",0.0147329046021514,0.0809553737735209
35024,"ppt",0.0138134641800523,0.112443882476588
35025,"ppt",0.00901007780542919,0.251001174305236
35026,"ppt",0.0110627065750316,0.20719463845585
35027,"ppt",0.0137507839538958,0.122806519676163
35028,"ppt",0.0112447367649197,0.202393180832551
35029,"ppt",0.0112569728139781,0.215941309825581
35030,"ppt",0.0156358656113588,0.0603209861420487
35031,"ppt",0.00515832908706034,0.57664583371121
35032,"ppt",0.0083308204691352,0.310517820240202
35034,"ppt",0.0105346437225285,0.114624781879785
35035,"ppt",0.0136081774187694,0.0931863789746464
35036,"ppt",0.0126291844740637,0.0519881535327624
35037,"ppt",0.0149467240258207,0.0672844242996488
35038,"ppt",0.015135753386346,0.0598948415108534
35040,"ppt",0.0135057884961839,0.129220980634541
35041,"ppt",0.0165913190590013,0.0426426596872406
35042,"ppt",0.00778896771326011,0.259731628625776
35101,"ppt",0.00190446004851477,0.827078121693644
35103,"ppt",0.00665386730432844,0.553652480383292
35108,"ppt",0.0042983930718444,0.7008531447708
35115,"ppt",0.0156885669211924,0.0924969257034273
35201,"ppt",0.00190446004851477,0.827078121693644
35301,"ppt",0.00810865603161066,0.375182957863973
35304,"ppt",0.013429841512868,0.202122161835157
35900,"ppt",0.0135242647991412,0.0894220266887679
35903,"ppt",0.0150266205848991,0.140956117021916
36001,"ppt",-0.00268979102638063,0.744780347506228
36002,"ppt",0.00621050837116197,0.340174461571764
36003,"ppt",0.0040182268200979,0.569309853838141
36004,"ppt",0.00623094030478149,0.458925338016324
36006,"ppt",0.00324790534587865,0.731633302518363
36007,"ppt",0.0017112873094791,0.836305073523442
36008,"ppt",0.00183739833656409,0.827264845186014
36009,"ppt",-0.0121901594172405,0.180380395144742
36010,"ppt",0.000233703827548855,0.978146831232023
36011,"ppt",0.00493349241230468,0.538773319947394
36013,"ppt",0.00717866715990633,0.415294075089663
36014,"ppt",0.0081181641948001,0.335192697024162
36015,"ppt",0.0123405245050431,0.312389207970934
36017,"ppt",0.00227645389370757,0.816383901813902
36018,"ppt",0.00337395875058629,0.707326501537828
36019,"ppt",0.00596269474496858,0.499787773559571
36021,"ppt",-0.00405826279485923,0.655511397796813
36022,"ppt",0.0054338039622277,0.612999870113443
36023,"ppt",0.00751978937418796,0.31874083284142
36024,"ppt",-0.000535699639927567,0.954636033312514
36025,"ppt",-0.00601447474053844,0.577346000122044
36026,"ppt",0.0176737320186745,0.116515580662281
36030,"ppt",0.00602134945930662,0.531560506271244
36031,"ppt",-0.00331792184205465,0.763942212694232
36033,"ppt",0.0062760488292859,0.665633086226233
36034,"ppt",0.0157592690007384,0.220643364350876
36108,"ppt",0.00183739833656409,0.827264845186014
36118,"ppt",0.00337395875058629,0.707326501537828
36123,"ppt",0.00751978937418796,0.31874083284142
36131,"ppt",-0.00331792184205465,0.763942212694232
38001,"ppt",0.00140865687645254,0.860315625349517
38002,"ppt",0.00516441968151423,0.421124797097626
38003,"ppt",0.00288459746281577,0.703383441727123
38004,"ppt",0.0066782690497497,0.367275561539552
38005,"ppt",0.00572385361384034,0.442621744926251
38006,"ppt",0.0105615380966277,0.215390507364847
38007,"ppt",0.012990053865504,0.113715550554779
38008,"ppt",0.00221896763101485,0.841615267048421
38011,"ppt",0.0119653601676006,0.311666186744662
38012,"ppt",-0.0114164784963044,0.518344338747653
38013,"ppt",0.0127082913158559,0.153650734211565
38016,"ppt",0.00214781368215583,0.837501323094045
38017,"ppt",-0.0011024565691648,0.896197447617636
38019,"ppt",0.000671850384370078,0.946116548104113
38020,"ppt",-0.00458097800098175,0.7075497038123
38022,"ppt",0.00531278659839338,0.650412194157258
38023,"ppt",-0.00216680152756423,0.872031378097868
38024,"ppt",0.0303573206068824,0.0812029874346597
38025,"ppt",0.00216586394603696,0.868956903712274
38026,"ppt",0.00663817927009217,0.46723339766536
38028,"ppt",0.000393678393678207,0.968217136217301
38029,"ppt",0.000285046917000089,0.972654494547077
38031,"ppt",0.00811553429507576,0.415217583791014
38032,"ppt",0.00156463043565057,0.869705461261492
38033,"ppt",0.00864586975062367,0.37886211100475
38034,"ppt",-0.000855738555233505,0.935424093828525
38035,"ppt",0.00757371514258333,0.498013554536424
38036,"ppt",-0.0154681209168011,0.339314909745773
38037,"ppt",0.0185150778595311,0.174109711388583
38038,"ppt",0.0245948587308484,0.159559721172002
38105,"ppt",0.00320579271731584,0.675157543638798
38118,"ppt",0.000814769035025525,0.929738390720479
38301,"ppt",0.00127634040638239,0.868467542292381
38313,"ppt",0.012496902591282,0.264968921208223
38317,"ppt",0.00750314231601276,0.417075206921567
39001,"ppt",0.00179144299332256,0.795676458854502
39002,"ppt",0.00358545912620966,0.571728348184407
39005,"ppt",0.0169811892261735,0.0293968716127618
39007,"ppt",0.0140618673843712,0.0904053571859255
39008,"ppt",0.00944845596676639,0.312689455901939
39009,"ppt",0.00832422988825138,0.299552161446607
39013,"ppt",0.0198147623263561,0.0578613008713249
39014,"ppt",0.0126779201999759,0.180116682997065
39015,"ppt",0.00645545556357817,0.506847942582544
39017,"ppt",0.0113606518695223,0.16649000792268
39019,"ppt",0.0165881689605751,0.0403867641027932
39020,"ppt",0.00902212902896907,0.156955266339963
39021,"ppt",0.0168279157010728,0.0311754314858375
39022,"ppt",0.0170098914052366,0.0163644613202636
39023,"ppt",0.0101859564257019,0.195548181082104
39024,"ppt",0.0132844541202805,0.0607861466730444
39028,"ppt",0.012930065258116,0.13036399141478
39029,"ppt",0.0122536862189231,0.121724481595932
39031,"ppt",0.0181388676773991,0.0153890356502357
39035,"ppt",0.00873749442262197,0.176022340871981
39036,"ppt",0.00810612895548674,0.178990016264738
39039,"ppt",0.0152569626206042,0.0869108818707077
39040,"ppt",0.00848347684696242,0.296043368909254
39041,"ppt",0.0124770316205489,0.131110024962294
39042,"ppt",0.0149640876086625,0.0762113294540347
39043,"ppt",0.0113089814177017,0.162869550679026
39044,"ppt",0.0141159095635187,0.0999835457837869
39045,"ppt",0.0188173389282875,0.0596901689815654
39046,"ppt",0.0181599609689859,0.0735891175911384
39112,"ppt",0.00473735049651861,0.434793923517957
39114,"ppt",0.0128726966090078,0.159655978780909
39117,"ppt",0.0117403278714803,0.14887886167819
39118,"ppt",0.00905379643423473,0.293665114645848
39119,"ppt",0.0165881689605751,0.0403867641027932
39120,"ppt",0.0203108804618635,0.00794589756450035
39124,"ppt",0.0132844541202805,0.0607861466730444
39127,"ppt",0.0160554493163833,0.0439224568324296
39132,"ppt",0.0203108804618635,0.00794589756450035
39133,"ppt",0.00990741477930336,0.142786545601738
39134,"ppt",0.0166758060171624,0.0225486929967893
39137,"ppt",0.00981210907764962,0.21635737158352
39145,"ppt",0.0188173389282875,0.0596901689815654
39146,"ppt",0.0182465090694439,0.067630889220749
39900,"ppt",0.0130223228564903,0.122335583151397
42004,"ppt",0.000518055763307701,0.920657987565031
42005,"ppt",-1.00349265793612e-05,0.998583035075708
42006,"ppt",-0.000712566431912178,0.863699254040178
42007,"ppt",0.00182397485277534,0.685022768359113
42009,"ppt",0.000152919617621501,0.977888917381702
42010,"ppt",0.00325173502748604,0.574533161721706
42011,"ppt",0.0046019003793385,0.377364692215959
42013,"ppt",-0.00291849394707774,0.614537020996599
42014,"ppt",-0.00430604189150728,0.451879425496495
42015,"ppt",0.00140106622124422,0.782991937940886
42016,"ppt",-0.0054537397569075,0.334819013867534
42018,"ppt",-0.00141787406979768,0.833672896499549
42019,"ppt",-0.00514266370202759,0.403111233848011
42119,"ppt",-0.00514266370202759,0.403111233848011
42020,"ppt",-0.00629735070740303,0.346840876342349
42022,"ppt",-0.00349365447886913,0.553340120899034
42026,"ppt",-0.00122373752035831,0.856468090482462
42027,"ppt",-0.00658514643020146,0.273728084719432
42028,"ppt",-0.00702235247879018,0.216221414072997
42031,"ppt",-0.000116123753509686,0.981696646738844
42032,"ppt",0.00435303300604442,0.468935202736751
42033,"ppt",0.00461552976631968,0.371536052164696
42034,"ppt",0.00157609993397132,0.789483546152523
42037,"ppt",0.00260536337033757,0.686146802983272
42039,"ppt",-0.00352653506180391,0.55300321124349
42040,"ppt",-0.00560866607892918,0.322470434501447
42052,"ppt",0.000220756425712592,0.965393570157002
42055,"ppt",0.00325770462018465,0.547669856288994
42056,"ppt",0.0012409214822619,0.806982479749513
42057,"ppt",-0.00185582256155945,0.764902791756584
42061,"ppt",-0.00506459392598064,0.387877071936008
42101,"ppt",-1.9219542827887e-05,0.996907151164218
42105,"ppt",-0.00274565299347733,0.578116540018182
42106,"ppt",-0.000564254339359695,0.896883086087533
42108,"ppt",-0.00834491328834176,0.0798246652685044
42113,"ppt",-0.00291849394707774,0.614537020996599
42114,"ppt",-0.00492763418490916,0.40258881509564
42121,"ppt",-0.00323485056743803,0.598480591435905
42122,"ppt",0.00236337933704534,0.651962133686639
42124,"ppt",-0.00524050460707343,0.357638583634003
42125,"ppt",-0.00381522067017186,0.551705174403239
42128,"ppt",-0.00781266884463511,0.174711564547182
42137,"ppt",0.00260536337033757,0.686146802983272
42207,"ppt",0.00115912396738915,0.818303553725228
42214,"ppt",-0.00492763418490916,0.40258881509564
42221,"ppt",0.000568093555380519,0.929479973273637
42301,"ppt",-0.006395731765527,0.253023640531508
42313,"ppt",-0.000582251388831159,0.925641655228194
42901,"ppt",-0.00626914449658731,0.267155365767546
42906,"ppt",0.0031075499457202,0.553702597951008
44001,"ppt",0.00853076800668983,0.25331928547652
44002,"ppt",0.0119370055422634,0.0974649398959723
44003,"ppt",0.00920415835558483,0.229556715797892
44004,"ppt",0.00265956275443761,0.724238598752661
44005,"ppt",0.00676990894908852,0.391818541423748
44006,"ppt",0.0126787837121375,0.243102558611309
44007,"ppt",0.0165237443102982,0.0443842924893748
44008,"ppt",0.0101175889469457,0.217718893600522
44011,"ppt",0.0106352251111138,0.261787013250758
44014,"ppt",0.00844914066994094,0.268606834768142
44016,"ppt",0.00788528004401503,0.353445298834852
44018,"ppt",0.0104929367336318,0.189234602674761
44019,"ppt",0.00922857651492242,0.289604564902736
44020,"ppt",0.0084019578024029,0.344654631528386
44021,"ppt",0.0111677278001541,0.179607581526272
44022,"ppt",0.00810338478308635,0.354567887113441
44023,"ppt",0.00771777569933541,0.360560973037474
44025,"ppt",0.0107574624011835,0.149361265157051
44031,"ppt",0.0118559964536449,0.215811791444751
44032,"ppt",0.00167499414794253,0.844046755503035
44033,"ppt",0.00874884300839316,0.315280968621796
44035,"ppt",0.0126039000396399,0.205209941769779
44036,"ppt",0.00508234965383311,0.601906996975354
44037,"ppt",0.0100674625899321,0.246955210539811
44038,"ppt",0.0167856617240619,0.0442303694552942
44039,"ppt",0.0163611369436579,0.0334812179148374
44041,"ppt",0.017802188230077,0.025046579204944
44043,"ppt",0.0131367708252517,0.0881127464831751
44046,"ppt",0.0185918054287538,0.0994469012816198
44047,"ppt",0.0189193129679877,0.105062052608124
44048,"ppt",0.0142276029273443,0.134593798821466
44049,"ppt",0.0255411780372957,0.00803511399434363
44050,"ppt",0.0124569561341524,0.239689212516464
44051,"ppt",0.0305223956328166,0.00100264638830909
44052,"ppt",0.0164624987278743,0.0812092713908913
44053,"ppt",0.024546502334268,0.00629877716742074
44055,"ppt",-0.0225598203649922,0.0667932605635532
44058,"ppt",0.0146694892772978,0.237564649975242
44059,"ppt",0.0146267489828893,0.171936734248675
44060,"ppt",-0.0195903676871835,0.0748632271523589
44117,"ppt",0.00482574808848897,0.513734445501418
44134,"ppt",-0.000269780515651729,0.975381852869777
44144,"ppt",0.0154013897632252,0.0350996882770511
44146,"ppt",0.0183622072930693,0.103162365704437
44147,"ppt",0.0171852163237951,0.103497840977847
44159,"ppt",0.0146267489828893,0.171936734248675
44410,"ppt",0.0105201251664644,0.223564092205879
46001,"ppt",0.00301551720738638,0.73984969967219
46002,"ppt",0.00495974288029071,0.589133867065736
46003,"ppt",-0.00140490615436994,0.875839287092673
46006,"ppt",0.00271956390893099,0.74044806514369
46012,"ppt",0.000655728999945346,0.943803173494437
46013,"ppt",0.000945522337464433,0.912087893385631
46014,"ppt",0.00425951127957062,0.62087190675917
46015,"ppt",0.00391138781349803,0.650898526399758
46018,"ppt",0.00427586391797451,0.628635346412395
46019,"ppt",0.00309050830022179,0.704656889803182
46020,"ppt",0.00476290618917606,0.515670702807827
46022,"ppt",0.00465569911704092,0.599230688095
46024,"ppt",0.0038544942391361,0.668202423300457
46025,"ppt",0.0055016207262488,0.585082886485007
46026,"ppt",0.00579048066486614,0.557514152030425
46028,"ppt",0.00213401707829672,0.810529234070821
46030,"ppt",0.00339788077907044,0.70721657284642
46032,"ppt",0.0130354453773963,0.0989734042517249
46033,"ppt",0.0160107539051795,0.0678510479126628
46035,"ppt",0.011413339755734,0.238138008338366
46036,"ppt",0.0117929044619536,0.219984522775326
46037,"ppt",0.00868889293781717,0.369819616406503
46038,"ppt",0.0136477568273287,0.178771054763516
46039,"ppt",0.0156492482671344,0.134763524751517
46040,"ppt",0.00695502147536247,0.463921757540554
46041,"ppt",0.00304387254719539,0.776663277867662
46044,"ppt",0.0200623215080986,0.0327526126131216
46045,"ppt",0.00583277959056526,0.580977779650332
46046,"ppt",0.0227693696824343,0.0193246898377404
46047,"ppt",0.00357765725665803,0.74723902325733
46049,"ppt",0.0154079169731078,0.0527719570560732
46050,"ppt",0.00732435185757013,0.400005160983988
46051,"ppt",-0.00215832482103722,0.828741419227114
46052,"ppt",-0.000993410851775928,0.914458855658618
46053,"ppt",0.000311455765974946,0.975065788501063
46054,"ppt",-7.15817979445474e-05,0.99365595731691
46055,"ppt",0.00620646914783152,0.464868974548621
46102,"ppt",0.00495974288029071,0.589133867065736
46121,"ppt",0.00487010901777654,0.569001432418007
46123,"ppt",0.00453295875130625,0.607798093882763
46124,"ppt",0.0038544942391361,0.668202423300457
46125,"ppt",0.0055016207262488,0.585082886485007
46145,"ppt",0.00583277959056526,0.580977779650332
46149,"ppt",0.0174242230691094,0.0208807489197737
46150,"ppt",0.00794764094675145,0.374362005967182
46900,"ppt",0.0140306618433547,0.138819952509223
46901,"ppt",0.00877195751768879,0.286901104049273
46902,"ppt",0.0118623701780994,0.150803504951821
47001,"ppt",0.0230004214849047,0.0252750777371404
47002,"ppt",0.0134354935443503,0.311724645798828
47006,"ppt",0.00213086896069283,0.805077670365454
47007,"ppt",0.0085320562532682,0.295886341921362
47008,"ppt",-0.00204987625685458,0.811640594472167
47009,"ppt",-0.00115878748499149,0.901433338585147
47010,"ppt",-0.00314937857695714,0.719347419938276
47013,"ppt",-0.00207510921881849,0.827562701425003
47014,"ppt",-0.00214331331549566,0.801232565525953
47015,"ppt",-0.00107796375085187,0.898671046594451
47016,"ppt",0.00104932112908417,0.907202578596737
47017,"ppt",0.00122678902402742,0.890759482093846
47019,"ppt",0.000972453020585856,0.906533972043443
47022,"ppt",-0.00304637381134574,0.701773072003431
47102,"ppt",0.00230096879740968,0.860741138489863
47112,"ppt",0.00446031661746201,0.624628469765073
47113,"ppt",-0.000107708377634501,0.989811251167515
47115,"ppt",-0.00107796375085187,0.898671046594451
47120,"ppt",0.00384289332408707,0.690743577930762
47900,"ppt",-0.000894306716949669,0.92252223818256
47901,"ppt",0.0257796024739408,0.0143274036285759
49001,"ppt",0.0214529678566743,0.0455195117990585
49003,"ppt",0.0135810783292525,0.257968953423026
49005,"ppt",0.011387435929923,0.407484135524711
49009,"ppt",0.0312588006396988,0.00294661873110706
49011,"ppt",0.00812112792785321,0.519374532760442
49012,"ppt",0.00339606228504067,0.810103721716246
49014,"ppt",0.0327354810694487,0.000916295898514704
49016,"ppt",0.0320223997162149,0.00248841498713706
49017,"ppt",0.0213098591538746,0.0819822212873413
49018,"ppt",0.0220330514438499,0.0473276924920033
49019,"ppt",0.0264052772633622,0.0165881990059453
49020,"ppt",0.0135830724805076,0.224352789297926
49021,"ppt",0.0149208251913727,0.0909410651774021
49022,"ppt",0.0064759191105039,0.543153718136391
49023,"ppt",0.037251726385611,0.00502416145667302
49024,"ppt",0.00709669357885501,0.514051246633161
49025,"ppt",0.0322561887098562,0.0174461837384343
49027,"ppt",0.0183300473811427,0.197533987434769
49031,"ppt",0.018573935227439,0.182642018597869
49032,"ppt",0.0182715643728115,0.0958213077554023
49033,"ppt",0.0186883072333221,0.0995667551675593
49034,"ppt",0.0238667587640323,0.0615047372925874
49035,"ppt",0.015392129920097,0.228576980263222
49037,"ppt",0.00551856781746913,0.585706705583785
49038,"ppt",0.0339949669360199,0.0208481685095942
49039,"ppt",0.00494041895824788,0.69328016131292
49041,"ppt",0.0196303463589915,0.0780575003266986
49044,"ppt",0.0405343432977597,0.0136518379288684
49045,"ppt",0.0271047070227906,0.0594843094921001
49046,"ppt",0.0247570768840362,0.0507229682219354
49047,"ppt",0.0305939763833506,0.036747648174507
49048,"ppt",0.0300786500014964,0.0334138778692176
49049,"ppt",0.00858083907135177,0.57733986378492
49050,"ppt",0.0298229329672204,0.0345962052152471
49052,"ppt",0.0100625713813965,0.460681035730316
49053,"ppt",0.0217462182678808,0.134329645260144
49055,"ppt",0.0114319804632386,0.427896787463394
49056,"ppt",0.0189059189539234,0.158549985158077
49057,"ppt",-0.00198689236808729,0.877027537019053
49058,"ppt",0.0104781966381583,0.408114400516469
49059,"ppt",0.026825623282573,0.126923105284277
49060,"ppt",0.0462139266175731,0.00840840673551572
49062,"ppt",0.037325693647423,0.0286006905306144
49063,"ppt",0.00728669656452541,0.597127831495987
49064,"ppt",0.0171575924466297,0.323057170647553
49065,"ppt",0.01262856690164,0.381826249402661
