"stateroute","env","climateTrend","trendPval"
7117,"tmin",0.0290486939173918,0.140515808596775
7900,"tmax",0.0607940710019338,0.0760977749432437
7900,"tmin",0.0284823647947805,0.146994162668502
7901,"tmax",0.0605420891417751,0.0774142162565871
7901,"tmin",0.0289992548823022,0.142441785914638
7902,"tmax",0.0603996484607138,0.0781204352364537
7902,"tmin",0.0268705889509201,0.169365481228941
11001,"tmax",0.056824414535626,0.0942178364518124
11001,"tmin",0.019520553266276,0.314708549136117
11002,"tmax",0.0588974824810359,0.08484991206508
11002,"tmin",0.0217408671950645,0.262533707322165
11003,"tmax",0.0566648267694775,0.0950441164002278
11003,"tmin",0.0190905042208787,0.325117525712385
11004,"tmax",0.0572076963477894,0.0924528677016838
11004,"tmin",0.0200491145979066,0.301898966128813
11005,"tmax",0.0590541069143463,0.0839724562169918
11005,"tmin",0.0218686629463931,0.259628916254661
11006,"tmax",0.0590634920196403,0.083760115996987
11006,"tmin",0.0221898082050383,0.252584454736509
11007,"tmax",0.0590541069143463,0.0839724562169918
11007,"tmin",0.0218686629463931,0.259628916254661
11009,"tmax",0.0584184031181115,0.0867770789384472
11009,"tmin",0.0212946094707109,0.27413846415343
11010,"tmax",0.0567291825601921,0.0948740715394346
11010,"tmin",0.0191178932565761,0.324298310183079
11011,"tmax",0.0584184031181115,0.0867770789384472
11011,"tmin",0.0212946094707109,0.27413846415343
11012,"tmax",0.0568304210656547,0.0944440932310069
11012,"tmin",0.0193416194049255,0.31820840439778
11013,"tmax",0.0581158641654387,0.0883064232263586
11013,"tmin",0.0211226585202362,0.277817487211333
11014,"tmax",0.0590811005432059,0.0843152505910394
11014,"tmin",0.0220316957761878,0.255064495517689
11016,"tmax",0.05830580925902,0.0875176647079563
11016,"tmin",0.0211152239581818,0.277807555043112
11017,"tmax",0.0586307887895252,0.0865502068228263
11017,"tmin",0.0216581180699852,0.263910315085417
11019,"tmax",0.0590127468370098,0.0849112363512096
11019,"tmin",0.0222450244863878,0.250888650035691
11020,"tmax",0.0573567258378572,0.0922084814593987
11020,"tmin",0.0199961822804157,0.301879057614416
11022,"tmax",0.0586307887895252,0.0865502068228263
11022,"tmin",0.0216581180699852,0.263910315085417
11023,"tmax",0.0577817921045995,0.0904349173094405
11023,"tmin",0.0204270190075557,0.291825150424536
11027,"tmax",0.0593722165446458,0.0821856673275179
11027,"tmin",0.0243523197873526,0.211280318173128
11029,"tmax",0.0577817921045995,0.0904349173094405
11029,"tmin",0.0204270190075557,0.291825150424536
11030,"tmax",0.0590383564114325,0.0847601798761495
11030,"tmin",0.0221124650613808,0.254142821656506
11031,"tmax",0.056931659571116,0.0940207962937561
11031,"tmin",0.0195653455532757,0.312195123753096
11033,"tmax",0.0568031460846023,0.0944188856395054
11033,"tmin",0.0192282066752352,0.321058972781273
11034,"tmax",0.0577817921045995,0.0904349173094405
11034,"tmin",0.0204270190075557,0.291825150424536
11036,"tmax",0.0568898440581794,0.0945050016809259
11036,"tmin",0.0193197920774359,0.318459006380552
11037,"tmax",0.0588763749331902,0.0859251561721287
11037,"tmin",0.0220570378311341,0.254089828795075
11043,"tmax",0.05867329489421,0.0866285786340646
11043,"tmin",0.0217233625473564,0.261907731744951
11045,"tmax",0.0588193234682185,0.0866478087251789
11045,"tmin",0.0219839152966147,0.255297645652535
11046,"tmax",0.0579162669690741,0.0905163800118541
11046,"tmin",0.0206552217355094,0.286090473679792
11048,"tmax",0.0573611272510144,0.0933769506098501
11048,"tmin",0.0187545556087722,0.33021689175548
11049,"tmax",0.0565800763377062,0.0954403478395869
11049,"tmin",0.0198162548125723,0.306163716368272
11053,"tmax",0.0586606825905246,0.0872586019879371
11053,"tmin",0.0217541870551473,0.259436172777582
11054,"tmax",0.0570632400053307,0.0946816120029229
11054,"tmin",0.019502962881839,0.313315001588532
11055,"tmax",0.0588193234682185,0.0866478087251789
11055,"tmin",0.0219839152966147,0.255297645652535
11057,"tmax",0.0593989516148402,0.0831167893051031
11057,"tmin",0.0208640400455541,0.279360694627246
11058,"tmax",0.0596378887032409,0.0804411647331464
11058,"tmin",0.0202475566321132,0.28963755958287
11068,"tmax",0.0573611272510144,0.0933769506098501
11068,"tmin",0.0187545556087722,0.33021689175548
11069,"tmax",0.0580540227968263,0.0900061362275856
11069,"tmin",0.0208118491702595,0.281760665492185
11074,"tmax",0.0587400030293713,0.0869512750117247
11074,"tmin",0.0218690511758812,0.257348446475693
11075,"tmax",0.0587400030293713,0.0869512750117247
11075,"tmin",0.0218690511758812,0.257348446475693
11078,"tmax",0.0586650037913378,0.0843157168148819
11078,"tmin",0.0143161362876129,0.454033595429363
11081,"tmax",0.0582848333829571,0.0858803900917829
11081,"tmin",0.0141800484764285,0.458260735566905
11082,"tmax",0.0587161455117849,0.0838837815617193
11082,"tmin",0.0167064392703695,0.381971411249792
11085,"tmax",0.0570959201848205,0.0913404782997898
11085,"tmin",0.0141358827069994,0.459381267711949
11110,"tmax",0.0570959201848205,0.0913404782997898
11110,"tmin",0.0141358827069994,0.459381267711949
11116,"tmax",0.0568562049844801,0.0919401953868294
11116,"tmin",0.013223053264565,0.488464290956612
11117,"tmax",0.0588226610673305,0.0835850186692546
11117,"tmin",0.0152999184205996,0.423426205952787
11118,"tmax",0.0597205791045322,0.0812011325514433
11118,"tmin",0.024096277938491,0.215139413156765
11139,"tmax",0.0596305346580266,0.081930668900158
11139,"tmin",0.0210701684581152,0.275133198858915
11150,"tmax",0.0588226610673305,0.0835850186692546
11150,"tmin",0.0152999184205996,0.423426205952787
11167,"tmax",0.0598582093938778,0.0802300848321152
11167,"tmin",0.0243231187965526,0.210531618478431
11185,"tmax",0.059770899387934,0.0812709064286923
11185,"tmin",0.0212996665023334,0.269622456138792
11198,"tmax",0.0600327558052849,0.0777447828878278
11198,"tmin",0.0194863852869957,0.306608795676079
11200,"tmax",0.0600329445043902,0.0799597221763582
11200,"tmin",0.0242910284648899,0.210687681154155
11201,"tmax",0.0584031310183239,0.0845886776552278
11201,"tmin",0.0139401450989737,0.464717087545898
11202,"tmax",0.0570286595240629,0.0908750496650269
11202,"tmin",0.0140344292724707,0.462476813748442
11204,"tmax",0.0574746473799871,0.088812436827324
11204,"tmin",0.0145276720300683,0.446804722665875
11206,"tmax",0.0587694032895564,0.0837310592172748
11206,"tmin",0.0160031788454847,0.402358761776252
11207,"tmax",0.0588477029784728,0.0832208915916222
11207,"tmin",0.0142140615554092,0.457782080001555
11208,"tmax",0.0588477029784728,0.0832208915916222
11208,"tmin",0.0142140615554092,0.457782080001555
11212,"tmax",0.0603565352825578,0.0773800299295161
11212,"tmin",0.020455401649746,0.285429867979997
11213,"tmax",0.0606691102610922,0.0766779175521116
11213,"tmin",0.0224990367106408,0.243435478248175
11214,"tmax",0.0572011140636466,0.089824982435823
11214,"tmin",0.0148458052803784,0.437358930965323
11216,"tmax",0.0602705631350017,0.0766623706646865
11216,"tmin",0.0203816657126361,0.286810646271534
11220,"tmax",0.0572011140636466,0.089824982435823
11220,"tmin",0.0148458052803784,0.437358930965323
11221,"tmax",0.0572011140636466,0.089824982435823
11221,"tmin",0.0148458052803784,0.437358930965323
11222,"tmax",0.0584031310183239,0.0845886776552278
11222,"tmin",0.0139401450989737,0.464717087545898
11223,"tmax",0.0594336066535701,0.0796431904780453
11223,"tmin",0.0166308246940337,0.384052190691823
11228,"tmax",0.0608734361578581,0.0756462198682624
11228,"tmin",0.0274735762894173,0.160194232930866
11229,"tmax",0.0596770295433838,0.0812401449068629
11229,"tmin",0.0125480896146413,0.509428707109545
11230,"tmax",0.0592538935928024,0.08137676971967
11230,"tmin",0.0141861463545708,0.45770636189876
11232,"tmax",0.0596770295433838,0.0812401449068629
11232,"tmin",0.0125480896146413,0.509428707109545
11233,"tmax",0.0587329569578004,0.0827644089588313
11233,"tmin",0.0138283173895691,0.467927054700511
11234,"tmax",0.0593437501231857,0.0804992640801284
11234,"tmin",0.0154084855243022,0.419888443313751
11235,"tmax",0.0587329569578004,0.0827644089588313
11235,"tmin",0.0138283173895691,0.467927054700511
11236,"tmax",0.0587329569578004,0.0827644089588313
11236,"tmin",0.0138283173895691,0.467927054700511
11237,"tmax",0.0597177332192712,0.0779677635336834
11237,"tmin",0.0134470959993804,0.479695219707518
11244,"tmax",0.0596770295433838,0.0812401449068629
11244,"tmin",0.0125480896146413,0.509428707109545
11248,"tmax",0.0614675003515247,0.0741928686839262
11248,"tmin",0.0296042542282701,0.130856149699533
11254,"tmax",0.0603344828037159,0.0782485398964188
11254,"tmin",0.0264614997304191,0.176770827436797
11255,"tmax",0.0593922666728158,0.0803483698630066
11255,"tmin",0.0130351207004459,0.49224596058441
11256,"tmax",0.0595549999460451,0.0791480387569603
11256,"tmin",0.0132411083499141,0.485918954309948
11265,"tmax",0.0595549999460451,0.0791480387569603
11265,"tmin",0.0132411083499141,0.485918954309948
11267,"tmax",0.0612906295220932,0.074308105181573
11267,"tmin",0.0286461059422046,0.143534375156185
11270,"tmax",0.0595549999460451,0.0791480387569603
11270,"tmin",0.0132411083499141,0.485918954309948
11271,"tmax",0.0587121810036112,0.0869533962724196
11271,"tmin",0.0210583237395885,0.277926351035077
11282,"tmax",0.0582238705222128,0.0888582712642784
11282,"tmin",0.0206832555583988,0.28606596483791
11299,"tmax",0.0542950737195761,0.105227154950045
11299,"tmin",0.0102342387399315,0.590027058240309
11300,"tmax",0.0598272238524116,0.0812122117362977
11300,"tmin",0.021524253410919,0.264644556378205
11309,"tmax",0.0610165911811754,0.0751268216693322
11309,"tmin",0.0207971211137425,0.280509192267934
11313,"tmax",0.0606483695411748,0.0759800945974802
11313,"tmin",0.0230669643817593,0.231738970309086
11328,"tmax",0.0606441265517491,0.0770080809142376
11328,"tmin",0.0281805727216926,0.150679766805262
11339,"tmax",0.0598835483168891,0.0811577650708792
11339,"tmin",0.0217488403195018,0.25974800071451
11402,"tmax",0.0582339425653292,0.0884525520643579
11402,"tmin",0.0211421775243673,0.2745591673289
11407,"tmax",0.0583527243457051,0.0882463465827097
11407,"tmin",0.0212465860704016,0.273385036006461
11408,"tmax",0.0585462270568576,0.0868315662890028
11408,"tmin",0.022996502361077,0.236196195959557
11409,"tmax",0.060303211995139,0.0786262716115594
11409,"tmin",0.0245656553051625,0.205710822207642
11410,"tmax",0.0609672214401529,0.0747079931633081
11410,"tmin",0.0205201074342357,0.285562731390484
11412,"tmax",0.0585462270568576,0.0868315662890028
11412,"tmin",0.022996502361077,0.236196195959557
11413,"tmax",0.0585461329248019,0.0868207803428907
11413,"tmin",0.0219476663637843,0.257116636228601
11414,"tmax",0.0587867085373804,0.0858759816258337
11414,"tmin",0.0211937387066582,0.273226947360663
11419,"tmax",0.0585927634403586,0.0864842401532653
11419,"tmin",0.0234490330909588,0.228198029623791
11420,"tmax",0.0589824899925019,0.0843103890747896
11420,"tmin",0.0239006764391549,0.219606843581611
11422,"tmax",0.059316138720079,0.08277434220301
11422,"tmin",0.0231681998857835,0.232589525767118
11423,"tmax",0.0603860409845691,0.0774287854949502
11423,"tmin",0.0240783664001804,0.214305309361725
11426,"tmax",0.0597194714433947,0.0807807743627742
11426,"tmin",0.023904416752957,0.218725109199741
11514,"tmax",0.0605924900725119,0.0753396964299013
11514,"tmin",0.020454390034625,0.285672806441981
11609,"tmax",0.0609002142051653,0.0756925169791537
11609,"tmin",0.0282822660972664,0.14870766422947
11612,"tmax",0.0605012301740944,0.0766948678718548
11612,"tmin",0.0234202405567296,0.225078395429078
11613,"tmax",0.0597194714433947,0.0807807743627742
11613,"tmin",0.023904416752957,0.218725109199741
11614,"tmax",0.0607850169248072,0.0757075323386581
11614,"tmin",0.0224806318925111,0.242760796886587
11621,"tmax",0.0589357855284701,0.0855410726303287
11621,"tmin",0.0204517832204286,0.28800024165475
11622,"tmax",0.0605043537576239,0.078273424121061
11622,"tmin",0.0243302367721405,0.208618090846874
11709,"tmax",0.0594901699281181,0.0825967314593698
11709,"tmin",0.0208406704138962,0.280732178328605
11721,"tmax",0.0607034840346249,0.0761235799858243
11721,"tmin",0.0247557801370346,0.202075774615849
11900,"tmax",0.0598973867732674,0.0796719292822634
11900,"tmin",0.0180942319296842,0.34389301305141
14002,"tmax",0.053160871517219,0.111862725924573
14002,"tmin",0.0126009164903084,0.512762027003839
14007,"tmax",0.060395803749069,0.0782951284258411
14007,"tmin",0.0259620223335028,0.18667043010642
14009,"tmax",0.0603156389926483,0.0784034126715835
14009,"tmin",0.0268501809991372,0.173710150440293
14011,"tmax",0.0603516706039648,0.0780679859863212
14011,"tmin",0.0264814146633785,0.178524620934221
14012,"tmax",0.0601928097078133,0.0785032950183344
14012,"tmin",0.0261170575706158,0.183141059080997
14013,"tmax",0.0598452442254743,0.0800050863291155
14013,"tmin",0.0283290994056394,0.151619626031852
14016,"tmax",0.060928173514093,0.0751205659010251
14016,"tmin",0.0263955850188808,0.17812818443734
14019,"tmax",0.0538526220796614,0.109255860469492
14019,"tmin",0.0138431892541179,0.470893877940211
14025,"tmax",0.0592546995441667,0.0839748256246908
14025,"tmin",0.0261781647613788,0.183362700206505
14026,"tmax",0.0599768058680776,0.0797459876490759
14026,"tmin",0.0254736519538421,0.194910881616802
14033,"tmax",0.0599863488751114,0.0795020379154112
14033,"tmin",0.0247082796394316,0.208516885367613
14034,"tmax",0.0607905103394238,0.0760985775767207
14034,"tmin",0.0268599805638767,0.170919468717249
14041,"tmax",0.0600320060982587,0.0801542333102253
14041,"tmin",0.0255469618172462,0.19367285754965
14043,"tmax",0.0602256188186416,0.0786269655430559
14043,"tmin",0.0283528613339491,0.150782855632698
14044,"tmax",0.0605795966776291,0.0770014139275793
14044,"tmin",0.0250534002547308,0.201252367801808
14047,"tmax",0.0612744530759708,0.0739936602836607
14047,"tmin",0.0292546097933399,0.137317711668458
14048,"tmax",0.0619574960751364,0.0715594414051249
14048,"tmin",0.030366726370538,0.123718447117893
14049,"tmax",0.0616201469659371,0.073584364465797
14049,"tmin",0.0311766641676311,0.114089390835484
14050,"tmax",0.0603456123970037,0.0779723273291975
14050,"tmin",0.0279800076268035,0.154687204611529
14052,"tmax",0.0610960371584287,0.07512517978123
14052,"tmin",0.0291994068227159,0.138178610434429
14055,"tmax",0.0612477376673712,0.0742241514886297
14055,"tmin",0.0293008811368131,0.136143984463982
14057,"tmax",0.0615845270736222,0.0730413737083797
14057,"tmin",0.0294875261492563,0.135029971184754
14063,"tmax",0.06099298160847,0.0751270833769925
14063,"tmin",0.0281707924705535,0.152386870075102
14064,"tmax",0.0611940429846157,0.0741842246917523
14064,"tmin",0.0290427536799977,0.140334431987502
14070,"tmax",0.0604135850510676,0.0781343751233676
14070,"tmin",0.0291217940716247,0.141081166258399
14073,"tmax",0.0605974648908339,0.077515036581193
14073,"tmin",0.0293175292002012,0.138508242441894
14089,"tmax",0.0611345315149145,0.0747885271404619
14089,"tmin",0.0279061513711777,0.157121081152342
14091,"tmax",0.0535760476540887,0.109197119854206
14091,"tmin",0.0128294235379812,0.504613863739221
14093,"tmax",0.0611345315149145,0.0747885271404619
14093,"tmin",0.0279061513711777,0.157121081152342
14095,"tmax",0.0607600214707068,0.075819728727714
14095,"tmin",0.0273910398749472,0.1634257047916
14098,"tmax",0.0607514645013222,0.0764311630821538
14098,"tmin",0.0274392576292441,0.16319568694325
14103,"tmax",0.0603646344673937,0.0778936185589902
14103,"tmin",0.0262313776480787,0.182805959454781
14105,"tmax",0.0605227285613727,0.0771115474459289
14105,"tmin",0.0265461778014341,0.177027243875778
14106,"tmax",0.0603646344673937,0.0778936185589902
14106,"tmin",0.0262313776480787,0.182805959454781
14109,"tmax",0.0608593419267587,0.0756050054056464
14109,"tmin",0.0266277827913787,0.174476687879077
14112,"tmax",0.0611868912102254,0.0745937710806192
14112,"tmin",0.0272904324544586,0.165883581121858
14113,"tmax",0.0530878353066667,0.111380250552486
14113,"tmin",0.011899802485121,0.535262661667898
14119,"tmax",0.0611854486929984,0.0748732849630813
14119,"tmin",0.0281986414875059,0.151848640070368
14121,"tmax",0.0529773510670336,0.113763890129691
14121,"tmin",0.0143923865163257,0.455458209152117
14129,"tmax",0.0612877872907559,0.0738974688630205
14129,"tmin",0.0292432125065776,0.137020271348186
14130,"tmax",0.0611503105967401,0.0746290931980072
14130,"tmin",0.0291611646522751,0.138463553641304
14132,"tmax",0.0613563508366219,0.0738958550577733
14132,"tmin",0.0279616959837516,0.156472493269649
14133,"tmax",0.0613470007916044,0.0740253365528012
14133,"tmin",0.0296882284620629,0.13245515811271
14134,"tmax",0.0614374168074402,0.0736601679672318
14134,"tmin",0.0286220023066985,0.147237803326527
14137,"tmax",0.0617159450386897,0.0726046332538739
14137,"tmin",0.0299805483011573,0.129389562321915
14140,"tmax",0.061190871378076,0.0746861986714931
14140,"tmin",0.0293501197280413,0.135874996542382
14141,"tmax",0.0612598867056169,0.0742912861096086
14141,"tmin",0.0290518267662314,0.140253540731584
14142,"tmax",0.0526512200282933,0.116498573666497
14142,"tmin",0.0121079035384706,0.528583215708114
14149,"tmax",0.0606635891810454,0.076629595169506
14149,"tmin",0.0268860557526907,0.170792749714533
14151,"tmax",0.0601448790910898,0.0790386426302759
14151,"tmin",0.02713111984188,0.169204771542161
14152,"tmax",0.0524124976514644,0.118942131724113
14152,"tmin",0.0129790935088315,0.500389262374952
14159,"tmax",0.0606635891810454,0.076629595169506
14159,"tmin",0.0268860557526907,0.170792749714533
14160,"tmax",0.0605030680981592,0.0776488211890548
14160,"tmin",0.0293093166132062,0.138509195713819
14161,"tmax",0.0613873850535837,0.074977998678878
14161,"tmin",0.0276463799092931,0.16127280184978
14163,"tmax",0.0613873850535837,0.074977998678878
14163,"tmin",0.0276463799092931,0.16127280184978
14165,"tmax",0.0602604365440122,0.0790290843207123
14165,"tmin",0.0264503234190937,0.180022351778524
14167,"tmax",0.0616469612914965,0.073080070881304
