"stateroute","env","climateTrend","trendPval"
35023,"tmax",0.03264933671205,0.215146344116112
35024,"tmax",0.0255945145137744,0.357981747647241
35025,"tmax",0.00403200677441493,0.882148042501757
35026,"tmax",0.0496751396918351,0.0635125795190973
35027,"tmax",0.0368461114736923,0.16075308437105
35028,"tmax",0.0374856785991914,0.168136064218153
35029,"tmax",0.0431400351967183,0.124247411156703
35030,"tmax",0.0340047475087192,0.229514541251325
35031,"tmax",0.0376266350038875,0.168674689952751
35032,"tmax",0.0161295224227885,0.545889334195857
35034,"tmax",0.0314561149278426,0.207691830091888
35035,"tmax",0.0293429003560502,0.272346299929078
35036,"tmax",0.0352316111505673,0.169167519784993
35037,"tmax",0.0313885225429316,0.223024312609434
35038,"tmax",0.0245713422037886,0.310529201096874
35040,"tmax",-0.00320452213548095,0.892256062732888
35041,"tmax",0.0170500711288984,0.478567484031029
35042,"tmax",0.023551339412385,0.349493788038085
35101,"tmax",0.00115954686725097,0.965104785477787
35103,"tmax",0.0114107723545823,0.697577991280735
35108,"tmax",0.0332066183259009,0.269221122151435
35115,"tmax",0.0477954759756125,0.0928066738928093
35201,"tmax",0.00115954686725097,0.965104785477787
35301,"tmax",0.00136033559102507,0.959909148091837
35304,"tmax",0.0277011648970509,0.373618209157152
35900,"tmax",0.040642221572952,0.1237761961106
35903,"tmax",0.0029967190944887,0.911028071266967
36001,"tmax",0.0400767116689317,0.107269140272828
36002,"tmax",0.025330411454793,0.316379687416595
36003,"tmax",0.0401326349846881,0.116090149412263
36004,"tmax",0.037292929031491,0.152660098440371
36006,"tmax",0.0224478152128432,0.38026416920028
36007,"tmax",0.0223976416084131,0.371177943845071
36008,"tmax",0.0275455016198998,0.284733841828483
36009,"tmax",0.0261237973215134,0.284501557291508
36010,"tmax",0.0231421290903815,0.34900632412651
36011,"tmax",0.041527812660578,0.109724587306818
36013,"tmax",0.0371186660602349,0.166311257115877
36014,"tmax",0.0386200513180267,0.153087576110391
36015,"tmax",0.0410721557372184,0.119560942255803
36017,"tmax",0.0307000592946379,0.246792901753832
36018,"tmax",0.0250714315460726,0.314606044963402
36019,"tmax",0.0174707192788276,0.494519376073791
36021,"tmax",0.0203678243853212,0.400027097916162
36022,"tmax",0.0239302287722034,0.332695901808875
36023,"tmax",0.0262240469183859,0.293387254255214
36024,"tmax",0.0190499872431404,0.464432109894032
36025,"tmax",0.0199912408259069,0.419602280297456
36026,"tmax",0.0329607600083517,0.226188956869991
36030,"tmax",0.0284437079691492,0.251318569900632
36031,"tmax",0.0213172758088848,0.374245664533285
36033,"tmax",0.0686308132255799,0.0206951172282724
36034,"tmax",0.037077971432159,0.169882124662178
36108,"tmax",0.0275455016198998,0.284733841828483
36118,"tmax",0.0250714315460726,0.314606044963402
36123,"tmax",0.0262240469183859,0.293387254255214
36131,"tmax",0.0213172758088848,0.374245664533285
38001,"tmax",0.0311320276509187,0.257844188343731
38002,"tmax",0.0342333619121731,0.221489046210488
38003,"tmax",0.015915061583203,0.55590016405181
38004,"tmax",0.0334357907358365,0.24573602888907
38005,"tmax",0.037811160631322,0.18885745578068
38006,"tmax",0.0316379354331074,0.321510499188446
38007,"tmax",0.028151337105606,0.377203781605356
38008,"tmax",0.0309553045444367,0.34015774080657
38011,"tmax",0.0365634191603872,0.313919728723392
38012,"tmax",0.0697032609705347,0.0235738287492106
38013,"tmax",0.0310887655318387,0.239908246339931
38016,"tmax",0.0383430812246175,0.183623348053221
38017,"tmax",0.0359980982164658,0.213948826387808
38019,"tmax",0.0386826383482453,0.183317857230294
38020,"tmax",0.0493629193179796,0.134747339636264
38022,"tmax",0.0683882688436357,0.0518395014433709
38023,"tmax",0.0643673623441162,0.0610665209297016
38024,"tmax",0.0516679537946568,0.112313355336615
38025,"tmax",0.0667436638358599,0.050477688173203
38026,"tmax",0.0435689744495197,0.118866618420845
38028,"tmax",0.0338300551143227,0.226963449332272
38029,"tmax",0.010969531555677,0.67725151096294
38031,"tmax",0.0299462762285226,0.35945783821133
38032,"tmax",0.0454174505274464,0.181288709735806
38033,"tmax",0.0321761564363676,0.298517299122951
38034,"tmax",0.0476052665814822,0.143871433023545
38035,"tmax",0.0594792904546683,0.0804977462489695
38036,"tmax",0.069040404947712,0.040400433304161
38037,"tmax",0.0475726206792843,0.189291933231562
38038,"tmax",0.0375394377476136,0.259940824848998
38105,"tmax",0.0299729055089006,0.302655156325239
38118,"tmax",0.0459582167501695,0.128313478639195
38301,"tmax",0.0336470625692413,0.214609198433115
38313,"tmax",0.0531138380259778,0.107222973898947
38317,"tmax",0.0147032350589927,0.530548143840106
39001,"tmax",0.0277011588071737,0.290963710669873
39002,"tmax",0.00414987994554109,0.853977625380329
39005,"tmax",0.0240827327965601,0.276644738406756
39007,"tmax",0.0112770460226579,0.632301122273316
39008,"tmax",0.0111063774692129,0.620712252335213
39009,"tmax",-0.00268627174403784,0.899178647485798
39013,"tmax",-0.0256666478569565,0.231561868431081
39014,"tmax",-0.0621770579674355,0.0211945720527386
39015,"tmax",-0.0190527221186915,0.384426909024508
39017,"tmax",0.00123527254029223,0.956824940409794
39019,"tmax",-0.00661403900992533,0.786876358274394
39020,"tmax",0.0116483206036458,0.600391262401474
39021,"tmax",0.0054121443747265,0.804867032571569
39022,"tmax",0.0139077909887546,0.522606986575779
39023,"tmax",0.0156136721378055,0.491797690401747
39024,"tmax",0.0228101573401916,0.327102300327031
39028,"tmax",0.0185645957254968,0.413674487460984
39029,"tmax",0.0168244094444981,0.478179219633926
39031,"tmax",0.0121780752896444,0.592290142058763
39035,"tmax",0.0204679741082554,0.389121211334312
39036,"tmax",-0.00244371448635793,0.91621766682611
39039,"tmax",-0.00396880275292366,0.863084113181184
39040,"tmax",0.0175462596456954,0.462982217456496
39041,"tmax",0.0176812641552363,0.444268366304334
39042,"tmax",-0.00819840350304731,0.732572261997063
39043,"tmax",-0.00202080246915182,0.931303411412602
39044,"tmax",-0.00247910657387251,0.915988476991633
39045,"tmax",-0.0170394141968499,0.479586608127166
39046,"tmax",0.00281399659183345,0.90942292139385
39112,"tmax",0.00856941726342174,0.710980128838359
39114,"tmax",-0.0462541552360733,0.0678744712521088
39117,"tmax",0.000148708118702601,0.994785843658542
39118,"tmax",-0.00418015984457012,0.849516515594386
39119,"tmax",-0.00661403900992533,0.786876358274394
39120,"tmax",0.00382447742976693,0.857829038441682
39124,"tmax",0.0228101573401916,0.327102300327031
39127,"tmax",0.00743423406931263,0.745593534673738
39132,"tmax",0.00382447742976693,0.857829038441682
39133,"tmax",0.0112216751454994,0.621687502622845
39134,"tmax",0.00665790959445232,0.758632053168207
39137,"tmax",0.0153416285787141,0.499437479947842
39145,"tmax",-0.0170394141968499,0.479586608127166
39146,"tmax",0.00464961450914897,0.850823090039266
39900,"tmax",0.0312618931765277,0.190903986012318
42004,"tmax",-0.00692375679343127,0.617030331255132
42005,"tmax",0.00530167283682866,0.717995087332076
42006,"tmax",-0.0234204553117965,0.10266646639627
42007,"tmax",-0.00270023599982009,0.844863723634455
42009,"tmax",0.0169023857610831,0.39946624481283
42010,"tmax",0.00805749077145149,0.68070336270224
42011,"tmax",-0.00101560746812247,0.947881207264211
42013,"tmax",-0.0121534288723389,0.534007483133107
42014,"tmax",-0.00533205730770188,0.788595088751071
42015,"tmax",0.0120227173761915,0.418785460457639
42016,"tmax",-0.00664805217590422,0.751750372472966
42018,"tmax",0.010304480220165,0.600498214242307
42019,"tmax",0.0123336150293428,0.614742824184771
42119,"tmax",0.0123336150293428,0.614742824184771
42020,"tmax",0.0188392654123839,0.374707001328463
42022,"tmax",-0.000504929226390473,0.980740974143119
42026,"tmax",0.00270040634230418,0.905363690729714
42027,"tmax",0.0244035919181095,0.342015418096066
42028,"tmax",0.0156807886425362,0.52867472224301
42031,"tmax",0.0261612004595174,0.131078009659867
42032,"tmax",0.00522960126236815,0.784607066635658
42033,"tmax",0.00101275984289494,0.953077838217197
42034,"tmax",0.00655173855179282,0.696492428861968
42037,"tmax",0.0174703526683925,0.492877590540005
42039,"tmax",0.00324249076182028,0.885279868354039
42040,"tmax",0.0128247600862355,0.616506082744636
42052,"tmax",0.0113471135064808,0.508799070732565
42055,"tmax",-0.0129229121564005,0.487999869387703
42056,"tmax",0.0200885883366787,0.24600585254415
42057,"tmax",0.0053204639269862,0.782898584662331
42061,"tmax",0.00421483419690146,0.851941009046418
42101,"tmax",-0.000202424638008298,0.988413832343478
42105,"tmax",0.0284382456998867,0.050030885013913
42106,"tmax",-0.0259332943954401,0.0701101649003209
42108,"tmax",-0.0180204383127666,0.248116007558521
42113,"tmax",-0.0121534288723389,0.534007483133107
42114,"tmax",-0.00564294434707285,0.775220422180581
42121,"tmax",0.0135983220201151,0.588789169184768
42122,"tmax",-0.00516864179455671,0.827652401046176
42124,"tmax",0.0151501514467517,0.466664541224724
42125,"tmax",0.00845109500756203,0.70935598667063
42128,"tmax",0.0146980699755986,0.55363230810049
42137,"tmax",0.0174703526683925,0.492877590540005
42207,"tmax",0.00516776293869586,0.698208446909171
42214,"tmax",-0.00564294434707285,0.775220422180581
42221,"tmax",0.0130145797284053,0.596366635752003
42301,"tmax",0.0205624710358607,0.405083572718076
42313,"tmax",0.00268089003511492,0.852364687466156
42901,"tmax",-0.00131790761072472,0.948330062741887
42906,"tmax",-0.00936288212450961,0.587693045082935
44001,"tmax",-0.0422904640626434,0.058784049651394
44002,"tmax",-0.0170465113363671,0.436817632899334
44003,"tmax",-0.0280298212326619,0.205979037913869
44004,"tmax",-0.0346794428561733,0.136223265741781
44005,"tmax",-0.0178368763644352,0.387300737673267
44006,"tmax",0.0104122488108508,0.641304756097654
44007,"tmax",0.0110523547162288,0.617664049026748
44008,"tmax",-0.0249530130701947,0.267502115392263
44011,"tmax",0.00832603308781015,0.705667665583149
44014,"tmax",-0.0321984160579321,0.149731199764179
44016,"tmax",-0.0287559775839811,0.194985895477858
44018,"tmax",-0.0327701974015117,0.140140064484255
44019,"tmax",-0.00125095457561618,0.954184068539987
44020,"tmax",-0.0416614645220364,0.0771986296715307
44021,"tmax",-0.0352388209527533,0.109784749442293
44022,"tmax",-0.0228849614412517,0.295969695495826
44023,"tmax",-0.029189377843711,0.180601967256539
44025,"tmax",-0.0497323489280448,0.0221309216439275
44031,"tmax",0.019911151148938,0.407029191679815
44032,"tmax",0.0089501972682208,0.697761151336497
44033,"tmax",-0.0093078772487943,0.666432343662831
44035,"tmax",-0.00418162654729672,0.867766324583454
44036,"tmax",-0.00892136223536551,0.680083016753921
44037,"tmax",0.00148019536614726,0.946762432788723
44038,"tmax",-0.015830234593009,0.462047482529023
44039,"tmax",-0.0219543887150343,0.304497029670326
44041,"tmax",-0.0125712371398816,0.563375227439529
44043,"tmax",-0.0252948301461782,0.265986499605677
44046,"tmax",-0.010235368063621,0.643529875037456
44047,"tmax",0.00389280764644797,0.857334031134671
44048,"tmax",-0.0167886331729067,0.437638372046992
44049,"tmax",-0.0132412775614186,0.562890153562183
44050,"tmax",-0.00360189765675199,0.860962996928433
44051,"tmax",-0.00587902850335499,0.790621442937934
44052,"tmax",-0.00787310060021781,0.710417991995806
44053,"tmax",-0.00529017463214883,0.814927472322508
44055,"tmax",-0.013072247967147,0.561007375020931
44058,"tmax",-0.00664551104535103,0.763089218690459
44059,"tmax",-0.0011646633186458,0.957138876859507
44060,"tmax",-0.016130355082599,0.476534305298242
44117,"tmax",-0.0275291095052254,0.214508882670595
44134,"tmax",-0.0235112226263814,0.265573562162336
44144,"tmax",-0.0236391112047945,0.286402882936595
44146,"tmax",-0.00655601790646768,0.767736695347301
44147,"tmax",0.00175406823648192,0.938750716441427
44159,"tmax",-0.0011646633186458,0.957138876859507
44410,"tmax",-0.0153095326791631,0.48546414834749
46001,"tmax",0.00542237901748711,0.834218563727624
46002,"tmax",0.00531271986882394,0.835469854053621
46003,"tmax",0.00950237469742029,0.710394313750314
46006,"tmax",-0.00410525439059829,0.873524286789368
46012,"tmax",-0.00854816899597794,0.744011638411597
46013,"tmax",-0.00402864272784399,0.868334468271581
46014,"tmax",0.021976385689026,0.37027870876259
46015,"tmax",0.0174187070543467,0.474255970262584
46018,"tmax",-0.0233864284001015,0.368851575964617
46019,"tmax",-0.0345462575660853,0.17004664517713
46020,"tmax",-0.0511827202657522,0.0487928100846189
46022,"tmax",-0.0289290351081179,0.286208693031517
46024,"tmax",0.00194207135614566,0.93863343353759
46025,"tmax",-0.00889820018142566,0.699873360280616
46026,"tmax",-0.0129104313940001,0.582443578612668
46028,"tmax",0.0193384447534519,0.421420785400368
46030,"tmax",0.0157339967443365,0.521209713824363
46032,"tmax",-0.0339143347988087,0.178712484997078
46033,"tmax",-0.0374869635626647,0.12452748983995
46035,"tmax",0.00776217171276409,0.750591284788478
46036,"tmax",-0.0260906704932362,0.273176318626883
46037,"tmax",-0.0181310869790039,0.402269979606643
46038,"tmax",0.0041482297635998,0.852018328503475
46039,"tmax",-0.000202893036339351,0.992611532670727
46040,"tmax",-0.0110750720353473,0.607692673254691
46041,"tmax",-0.0132420210480753,0.544845694011964
46044,"tmax",0.00110938057066862,0.961407501852247
46045,"tmax",0.0198990161174003,0.419985034963822
46046,"tmax",0.00268883575511768,0.907275132555167
46047,"tmax",0.0239206335662457,0.327399546125316
46049,"tmax",0.0142798788289571,0.5606867310919
46050,"tmax",0.0432171109078932,0.0903254214906327
46051,"tmax",2.74670731138786e-06,0.999909783390804
46052,"tmax",0.00455710131459756,0.857000245636548
46053,"tmax",0.0181923820858938,0.460302149771969
46054,"tmax",0.00632986685717086,0.800748600094301
46055,"tmax",0.00879482856699117,0.722795141846111
46102,"tmax",0.00531271986882394,0.835469854053621
46121,"tmax",-0.0877588086266498,0.00195930662826998
46123,"tmax",-0.0269120473362295,0.294274582346743
46124,"tmax",0.00194207135614566,0.93863343353759
46125,"tmax",-0.00889820018142566,0.699873360280616
46145,"tmax",0.0198990161174003,0.419985034963822
46149,"tmax",0.0105403205204835,0.674240633710158
46150,"tmax",0.0406896566479016,0.107870730794843
46900,"tmax",-0.0197693915768161,0.402423064263467
46901,"tmax",-0.0550236234784929,0.0449523383186352
46902,"tmax",-0.0239762910154884,0.334875100030778
47001,"tmax",0.0375577401688595,0.0900749780394266
47002,"tmax",0.018949092554584,0.426550127337394
47006,"tmax",-0.00170470893523978,0.943636821712734
47007,"tmax",-0.0200033725515079,0.386419331569593
47008,"tmax",-0.0184798506006084,0.472401076109972
47009,"tmax",-0.010303415014148,0.669227080353934
47010,"tmax",0.00390777255557878,0.859549876629993
47013,"tmax",-0.00552937149718474,0.812455812759539
47014,"tmax",-0.00395867981586071,0.858183263505639
47015,"tmax",0.0055691441182925,0.809209433096146
47016,"tmax",0.011527564312026,0.614264049141224
47017,"tmax",0.00114176600024363,0.964140530386017
47019,"tmax",0.0143930850684115,0.511612493845436
47022,"tmax",0.00942529298336677,0.680551911238395
47102,"tmax",0.0151563576376612,0.499806238670939
47112,"tmax",0.00853768345040161,0.715032946507407
47113,"tmax",0.0213172848566997,0.345515491237191
47115,"tmax",0.0055691441182925,0.809209433096146
47120,"tmax",0.00983176982178937,0.657265281713651
47900,"tmax",0.0168127932702524,0.469948783357028
47901,"tmax",0.0496257081820892,0.0306599908126214
49001,"tmax",-0.0330457058380867,0.264776547687173
49003,"tmax",0.0134633302123125,0.62288488200955
49005,"tmax",0.0183065172921698,0.510301461948116
49009,"tmax",-0.0182234148673781,0.536415105454931
49011,"tmax",-0.00269622433861833,0.924006240283059
49012,"tmax",0.0279106074192084,0.32032978548574
49014,"tmax",-0.0117791465894259,0.710484464512097
49016,"tmax",0.0274955346362053,0.363506412614586
49017,"tmax",0.0242331635667092,0.401753488383503
49018,"tmax",0.00764504620420723,0.796613860779074
49019,"tmax",0.0171939405814703,0.551046112922902
49020,"tmax",0.00522642321796674,0.858034550529004
49021,"tmax",0.031913528605943,0.271207592131711
49022,"tmax",0.0111115609962285,0.704172774686586
49023,"tmax",-0.00959797606722565,0.791125245950441
49024,"tmax",0.0156798896900941,0.638794221703655
49025,"tmax",0.0294765611783253,0.356799167951681
49027,"tmax",0.0260588367192823,0.362651808280398
49031,"tmax",-0.00112853809725945,0.968426184700861
49032,"tmax",0.0165880259273942,0.533485413305867
49033,"tmax",0.0194335845107937,0.486084502216222
49034,"tmax",0.0414149740755382,0.149549676699072
49035,"tmax",0.00733954122175022,0.786918127953732
49037,"tmax",0.0264732807662645,0.352507098805813
49038,"tmax",0.0132769659648229,0.632186446537647
49039,"tmax",0.0111774297727138,0.700190371646687
49041,"tmax",0.0342124739912961,0.315537138690183
49044,"tmax",0.00941872740287999,0.742201940200695
49045,"tmax",0.00605235833187556,0.823164112339073
49046,"tmax",0.0121679522655824,0.666147600112132
49047,"tmax",0.0117721181784962,0.676422627806105
49048,"tmax",0.00433854285958682,0.87366501133768
49049,"tmax",0.028640313819257,0.293266078243824
49050,"tmax",0.00704853866596781,0.795655012958732
49052,"tmax",0.0336919226713412,0.208373364294601
49053,"tmax",0.0239646998967308,0.363771190783942
49055,"tmax",0.0215491587348826,0.427142633113002
49056,"tmax",0.0154876869061093,0.562627392547921
49057,"tmax",0.0150369627809398,0.590464202404056
