"stateroute","env","climateTrend","trendPval"
35038,"ppt",8.56104502810925,0.0598948415108524
35040,"ppt",6.38880794297438,0.129220980634543
35041,"ppt",8.96730889214301,0.0426426596872402
35042,"ppt",6.23677787091644,0.259731628625771
35101,"ppt",0.981528880885813,0.827078121693633
35103,"ppt",2.05298895540834,0.553652480383298
35108,"ppt",1.34231685978656,0.700853144770798
35115,"ppt",6.6940279889108,0.0924969257034303
35201,"ppt",0.981528880885813,0.827078121693633
35301,"ppt",3.74442899690277,0.375182957863983
35304,"ppt",4.60112362816127,0.202122161835156
35900,"ppt",7.90616265658604,0.089422026688766
35903,"ppt",5.42114877518005,0.140956117021908
36001,"ppt",-1.54146537091765,0.744780347506221
36002,"ppt",5.64202595226796,0.340174461571767
36003,"ppt",3.13983942709336,0.569309853838145
36004,"ppt",3.4145551910146,0.458925338016327
36006,"ppt",1.41657553152286,0.731633302518361
36007,"ppt",0.977331753434068,0.836305073523438
36008,"ppt",1.01512389034189,0.827264845186018
36009,"ppt",-5.57276432933108,0.180380395144739
36010,"ppt",0.125881385071765,0.978146831232025
36011,"ppt",2.98044718558045,0.538773319947394
36013,"ppt",3.57749573989917,0.415294075089666
36014,"ppt",4.4045379087444,0.335192697024165
36015,"ppt",3.17825141994439,0.312389207970926
36017,"ppt",0.92763181455617,0.816383901813912
36018,"ppt",1.63356064001419,0.707326501537812
36019,"ppt",2.96777238516924,0.499787773559571
36021,"ppt",-1.91530755705482,0.655511397796825
36022,"ppt",1.83670685365663,0.612999870113459
36023,"ppt",5.08323493209896,0.31874083284142
36024,"ppt",-0.236830537542614,0.954636033312528
36025,"ppt",-2.01211714888125,0.577346000122045
36026,"ppt",5.20880046775542,0.116515580662281
36030,"ppt",2.52913915908657,0.531560506271246
36031,"ppt",-1.06383440490639,0.763942212694238
36033,"ppt",1.16241986254373,0.665633086226232
36034,"ppt",3.62438188123749,0.220643364350877
36108,"ppt",1.01512389034189,0.827264845186018
36118,"ppt",1.63356064001419,0.707326501537812
36123,"ppt",5.08323493209896,0.31874083284142
36131,"ppt",-1.06383440490639,0.763942212694238
38001,"ppt",0.86138207780606,0.860315625349528
38002,"ppt",4.85132039722051,0.421124797097626
38003,"ppt",1.96494151649376,0.703383441727124
38004,"ppt",4.69682748812305,0.367275561539552
38005,"ppt",3.99143319633664,0.44262174492625
38006,"ppt",5.52921442575824,0.215390507364844
38007,"ppt",7.19163159901322,0.113715550554781
38008,"ppt",0.705011460712147,0.841615267048419
38011,"ppt",3.28751717803924,0.311666186744661
38012,"ppt",-1.4210710864806,0.518344338747648
38013,"ppt",6.03555661991207,0.153650734211564
38016,"ppt",0.767206335041737,0.837501323094044
38017,"ppt",-0.605155239094376,0.896197447617631
38019,"ppt",0.266536418244793,0.946116548104112
38020,"ppt",-1.20122419920016,0.707549703812301
38022,"ppt",1.50959645873152,0.650412194157255
38023,"ppt",-0.469258517728335,0.872031378097869
38024,"ppt",3.70143573428988,0.0812029874346586
38025,"ppt",0.492486378503296,0.868956903712271
38026,"ppt",3.08940795163464,0.467233397665358
38028,"ppt",0.158109150235472,0.968217136217298
38029,"ppt",0.161626255179642,0.972654494547078
38031,"ppt",3.16552983259469,0.415217583791013
38032,"ppt",0.673899750273792,0.869705461261498
38033,"ppt",3.45883884440365,0.378862111004752
38034,"ppt",-0.300739206899775,0.935424093828521
38035,"ppt",2.35571077761267,0.498013554536423
38036,"ppt",-2.2732285122174,0.339314909745775
38037,"ppt",3.77296394302198,0.174109711388583
38038,"ppt",3.03428864544301,0.159559721172001
38105,"ppt",2.14060186543774,0.6751575436388
38118,"ppt",0.374073089115504,0.929738390720477
38301,"ppt",0.842023760748671,0.868467542292385
38313,"ppt",3.80485497084709,0.264968921208224
38317,"ppt",3.39706454305734,0.417075206921574
39001,"ppt",1.46561921719414,0.795676458854503
39002,"ppt",3.47520364094139,0.571728348184408
39005,"ppt",9.99280049073884,0.0293968716127633
39007,"ppt",7.56005815945416,0.0904053571859304
39008,"ppt",4.14603361015894,0.312689455901935
39009,"ppt",4.96318374074159,0.299552161446614
39013,"ppt",6.63809157331281,0.0578613008713252
39014,"ppt",5.36462642876359,0.180116682997072
39015,"ppt",2.65280757709843,0.506847942582533
39017,"ppt",6.36397540380001,0.16649000792268
39019,"ppt",9.15378064853382,0.0403867641027894
39020,"ppt",8.37180951832985,0.156955266339961
39021,"ppt",9.88826410536726,0.031175431485838
39022,"ppt",11.8865989346798,0.0163644613202636
39023,"ppt",6.24080336831122,0.195548181082103
39024,"ppt",9.69118207024196,0.060786146673045
39028,"ppt",6.63539141073933,0.130363991414782
39029,"ppt",7.31339012108308,0.121724481595932
39031,"ppt",11.3326391461245,0.0153890356502343
39035,"ppt",7.92698550002344,0.176022340871977
39036,"ppt",8.43226891628665,0.178990016264739
39039,"ppt",7.11356248944201,0.0869108818707056
39040,"ppt",4.93975307253656,0.296043368909249
39041,"ppt",6.85088922576731,0.131110024962286
39042,"ppt",7.74855795673834,0.0762113294540362
39043,"ppt",6.49945561117112,0.162869550679032
39044,"ppt",7.12950696355254,0.0999835457837897
39045,"ppt",6.89638143037189,0.0596901689815676
39046,"ppt",6.49392549862344,0.0735891175911367
39112,"ppt",4.9883785320868,0.434793923517962
39114,"ppt",5.79480824003325,0.159655978780907
39117,"ppt",6.68122652468204,0.148878861678195
39118,"ppt",4.67341982085056,0.29366511464584
39119,"ppt",9.15378064853382,0.0403867641027894
39120,"ppt",11.8793200162427,0.00794589756450036
39124,"ppt",9.69118207024196,0.060786146673045
39127,"ppt",9.16267821797802,0.0439224568324307
39132,"ppt",11.8793200162427,0.00794589756450036
39133,"ppt",8.1502204147518,0.142786545601747
39134,"ppt",11.0627624144226,0.0225486929967885
39137,"ppt",5.92725518053706,0.216357371583527
39145,"ppt",6.89638143037189,0.0596901689815676
39146,"ppt",6.72483706252384,0.0676308892207496
39900,"ppt",6.86026400193862,0.122335583151404
42004,"ppt",0.750717856288583,0.920657987565022
42005,"ppt",-0.0123225537292803,0.998583035075692
42006,"ppt",-1.62059123723535,0.863699254040169
42007,"ppt",3.52524238005985,0.685022768359109
42009,"ppt",0.196950794505937,0.977888917381702
42010,"ppt",3.77657508119302,0.574533161721706
42011,"ppt",6.53864414025187,0.377364692215959
42013,"ppt",-3.39029857716847,0.6145370209966
42014,"ppt",-5.09610651827311,0.45187942549649
42015,"ppt",2.11966705739855,0.782991937940896
42016,"ppt",-6.56633662916391,0.334819013867536
42018,"ppt",-1.21835275367113,0.833672896499565
42019,"ppt",-5.25683632168381,0.403111233848017
42119,"ppt",-5.25683632168381,0.403111233848017
42020,"ppt",-5.41521508561851,0.34684087634235
42022,"ppt",-3.91615693792257,0.553340120899044
42026,"ppt",-1.04749303524437,0.856468090482471
42027,"ppt",-6.96729740002948,0.273728084719424
42028,"ppt",-8.28672261856645,0.216221414073004
42031,"ppt",-0.177708517740419,0.981696646738845
42032,"ppt",4.67567638445212,0.468935202736751
42033,"ppt",6.67787545407218,0.371536052164696
42034,"ppt",1.77070291119382,0.789483546152516
42037,"ppt",2.4494553739798,0.686146802983283
42039,"ppt",-3.88619076416197,0.553003211243498
42040,"ppt",-6.71306718263609,0.322470434501447
42052,"ppt",0.33431273545529,0.965393570157008
42055,"ppt",4.32014736766459,0.547669856288992
42056,"ppt",1.88383446303521,0.80698247974952
42057,"ppt",-1.88608170599628,0.764902791756582
42061,"ppt",-5.68823031721482,0.387877071936009
42101,"ppt",-0.0306529779534647,0.996907151164208
42105,"ppt",-4.38992097433805,0.578116540018187
42106,"ppt",-1.16671961725337,0.896883086087525
42108,"ppt",-13.5810419927203,0.0798246652685024
42113,"ppt",-3.39029857716847,0.6145370209966
42114,"ppt",-5.49826345459279,0.402588815095649
42121,"ppt",-3.34268662860356,0.598480591435906
42122,"ppt",3.36149756687865,0.651962133686643
42124,"ppt",-6.22662333471246,0.357638583634007
42125,"ppt",-3.61551477926093,0.551705174403231
42128,"ppt",-8.91741478997754,0.174711564547181
42137,"ppt",2.4494553739798,0.686146802983283
42207,"ppt",1.78328866441844,0.818303553725234
42214,"ppt",-5.49826345459279,0.402588815095649
42221,"ppt",0.540465139337817,0.929479973273636
42301,"ppt",-7.80718300938918,0.253023640531521
42313,"ppt",-0.586450034956408,0.925641655228213
42901,"ppt",-7.51719470929662,0.267155365767544
42906,"ppt",4.39474425501156,0.553702597951014
44001,"ppt",5.84613950799269,0.253319285476517
44002,"ppt",8.55108243360704,0.0974649398959717
44003,"ppt",5.97818267103967,0.229556715797885
44004,"ppt",1.83045850063694,0.724238598752662
44005,"ppt",4.18621545550394,0.391818541423759
44006,"ppt",4.10254794884362,0.243102558611326
44007,"ppt",8.86727168642129,0.0443842924893772
44008,"ppt",5.7153514241929,0.217718893600517
44011,"ppt",4.52940640086662,0.261787013250762
44014,"ppt",5.54472463823817,0.268606834768141
44016,"ppt",4.20972122334279,0.353445298834859
44018,"ppt",6.22686426823484,0.189234602674753
44019,"ppt",4.66102529107039,0.289604564902727
44020,"ppt",4.09507324686335,0.344654631528385
44021,"ppt",6.10383696991865,0.17960758152628
44022,"ppt",4.07767015946694,0.354567887113432
44023,"ppt",4.17770721485597,0.360560973037467
44025,"ppt",7.27507813301711,0.149361265157045
44031,"ppt",4.91676089198554,0.215811791444737
44032,"ppt",0.905167786879921,0.844046755503041
44033,"ppt",4.430815130357,0.315280968621803
44035,"ppt",4.83820548890036,0.205209941769789
44036,"ppt",2.0881648823148,0.601906996975345
44037,"ppt",5.08518954372487,0.246955210539796
44038,"ppt",8.74059203366507,0.044230369455293
44039,"ppt",9.92566851702966,0.033481217914838
44041,"ppt",10.0344437388808,0.0250465792049448
44043,"ppt",8.20267994780896,0.0881127464831726
44046,"ppt",5.42938444558212,0.0994469012816219
44047,"ppt",5.17229060364517,0.105062052608122
44048,"ppt",5.90555801767336,0.134593798821469
44049,"ppt",9.42340625748218,0.00803511399434414
44050,"ppt",4.23497339174448,0.239689212516463
44051,"ppt",11.322998631502,0.00100264638830907
44052,"ppt",6.82528836856232,0.0812092713908922
44053,"ppt",10.3304570808252,0.00629877716742071
44055,"ppt",-5.47033878487185,0.0667932605635502
44058,"ppt",3.62803338379116,0.237564649975239
44059,"ppt",4.82274819359918,0.171936734248671
44060,"ppt",-5.97022733808384,0.0748632271523629
44117,"ppt",3.4359408641157,0.513734445501419
44134,"ppt",-0.13839683261359,0.975381852869777
44144,"ppt",10.3719759535506,0.0350996882770495
44146,"ppt",5.3850133569101,0.103162365704433
44147,"ppt",5.7432150253512,0.103497840977844
44159,"ppt",4.82274819359918,0.171936734248671
44410,"ppt",5.36316175204965,0.223564092205876
46001,"ppt",1.43049507161967,0.739849699672174
46002,"ppt",2.29278263787294,0.589133867065735
46003,"ppt",-0.680984488718642,0.875839287092687
46006,"ppt",1.57862253507477,0.740448065143694
46012,"ppt",0.297079118666815,0.943803173494425
46013,"ppt",0.505336784442078,0.912087893385633
46014,"ppt",2.24111029797705,0.620871906759169
46015,"ppt",2.04438291485987,0.650898526399759
46018,"ppt",2.13508778839821,0.628635346412386
46019,"ppt",1.81758143566375,0.704656889803179
46020,"ppt",3.44962132479408,0.515670702807822
46022,"ppt",2.31308745085085,0.599230688095003
46024,"ppt",1.86199399951212,0.668202423300471
46025,"ppt",2.1119719506872,0.585082886484981
46026,"ppt",2.31376162707989,0.55751415203043
46028,"ppt",1.05482585637601,0.810529234070812
46030,"ppt",1.62333406094416,0.707216572846419
46032,"ppt",7.76424841836355,0.0989734042517246
46033,"ppt",7.65241545879125,0.067851047912662
46035,"ppt",4.65201450425115,0.238138008338366
46036,"ppt",4.85683310455934,0.219984522775334
46037,"ppt",3.57242063492008,0.369819616406515
46038,"ppt",5.0132455309033,0.178771054763514
46039,"ppt",5.36460149020617,0.134763524751515
46040,"ppt",2.99230661376497,0.463921757540561
46041,"ppt",1.03487916976657,0.776663277867653
46044,"ppt",8.15610748441315,0.0327526126131215
46045,"ppt",2.0356905164132,0.580977779650327
46046,"ppt",8.47758157330229,0.0193246898377398
46047,"ppt",1.13596003657196,0.747239023257326
46049,"ppt",8.87466322090242,0.052771957056074
46050,"ppt",3.73934118044347,0.400005160983995
46051,"ppt",-0.849253537032657,0.828741419227118
46052,"ppt",-0.455289877237689,0.914458855658612
46053,"ppt",0.12297710383174,0.975065788501064
46054,"ppt",-0.0346285648274519,0.993655957316906
46055,"ppt",3.33916117183197,0.46486897454862
46102,"ppt",2.29278263787294,0.589133867065735
46121,"ppt",2.59473082193177,0.569001432418023
46123,"ppt",2.26648228169764,0.60779809388276
46124,"ppt",1.86199399951212,0.668202423300471
46125,"ppt",2.1119719506872,0.585082886484981
46145,"ppt",2.0356905164132,0.580977779650327
46149,"ppt",10.8322711645994,0.0208807489197741
46150,"ppt",3.83324173048818,0.374362005967185
46900,"ppt",5.8662443782171,0.138819952509229
46901,"ppt",4.95773118326494,0.286901104049266
46902,"ppt",6.55279185227696,0.150803504951823
47001,"ppt",7.74459227513382,0.0252750777371397
47002,"ppt",2.92709853365944,0.311724645798833
47006,"ppt",1.1192399950451,0.805077670365473
47007,"ppt",4.91475403132654,0.295886341921375
47008,"ppt",-1.08504719517586,0.811640594472163
47009,"ppt",-0.518847652909617,0.901433338585134
47010,"ppt",-1.60338827633265,0.719347419938276
47013,"ppt",-0.895694292107504,0.827562701425015
47014,"ppt",-1.1579671190554,0.801232565525947
47015,"ppt",-0.589611101489999,0.898671046594465
47016,"ppt",0.507585163251803,0.907202578596731
47017,"ppt",0.602642959235088,0.890759482093854
47019,"ppt",0.555662776318147,0.906533972043426
47022,"ppt",-1.88181014705682,0.701773072003428
47102,"ppt",0.52410045137284,0.860741138489873
47112,"ppt",2.09469063293711,0.624628469765072
47113,"ppt",-0.0593623018813557,0.989811251167527
47115,"ppt",-0.589611101489999,0.898671046594465
47120,"ppt",1.60989358167986,0.69074357793078
47900,"ppt",-0.414621287379135,0.922522238182572
47901,"ppt",8.12551278551191,0.0143274036285762
49001,"ppt",6.76338582490365,0.045519511799059
49003,"ppt",3.60280510161703,0.257968953423025
49005,"ppt",2.33082110358496,0.407484135524716
49009,"ppt",9.36632440542991,0.002946618731107
49011,"ppt",1.98796396406878,0.519374532760437
49012,"ppt",0.665866394543968,0.81010372171626
49014,"ppt",10.6876551435496,0.000916295898514693
49016,"ppt",9.40851020499739,0.00248841498713709
49017,"ppt",5.24763442834398,0.0819822212873381
49018,"ppt",6.48546442909756,0.0473276924920018
49019,"ppt",7.62891887796234,0.0165881990059466
49020,"ppt",4.14006769924549,0.224352789297928
49021,"ppt",7.10252596683319,0.0909410651774067
49022,"ppt",2.22228952124811,0.543153718136386
49023,"ppt",7.12474311448582,0.00502416145667304
49024,"ppt",2.33295290758505,0.514051246633164
49025,"ppt",6.15912411443858,0.0174461837384342
49027,"ppt",3.43834772720664,0.19753398743477
49031,"ppt",3.62104013126604,0.18264201859786
49032,"ppt",5.63889259709957,0.0958213077554
49033,"ppt",5.39772455458629,0.0995667551675571
49034,"ppt",5.36633768483532,0.0615047372925864
49035,"ppt",3.58947449899654,0.228576980263221
49037,"ppt",2.09853522974566,0.585706705583771
49038,"ppt",5.55465833541739,0.0208481685095942
49039,"ppt",1.23076477217724,0.693280161312921
49041,"ppt",5.83776832083579,0.0780575003266999
49044,"ppt",5.23282162687668,0.0136518379288684
49045,"ppt",4.79499816059286,0.0594843094921001
49046,"ppt",5.61371460963105,0.0507229682219351
49047,"ppt",5.13703732211217,0.0367476481745073
49048,"ppt",5.40277832899772,0.0334138778692171
49049,"ppt",1.41037670484119,0.577339863784917
49050,"ppt",5.38360578999405,0.0345962052152464
49052,"ppt",2.09805630254266,0.460681035730324
49053,"ppt",3.86876432505427,0.134329645260144
49055,"ppt",2.12921814065005,0.42789678746339
49056,"ppt",3.965760112526,0.158549985158076
49057,"ppt",-0.472273853221257,0.87702753701905
49058,"ppt",2.52636707057374,0.408114400516465
49059,"ppt",3.25377759844708,0.126923105284278
49060,"ppt",5.15566553910263,0.00840840673551587
49062,"ppt",4.58735229959843,0.0286006905306151
49063,"ppt",1.4948921391527,0.597127831495983
49064,"ppt",2.18922869468777,0.32305717064755
49065,"ppt",2.33917005817648,0.38182624940266
49066,"ppt",3.58236021178558,0.21130435321164
49067,"ppt",6.59386350133671,0.0369160346904981
49070,"ppt",3.45747974314287,0.183514930550572
49071,"ppt",2.56597038481976,0.308539601927961
49072,"ppt",2.47480828212616,0.402705792489792
49073,"ppt",5.02553723298133,0.0794681330595442
49128,"ppt",6.77471080293435,0.0357053235827636
49134,"ppt",5.36633768483532,0.0615047372925864
49143,"ppt",8.25884458544936,0.00218013227524656
49167,"ppt",5.17605691042169,0.0877541514547098
49172,"ppt",2.26165965246731,0.475910570755303
49901,"ppt",2.37805210858934,0.406558956888563
49902,"ppt",6.06066834398027,0.072175185557982
49903,"ppt",1.60462955836051,0.616965315486722
49904,"ppt",6.30499524814356,0.0434825391873741
49905,"ppt",2.44074416721625,0.489915311150388
49906,"ppt",8.63547703367609,0.00979946606747915
49907,"ppt",5.89042457283991,0.166313675417999
49908,"ppt",5.44827389103756,0.0410409970270582
49909,"ppt",6.2112770686066,0.0846639233004517
49912,"ppt",9.63633376415386,0.00421646798356007
49913,"ppt",9.11826685679411,0.00676313921603997
49914,"ppt",10.3700767479505,0.000831478552778893
49915,"ppt",11.4615980543976,0.000350920587468334
50001,"ppt",4.85668836738683,0.182903081610469
50002,"ppt",4.0748433998908,0.261760557262212
50003,"ppt",2.46341804291406,0.480742766977619
50004,"ppt",-0.336260114397126,0.932108973601975
50005,"ppt",5.83983055411255,0.0722066981077047
50006,"ppt",3.71856569186812,0.221584535543837
50007,"ppt",2.61318141225209,0.465804291591984
50008,"ppt",1.85079491693059,0.535040674825245
50009,"ppt",1.92142685763329,0.493297870999524
50010,"ppt",0.589523474114224,0.836921902921219
50011,"ppt",-0.766032084782032,0.806958985166186
50012,"ppt",0.859016489447603,0.803293921924895
50013,"ppt",2.20334363414329,0.492693971224692
50014,"ppt",1.3978343894721,0.558820142926843
50015,"ppt",5.31516871794159,0.104758304152649
50016,"ppt",0.00254261369714636,0.999401250684951
50017,"ppt",2.44705666227256,0.463629195828665
50018,"ppt",4.50975125150415,0.0795600285017882
50019,"ppt",-0.259251920786558,0.93758060547333
50020,"ppt",3.70897814453641,0.217067085182311
50021,"ppt",2.13926619105377,0.351882538741611
50022,"ppt",1.04503238638275,0.681992617760746
50023,"ppt",5.50733595306761,0.065232686557492
50024,"ppt",7.35395610874008,0.00560382794046999
