"stateroute","env","climateTrend","trendPval"
35024,"ppt",0.00311713444804563,0.960856337360389
35025,"ppt",0.0208324261088766,0.700104862340883
35026,"ppt",0.0309109799899974,0.629921476089718
35027,"ppt",-0.0116436694729085,0.859141053590562
35028,"ppt",-0.0134346689831277,0.842889444855469
35029,"ppt",0.0078264006556081,0.904773777952388
35030,"ppt",0.0570824931831918,0.373112330135452
35031,"ppt",-0.0624593521283577,0.361944514387916
35032,"ppt",-0.00135541499811218,0.984712822965395
35034,"ppt",0.0580896785798332,0.298743494614799
35035,"ppt",0.0382983001369872,0.554329016910049
35036,"ppt",0.0428110692901882,0.431839941128194
35037,"ppt",0.010627880973573,0.872496681314954
35038,"ppt",0.00528567545738154,0.934422936387341
35040,"ppt",0.00754872917567416,0.904845844426949
35041,"ppt",-0.000665589256692493,0.991624158601525
35042,"ppt",0.0377619921561313,0.516083931845892
35101,"ppt",0.0191645822494041,0.735058019588115
35103,"ppt",0.00258451353524996,0.974865214081642
35108,"ppt",-0.0376456498204459,0.60846263934631
35115,"ppt",0.0152318098991122,0.800338874536589
35201,"ppt",0.0191645822494041,0.735058019588115
35301,"ppt",0.0309968913951593,0.594383116758205
35304,"ppt",0.00825618238245325,0.893107129113514
35900,"ppt",0.0191269490277821,0.754273245946089
35903,"ppt",0.04127914490876,0.531623528925572
36001,"ppt",0.00150307251155009,0.971470328188169
36002,"ppt",0.0252526033225773,0.450943278777491
36003,"ppt",0.0257434263126929,0.522456288108344
36004,"ppt",0.00485909704889195,0.915416462298416
36006,"ppt",-0.0528238290497283,0.390550853825306
36007,"ppt",-0.0114809761415529,0.790851302448438
36008,"ppt",-0.00745111427326696,0.869504410331695
36009,"ppt",-0.0538964166701584,0.257698987273974
36010,"ppt",-0.00769773666207158,0.856454955781691
36011,"ppt",0.0105464446925363,0.796075382730128
36013,"ppt",-0.00393143934501333,0.933351430367809
36014,"ppt",0.00114244966893461,0.980133443001156
36015,"ppt",0.0313739000522865,0.622087786421765
36017,"ppt",-0.0473802994150615,0.40719517247965
36018,"ppt",-0.0145660183990725,0.758381411384707
36019,"ppt",0.00107671061311065,0.981819011538332
36021,"ppt",-0.054904832186376,0.260012280042986
36022,"ppt",-0.0618814217799187,0.307482203989743
36023,"ppt",0.00814851737104917,0.85150919554772
36024,"ppt",-0.0332401487088466,0.520228069785412
36025,"ppt",-0.0536387456785718,0.319750522496672
36026,"ppt",0.0127656515168901,0.865494143425445
36030,"ppt",-0.0385268801927141,0.503034474599082
36031,"ppt",-0.092555653432067,0.14089972697561
36033,"ppt",-0.0171712537033757,0.805655698478596
36034,"ppt",0.0154333856525061,0.818856663483008
36108,"ppt",-0.00745111427326696,0.869504410331695
36118,"ppt",-0.0145660183990725,0.758381411384707
36123,"ppt",0.00814851737104917,0.85150919554772
36131,"ppt",-0.092555653432067,0.14089972697561
38001,"ppt",0.0166681056041319,0.733897810028718
38002,"ppt",0.0182324428516405,0.601096932037855
38003,"ppt",0.00725135588728279,0.870763468085784
38004,"ppt",0.030310383278867,0.463612554340734
38005,"ppt",0.0198597949890822,0.644218889308807
38006,"ppt",0.05831832124915,0.231542122919061
38007,"ppt",0.0674812985146806,0.140731149379576
38008,"ppt",0.00306062821199835,0.958679918869388
38011,"ppt",0.00219459453386918,0.971968344280859
38012,"ppt",-0.188105715769117,0.0244835146117545
38013,"ppt",0.00851735190126504,0.866285298652213
38016,"ppt",-0.0299700631534532,0.573857243482329
38017,"ppt",0.00536515363876915,0.907601001956879
38019,"ppt",-0.0411188791720511,0.424146786773081
38020,"ppt",-0.0384675530168764,0.531515778883149
38022,"ppt",-0.0492498198961552,0.448471442152932
38023,"ppt",-0.0458689288826822,0.477588246715666
38024,"ppt",0.0361253878414202,0.691620839198565
38025,"ppt",-0.0529378053770579,0.477468512280815
38026,"ppt",-0.0157123934578318,0.740008230029754
38028,"ppt",-0.0346274128535606,0.51940108309666
38029,"ppt",-0.00653937251042241,0.882869602992232
38031,"ppt",0.00985826360690818,0.846742571415297
38032,"ppt",-0.00245931237550285,0.962058104823541
38033,"ppt",0.0208446283990561,0.685982384645913
38034,"ppt",-0.044171316581654,0.404587886434342
38035,"ppt",-0.0124791823243519,0.846263679688047
38036,"ppt",-0.0936794303482225,0.210541192641536
38037,"ppt",-0.0878601318806492,0.329548437370213
38038,"ppt",0.0176787223853065,0.861620118838911
38105,"ppt",0.0338131560735257,0.417773633170069
38118,"ppt",-0.011191284660215,0.816507457492243
38301,"ppt",-0.0171631836052934,0.702776820910878
38313,"ppt",0.0495295610645937,0.403163125967774
38317,"ppt",0.0092523006970149,0.848695261083424
39001,"ppt",0.0654541744158637,0.244249814669151
39002,"ppt",0.0087297588666988,0.874801052943203
39005,"ppt",0.0860040065410896,0.171882471704186
39007,"ppt",0.0825856317083791,0.102540365073229
39008,"ppt",0.0723610643485807,0.240696538939766
39009,"ppt",0.0950580274072744,0.0731386669760709
39013,"ppt",0.167748113683531,0.0185447484429112
39014,"ppt",0.0670761589904652,0.273193466979222
39015,"ppt",0.0669763277377905,0.335484423959537
39017,"ppt",0.0613748445072542,0.266132414065677
39019,"ppt",0.055803442253573,0.350976544354612
39020,"ppt",0.0419817483306815,0.364500449801299
39021,"ppt",0.0836983150147951,0.11104895787758
39022,"ppt",0.0803938167303223,0.111150845156351
39023,"ppt",0.0451350178668353,0.452692814678128
39024,"ppt",0.0778760724915744,0.0992117456453544
39028,"ppt",0.0345557258492282,0.553870171966052
39029,"ppt",0.0197729313475205,0.776173518185001
39031,"ppt",0.077358750713998,0.131601686150714
39035,"ppt",0.0445819308001703,0.478941754166393
39036,"ppt",0.0653124389401712,0.288783344978897
39039,"ppt",0.0295462959320483,0.60254501745093
39040,"ppt",0.0542260820300799,0.333630688362423
39041,"ppt",0.050765368895504,0.368634524632743
39042,"ppt",0.0603630910159916,0.334860902232961
39043,"ppt",0.0618185310088908,0.311938676107527
39044,"ppt",0.0795531119927358,0.24090224827793
39045,"ppt",0.0667157877663879,0.222649122806626
39046,"ppt",0.0529954655096272,0.335385383290007
39112,"ppt",0.0327809041665557,0.5636346390688
39114,"ppt",0.0588871707384737,0.346833922999879
39117,"ppt",0.0660103428631242,0.232642310343477
39118,"ppt",0.0348033820576067,0.551476757375793
39119,"ppt",0.055803442253573,0.350976544354612
39120,"ppt",0.129890281112592,0.0353030654588428
39124,"ppt",0.0778760724915744,0.0992117456453544
39127,"ppt",0.0648967573563191,0.297617609837991
39132,"ppt",0.129890281112592,0.0353030654588428
39133,"ppt",0.0726392934162489,0.270767466747965
39134,"ppt",0.0967803845628449,0.0811644155281442
39137,"ppt",0.0551424766690897,0.325799512980526
39145,"ppt",0.0667157877663879,0.222649122806626
39146,"ppt",0.0568032634952685,0.291595204522586
39900,"ppt",0.0358212122377049,0.512556114364856
42004,"ppt",0.0540543900182196,0.184602883040799
42005,"ppt",0.0827094337052475,0.0644302923641777
42006,"ppt",-0.0102152416869783,0.811258568756619
42007,"ppt",0.0287044556390427,0.519740321007532
42009,"ppt",0.0473998874474925,0.237668054064239
42010,"ppt",0.0614783447524179,0.113421005519034
42011,"ppt",0.0492618939536163,0.296880645889527
42013,"ppt",0.0261226575496731,0.659032236086638
42014,"ppt",0.0198347001684787,0.723422651072586
42015,"ppt",0.0323024317087565,0.540518918858872
42016,"ppt",-0.0332037470770795,0.482845100658595
42018,"ppt",0.046376707468084,0.418886669041647
42019,"ppt",-0.041228634428524,0.516406927886609
42119,"ppt",-0.041228634428524,0.516406927886609
42020,"ppt",0.0568964641892326,0.436090311090163
42022,"ppt",-0.0277172909427261,0.608820155412722
42026,"ppt",0.0262043034106923,0.670217647175674
42027,"ppt",-0.0511457236629763,0.443719360068613
42028,"ppt",-0.0673489476129679,0.268189725669022
42031,"ppt",0.0123971639734985,0.797778136228034
42032,"ppt",0.0580443196495408,0.269963695641868
42033,"ppt",0.0554354151172081,0.156964935029696
42034,"ppt",0.0358711778665156,0.489093224219996
42037,"ppt",0.0175857553410113,0.772080021609233
42039,"ppt",0.0236004475517324,0.647216560142186
42040,"ppt",-0.063060838082892,0.275429935473676
42052,"ppt",0.00389146713416176,0.937524507407123
42055,"ppt",0.0293735421297781,0.503452034732627
42056,"ppt",-0.00249562741870533,0.957380871515071
42057,"ppt",0.0646937006642414,0.170394732570807
42061,"ppt",-0.0288334793207112,0.647684144896646
42101,"ppt",0.0295493773722823,0.370880964229029
42105,"ppt",0.0174872605233138,0.670941864041147
42106,"ppt",-0.020637387463097,0.669270945654811
42108,"ppt",-0.0164574977759695,0.681476816073543
42113,"ppt",0.0261226575496731,0.659032236086638
42114,"ppt",0.0238995091620962,0.697100189205609
42121,"ppt",-0.0320304058430367,0.604660470804034
42122,"ppt",-0.0353556290233715,0.564520618106977
42124,"ppt",0.0464959778039226,0.408666556245885
42125,"ppt",0.0293653814537969,0.646799057445609
42128,"ppt",-0.0681311020815958,0.261780634313562
42137,"ppt",0.0175857553410113,0.772080021609233
42207,"ppt",0.0473004285127931,0.326479393281263
42214,"ppt",0.0238995091620962,0.697100189205609
42221,"ppt",-0.0680533140252782,0.342793248682101
42301,"ppt",-0.0712764653994007,0.243408434575108
42313,"ppt",0.0805347764491276,0.0538339101540226
42901,"ppt",-0.00615010746853078,0.912291965658265
42906,"ppt",0.0360815049034999,0.347645353093322
44001,"ppt",0.101607193628323,0.0431815487346219
44002,"ppt",0.131672218720004,0.00954691034824825
44003,"ppt",0.108854342766788,0.0454084481969719
44004,"ppt",0.0782479545631206,0.100542037012941
44005,"ppt",0.151200133190564,0.0195002726733667
44006,"ppt",0.221576221760204,0.0110619531540774
44007,"ppt",0.181693448477729,0.00532297634200528
44008,"ppt",0.134364364625202,0.0102687890846123
44011,"ppt",0.167434320416198,0.0348336105913763
44014,"ppt",0.143127536561292,0.0158245179526667
44016,"ppt",0.12273750833361,0.110832638016971
44018,"ppt",0.159610945542498,0.0169232811701598
44019,"ppt",0.108582214412825,0.105210084475436
44020,"ppt",0.121466283106834,0.0780134117087694
44021,"ppt",0.138585905800008,0.0617072017018927
44022,"ppt",0.103235682535937,0.13843919731844
44023,"ppt",0.123809055287382,0.0548531463297886
44025,"ppt",0.134502664530285,0.0416089410336707
44031,"ppt",0.177398187574904,0.0163099563278117
44032,"ppt",0.0777189899500185,0.217728699644655
44033,"ppt",0.0918666984932917,0.176318108837053
44035,"ppt",0.121272675804215,0.0538870364862898
44036,"ppt",0.0857558319627745,0.265265330760823
44037,"ppt",0.119907736131899,0.0654929031683643
44038,"ppt",0.121882086166844,0.0754978623662917
44039,"ppt",0.167044486395104,0.0203544041440422
44041,"ppt",0.139200593434063,0.0681251939160751
44043,"ppt",0.122593039609649,0.0398319221364549
44046,"ppt",0.153303217309801,0.039963394533821
44047,"ppt",0.147339342178683,0.131054425654688
44048,"ppt",0.125124510010114,0.108423464954806
44049,"ppt",0.140888017299176,0.0553926165835342
44050,"ppt",0.0846778692041535,0.329225623941003
44051,"ppt",0.166661356116844,0.021971757024907
44052,"ppt",0.125026507145772,0.0633019550218918
44053,"ppt",0.126677279807978,0.0536403484224934
44055,"ppt",0.000718002715736742,0.995034348304003
44058,"ppt",0.171459569107441,0.0605920607054376
44059,"ppt",0.171683615021375,0.00924427247746774
44060,"ppt",-0.0298715367954232,0.77725445762616
44117,"ppt",0.126173968325586,0.0612231595708035
44134,"ppt",-0.0785703124474988,0.304063394966596
44144,"ppt",0.129114695371199,0.0406932412349843
44146,"ppt",0.157365322653089,0.0355050987474818
44147,"ppt",0.144324476004655,0.0499503915744316
44159,"ppt",0.171683615021375,0.00924427247746774
44410,"ppt",0.118051667219285,0.0792327334412297
46001,"ppt",-0.000356804432465115,0.994412970075322
46002,"ppt",0.00327078531564754,0.950271594481135
46003,"ppt",-0.0137907086346209,0.78448552341125
46006,"ppt",0.0217004653909069,0.687434165455562
46012,"ppt",0.0466173447810746,0.436794327943979
46013,"ppt",0.00778977864695666,0.8887424150347
46014,"ppt",0.0346236464849617,0.538932223173289
46015,"ppt",0.0301506393560426,0.600694582040072
46018,"ppt",0.0386824388624258,0.483758850713683
46019,"ppt",0.0423310502162918,0.415511733032121
46020,"ppt",0.0413717423995105,0.323658323496106
46022,"ppt",0.0487532254340225,0.338049884230959
46024,"ppt",0.0473532510995083,0.343061132967716
46025,"ppt",0.00503065933352595,0.919994193259239
46026,"ppt",0.020574103554577,0.689390655757317
46028,"ppt",0.0113496210805138,0.82366258577915
46030,"ppt",0.0288414764374733,0.576455636593484
46032,"ppt",0.065883607815974,0.13921117378011
46033,"ppt",0.0727552746393097,0.126053974440825
46035,"ppt",0.0492673839266336,0.334665827035427
46036,"ppt",0.0361354254314078,0.487552137829455
46037,"ppt",0.0366231095694069,0.490346945692984
46038,"ppt",0.0288109972776849,0.576023392449368
46039,"ppt",0.0438047283888983,0.423472492106065
46040,"ppt",0.0442825501753581,0.39623638279906
46041,"ppt",0.0130406913568306,0.809340496209453
46044,"ppt",0.0595866058633185,0.203066643864777
46045,"ppt",0.0191932825086915,0.737625536539046
46046,"ppt",0.0626327203082147,0.211019831127938
46047,"ppt",0.0328199530975146,0.575472501702335
46049,"ppt",0.0501215870719666,0.355381513803928
46050,"ppt",0.0259388896344962,0.666553902847187
46051,"ppt",-0.0191102228309321,0.734858655062189
46052,"ppt",-0.00966233608687439,0.864154913815797
46053,"ppt",0.0317989708051051,0.595852528697601
46054,"ppt",-0.00724887864958246,0.901398475899672
46055,"ppt",0.0398357469025643,0.465796081285997
46102,"ppt",0.00327078531564754,0.950271594481135
46121,"ppt",0.0381105126608244,0.419889135513563
46123,"ppt",0.0451960547195296,0.341779780842663
46124,"ppt",0.0473532510995083,0.343061132967716
46125,"ppt",0.00503065933352595,0.919994193259239
46145,"ppt",0.0191932825086915,0.737625536539046
46149,"ppt",0.0684982833352667,0.198648897044049
46150,"ppt",0.0327545746256376,0.589770110510784
46900,"ppt",0.0470515349339,0.356420022409314
46901,"ppt",0.0705647973162195,0.134140781730186
46902,"ppt",0.0536958239102686,0.228891507357704
47001,"ppt",0.108539549478565,0.165743817339463
47002,"ppt",0.0496671499880845,0.495102794457937
47006,"ppt",0.0619626943248371,0.269697589248805
47007,"ppt",0.0758680506028957,0.126464350532498
47008,"ppt",0.0379383263663972,0.523003622662929
47009,"ppt",0.0419785933625335,0.516040902241574
47010,"ppt",0.060150977850506,0.325614192905187
47013,"ppt",0.0234448423172841,0.724364610516901
47014,"ppt",0.0772971827506961,0.189119384413849
47015,"ppt",0.0893790344702337,0.130150334346153
47016,"ppt",0.0978650581393815,0.158935018434862
47017,"ppt",0.0786778361796201,0.212133087772865
47019,"ppt",0.0576054532731196,0.254974939912893
47022,"ppt",0.0458378600192803,0.351805474035973
47102,"ppt",0.0340723296397183,0.613653391742562
47112,"ppt",0.0900181115812061,0.158286338585791
47113,"ppt",0.0578433055361182,0.284181340994417
47115,"ppt",0.0893790344702337,0.130150334346153
47120,"ppt",0.0531062777071433,0.294595294632597
47900,"ppt",0.0645863524210151,0.356897181326845
47901,"ppt",0.101689398028195,0.201944394376716
49001,"ppt",0.0677098460812614,0.499229679854218
49003,"ppt",0.0300196178294035,0.724494285307007
49005,"ppt",-0.0794436427359229,0.332439908683539
49009,"ppt",0.0767826843321421,0.429003903131615
49011,"ppt",-0.0448157162324638,0.656358596607867
49012,"ppt",-0.135903199963092,0.131027008829984
49014,"ppt",0.173246950179397,0.16000705062871
49016,"ppt",0.077490196782693,0.420915763274512
49017,"ppt",-0.0258166917971224,0.788043252292488
49018,"ppt",-0.0165318837154394,0.863759046959994
49019,"ppt",-0.0153317377146822,0.86878694177932
49020,"ppt",-0.0387773424185675,0.652785462290297
49021,"ppt",0.0162351259375538,0.781695801023124
49022,"ppt",-0.0123637181066921,0.876014919887765
49023,"ppt",0.0136126312100694,0.904781733979584
49024,"ppt",-0.0969104833596,0.296610682740395
49025,"ppt",0.122153630227341,0.226946610967277
49027,"ppt",-0.0169408214556756,0.849925928611281
49031,"ppt",-0.0263857685618542,0.802946209944666
49032,"ppt",0.0620331451611638,0.403974299509065
49033,"ppt",0.00834171075789004,0.915392254052194
49034,"ppt",0.0241158335824159,0.767960753724991
49035,"ppt",0.0344814103127661,0.663131551149336
49037,"ppt",0.00604220263057085,0.920312247885957
49038,"ppt",0.0533651326815165,0.624920376541912
49039,"ppt",-0.0153884628837854,0.866338420914776
49041,"ppt",0.0208801257035508,0.82089605610951
49044,"ppt",0.114180345413612,0.360751629271415
49045,"ppt",0.0600000972445708,0.625993456175308
49046,"ppt",-0.0152058542575383,0.890534316532254
49047,"ppt",0.0696162116468104,0.564296702449722
49048,"ppt",0.0899778636947298,0.454546027229372
49049,"ppt",0.0182992087013309,0.854863960585597
49050,"ppt",0.156820315830708,0.210562287373581
49052,"ppt",0.0620481437973454,0.459322649278236
49053,"ppt",0.110486358103742,0.213071204009536
49055,"ppt",0.0962923301855923,0.320029166656057
49056,"ppt",0.0815953497410387,0.340168558880853
49057,"ppt",-0.00963615160691918,0.900309585845333
49058,"ppt",0.053221574056907,0.527080991989168
49059,"ppt",0.118536406815927,0.282976827341905
49060,"ppt",0.187682823705845,0.17923094006212
49062,"ppt",0.175703815517842,0.164323919660112
49063,"ppt",0.040491966516052,0.659024887069775
49064,"ppt",0.0503670963726357,0.60810609911197
49065,"ppt",0.0945267280023904,0.334053942959054
49066,"ppt",0.118561500679333,0.180937320811381
49067,"ppt",0.123659978529735,0.0853170878397292
49070,"ppt",0.0868374024063875,0.356946105177357
49071,"ppt",0.0531338799335335,0.568573597343753
49072,"ppt",0.0982999567919547,0.265447851128562
49073,"ppt",0.23914431091964,0.0051975296432838
49128,"ppt",0.0753850293281407,0.413415308824811
49134,"ppt",0.0241158335824159,0.767960753724991
49143,"ppt",0.0424194074895373,0.760150725237885
49167,"ppt",0.126398378468149,0.109229575086514
49172,"ppt",0.0869493256537239,0.297664606379054
49901,"ppt",-0.0106241446335419,0.902599307991834
49902,"ppt",0.00107495885274017,0.990773345785999
49903,"ppt",-0.0408858830748648,0.716916562536577
49904,"ppt",0.00408847204861292,0.968405458318705
49905,"ppt",-0.0197230538346744,0.802741409834014
49906,"ppt",0.0537156687335575,0.603106722254804
